timestamp,forecast,actual,index,chart_value,time,date
2026-03-26 00:00:00+00:00,55,70.0,low,70,00:00,2026-03-26
2026-03-26 00:30:00+00:00,66,68.0,low,68,00:30,2026-03-26
2026-03-26 01:00:00+00:00,70,63.0,low,63,01:00,2026-03-26
2026-03-26 01:30:00+00:00,69,64.0,low,64,01:30,2026-03-26
2026-03-26 02:00:00+00:00,65,69.0,low,69,02:00,2026-03-26
2026-03-26 02:30:00+00:00,65,70.0,low,70,02:30,2026-03-26
2026-03-26 03:00:00+00:00,72,71.0,low,71,03:00,2026-03-26
2026-03-26 03:30:00+00:00,72,64.0,low,64,03:30,2026-03-26
2026-03-26 04:00:00+00:00,70,68.0,low,68,04:00,2026-03-26
2026-03-26 04:30:00+00:00,67,76.0,low,76,04:30,2026-03-26
2026-03-26 05:00:00+00:00,69,80.0,low,80,05:00,2026-03-26
2026-03-26 05:30:00+00:00,81,,low,81,05:30,2026-03-26
2026-03-26 06:00:00+00:00,95,,moderate,95,06:00,2026-03-26
2026-03-26 06:30:00+00:00,112,,moderate,112,06:30,2026-03-26
2026-03-26 07:00:00+00:00,119,,moderate,119,07:00,2026-03-26
2026-03-26 07:30:00+00:00,122,,moderate,122,07:30,2026-03-26
2026-03-26 08:00:00+00:00,126,,moderate,126,08:00,2026-03-26
2026-03-26 08:30:00+00:00,127,,moderate,127,08:30,2026-03-26
2026-03-26 09:00:00+00:00,128,,moderate,128,09:00,2026-03-26
2026-03-26 09:30:00+00:00,132,,moderate,132,09:30,2026-03-26
2026-03-26 10:00:00+00:00,133,,moderate,133,10:00,2026-03-26
2026-03-26 10:30:00+00:00,132,,moderate,132,10:30,2026-03-26
2026-03-26 11:00:00+00:00,132,,moderate,132,11:00,2026-03-26
2026-03-26 11:30:00+00:00,132,,moderate,132,11:30,2026-03-26
2026-03-26 12:00:00+00:00,132,,moderate,132,12:00,2026-03-26
2026-03-26 12:30:00+00:00,132,,moderate,132,12:30,2026-03-26
2026-03-26 13:00:00+00:00,132,,moderate,132,13:00,2026-03-26
2026-03-26 13:30:00+00:00,133,,moderate,133,13:30,2026-03-26
2026-03-26 14:00:00+00:00,140,,moderate,140,14:00,2026-03-26
2026-03-26 14:30:00+00:00,147,,moderate,147,14:30,2026-03-26
2026-03-26 15:00:00+00:00,155,,moderate,155,15:00,2026-03-26
2026-03-26 15:30:00+00:00,168,,moderate,168,15:30,2026-03-26
2026-03-26 16:00:00+00:00,176,,high,176,16:00,2026-03-26
2026-03-26 16:30:00+00:00,185,,high,185,16:30,2026-03-26
2026-03-26 17:00:00+00:00,195,,high,195,17:00,2026-03-26
2026-03-26 17:30:00+00:00,203,,high,203,17:30,2026-03-26
2026-03-26 18:00:00+00:00,206,,high,206,18:00,2026-03-26
2026-03-26 18:30:00+00:00,208,,high,208,18:30,2026-03-26
2026-03-26 19:00:00+00:00,207,,high,207,19:00,2026-03-26
2026-03-26 19:30:00+00:00,205,,high,205,19:30,2026-03-26
2026-03-26 20:00:00+00:00,203,,high,203,20:00,2026-03-26
2026-03-26 20:30:00+00:00,195,,high,195,20:30,2026-03-26
2026-03-26 21:00:00+00:00,183,,high,183,21:00,2026-03-26
2026-03-26 21:30:00+00:00,169,,moderate,169,21:30,2026-03-26
2026-03-26 22:00:00+00:00,158,,moderate,158,22:00,2026-03-26
2026-03-26 22:30:00+00:00,145,,moderate,145,22:30,2026-03-26
2026-03-26 23:00:00+00:00,132,,moderate,132,23:00,2026-03-26
2026-03-26 23:30:00+00:00,131,,moderate,131,23:30,2026-03-26
