timestamp,forecast,actual,index,chart_value,time,date
2026-04-18 23:00:00+00:00,98,93.0,moderate,93,23:00,2026-04-18
2026-04-18 23:30:00+00:00,106,91.0,moderate,91,23:30,2026-04-18
2026-04-19 00:00:00+00:00,85,91.0,moderate,91,00:00,2026-04-19
2026-04-19 00:30:00+00:00,93,87.0,low,87,00:30,2026-04-19
2026-04-19 01:00:00+00:00,86,79.0,low,79,01:00,2026-04-19
2026-04-19 01:30:00+00:00,93,79.0,low,79,01:30,2026-04-19
2026-04-19 02:00:00+00:00,78,78.0,low,78,02:00,2026-04-19
2026-04-19 02:30:00+00:00,86,79.0,low,79,02:30,2026-04-19
2026-04-19 03:00:00+00:00,80,83.0,low,83,03:00,2026-04-19
2026-04-19 03:30:00+00:00,85,85.0,low,85,03:30,2026-04-19
2026-04-19 04:00:00+00:00,84,80.0,low,80,04:00,2026-04-19
2026-04-19 04:30:00+00:00,92,85.0,low,85,04:30,2026-04-19
2026-04-19 05:00:00+00:00,83,87.0,low,87,05:00,2026-04-19
2026-04-19 05:30:00+00:00,94,93.0,moderate,93,05:30,2026-04-19
2026-04-19 06:00:00+00:00,93,91.0,moderate,91,06:00,2026-04-19
2026-04-19 06:30:00+00:00,94,83.0,low,83,06:30,2026-04-19
2026-04-19 07:00:00+00:00,90,78.0,low,78,07:00,2026-04-19
2026-04-19 07:30:00+00:00,77,73.0,low,73,07:30,2026-04-19
2026-04-19 08:00:00+00:00,71,68.0,low,68,08:00,2026-04-19
2026-04-19 08:30:00+00:00,67,64.0,low,64,08:30,2026-04-19
2026-04-19 09:00:00+00:00,63,63.0,low,63,09:00,2026-04-19
2026-04-19 09:30:00+00:00,61,63.0,low,63,09:30,2026-04-19
2026-04-19 10:00:00+00:00,59,61.0,low,61,10:00,2026-04-19
2026-04-19 10:30:00+00:00,59,63.0,low,63,10:30,2026-04-19
2026-04-19 11:00:00+00:00,59,63.0,low,63,11:00,2026-04-19
2026-04-19 11:30:00+00:00,59,67.0,low,67,11:30,2026-04-19
2026-04-19 12:00:00+00:00,59,66.0,low,66,12:00,2026-04-19
2026-04-19 12:30:00+00:00,61,69.0,low,69,12:30,2026-04-19
2026-04-19 13:00:00+00:00,60,75.0,low,75,13:00,2026-04-19
2026-04-19 13:30:00+00:00,71,81.0,low,81,13:30,2026-04-19
2026-04-19 14:00:00+00:00,73,,low,73,14:00,2026-04-19
2026-04-19 14:30:00+00:00,92,,moderate,92,14:30,2026-04-19
2026-04-19 15:00:00+00:00,107,,moderate,107,15:00,2026-04-19
2026-04-19 15:30:00+00:00,122,,moderate,122,15:30,2026-04-19
2026-04-19 16:00:00+00:00,133,,moderate,133,16:00,2026-04-19
2026-04-19 16:30:00+00:00,144,,moderate,144,16:30,2026-04-19
2026-04-19 17:00:00+00:00,155,,moderate,155,17:00,2026-04-19
2026-04-19 17:30:00+00:00,161,,moderate,161,17:30,2026-04-19
2026-04-19 18:00:00+00:00,169,,moderate,169,18:00,2026-04-19
2026-04-19 18:30:00+00:00,176,,high,176,18:30,2026-04-19
2026-04-19 19:00:00+00:00,179,,high,179,19:00,2026-04-19
2026-04-19 19:30:00+00:00,177,,high,177,19:30,2026-04-19
2026-04-19 20:00:00+00:00,178,,high,178,20:00,2026-04-19
2026-04-19 20:30:00+00:00,167,,moderate,167,20:30,2026-04-19
2026-04-19 21:00:00+00:00,164,,moderate,164,21:00,2026-04-19
2026-04-19 21:30:00+00:00,157,,moderate,157,21:30,2026-04-19
2026-04-19 22:00:00+00:00,156,,moderate,156,22:00,2026-04-19
2026-04-19 22:30:00+00:00,157,,moderate,157,22:30,2026-04-19
