timestamp,forecast,actual,index,chart_value,time,date
2026-04-15 23:00:00+00:00,71,76.0,low,76,23:00,2026-04-15
2026-04-15 23:30:00+00:00,72,73.0,low,73,23:30,2026-04-15
2026-04-16 00:00:00+00:00,75,75.0,low,75,00:00,2026-04-16
2026-04-16 00:30:00+00:00,73,71.0,low,71,00:30,2026-04-16
2026-04-16 01:00:00+00:00,72,68.0,low,68,01:00,2026-04-16
2026-04-16 01:30:00+00:00,68,67.0,low,67,01:30,2026-04-16
2026-04-16 02:00:00+00:00,68,67.0,low,67,02:00,2026-04-16
2026-04-16 02:30:00+00:00,67,71.0,low,71,02:30,2026-04-16
2026-04-16 03:00:00+00:00,68,69.0,low,69,03:00,2026-04-16
2026-04-16 03:30:00+00:00,71,75.0,low,75,03:30,2026-04-16
2026-04-16 04:00:00+00:00,70,86.0,low,86,04:00,2026-04-16
2026-04-16 04:30:00+00:00,72,94.0,moderate,94,04:30,2026-04-16
2026-04-16 05:00:00+00:00,83,108.0,moderate,108,05:00,2026-04-16
2026-04-16 05:30:00+00:00,97,104.0,moderate,104,05:30,2026-04-16
2026-04-16 06:00:00+00:00,97,,moderate,97,06:00,2026-04-16
2026-04-16 06:30:00+00:00,99,,moderate,99,06:30,2026-04-16
2026-04-16 07:00:00+00:00,97,,moderate,97,07:00,2026-04-16
2026-04-16 07:30:00+00:00,90,,moderate,90,07:30,2026-04-16
2026-04-16 08:00:00+00:00,73,,low,73,08:00,2026-04-16
2026-04-16 08:30:00+00:00,64,,low,64,08:30,2026-04-16
2026-04-16 09:00:00+00:00,59,,low,59,09:00,2026-04-16
2026-04-16 09:30:00+00:00,55,,low,55,09:30,2026-04-16
2026-04-16 10:00:00+00:00,54,,low,54,10:00,2026-04-16
2026-04-16 10:30:00+00:00,55,,low,55,10:30,2026-04-16
2026-04-16 11:00:00+00:00,56,,low,56,11:00,2026-04-16
2026-04-16 11:30:00+00:00,53,,low,53,11:30,2026-04-16
2026-04-16 12:00:00+00:00,54,,low,54,12:00,2026-04-16
2026-04-16 12:30:00+00:00,55,,low,55,12:30,2026-04-16
2026-04-16 13:00:00+00:00,56,,low,56,13:00,2026-04-16
2026-04-16 13:30:00+00:00,58,,low,58,13:30,2026-04-16
2026-04-16 14:00:00+00:00,60,,low,60,14:00,2026-04-16
2026-04-16 14:30:00+00:00,62,,low,62,14:30,2026-04-16
2026-04-16 15:00:00+00:00,79,,low,79,15:00,2026-04-16
2026-04-16 15:30:00+00:00,97,,moderate,97,15:30,2026-04-16
2026-04-16 16:00:00+00:00,113,,moderate,113,16:00,2026-04-16
2026-04-16 16:30:00+00:00,125,,moderate,125,16:30,2026-04-16
2026-04-16 17:00:00+00:00,139,,moderate,139,17:00,2026-04-16
2026-04-16 17:30:00+00:00,147,,moderate,147,17:30,2026-04-16
2026-04-16 18:00:00+00:00,156,,moderate,156,18:00,2026-04-16
2026-04-16 18:30:00+00:00,161,,moderate,161,18:30,2026-04-16
2026-04-16 19:00:00+00:00,164,,moderate,164,19:00,2026-04-16
2026-04-16 19:30:00+00:00,162,,moderate,162,19:30,2026-04-16
2026-04-16 20:00:00+00:00,152,,moderate,152,20:00,2026-04-16
2026-04-16 20:30:00+00:00,144,,moderate,144,20:30,2026-04-16
2026-04-16 21:00:00+00:00,129,,moderate,129,21:00,2026-04-16
2026-04-16 21:30:00+00:00,115,,moderate,115,21:30,2026-04-16
2026-04-16 22:00:00+00:00,110,,moderate,110,22:00,2026-04-16
2026-04-16 22:30:00+00:00,104,,moderate,104,22:30,2026-04-16
