timestamp,forecast,actual,index,chart_value,time,date
2026-03-28 00:00:00+00:00,57,69.0,low,69,00:00,2026-03-28
2026-03-28 00:30:00+00:00,62,70.0,low,70,00:30,2026-03-28
2026-03-28 01:00:00+00:00,63,68.0,low,68,01:00,2026-03-28
2026-03-28 01:30:00+00:00,66,62.0,low,62,01:30,2026-03-28
2026-03-28 02:00:00+00:00,63,53.0,low,53,02:00,2026-03-28
2026-03-28 02:30:00+00:00,61,48.0,low,48,02:30,2026-03-28
2026-03-28 03:00:00+00:00,61,44.0,low,44,03:00,2026-03-28
2026-03-28 03:30:00+00:00,47,47.0,low,47,03:30,2026-03-28
2026-03-28 04:00:00+00:00,48,49.0,low,49,04:00,2026-03-28
2026-03-28 04:30:00+00:00,45,50.0,low,50,04:30,2026-03-28
2026-03-28 05:00:00+00:00,48,54.0,low,54,05:00,2026-03-28
2026-03-28 05:30:00+00:00,47,60.0,low,60,05:30,2026-03-28
2026-03-28 06:00:00+00:00,48,68.0,low,68,06:00,2026-03-28
2026-03-28 06:30:00+00:00,45,68.0,low,68,06:30,2026-03-28
2026-03-28 07:00:00+00:00,47,59.0,low,59,07:00,2026-03-28
2026-03-28 07:30:00+00:00,42,48.0,low,48,07:30,2026-03-28
2026-03-28 08:00:00+00:00,40,42.0,low,42,08:00,2026-03-28
2026-03-28 08:30:00+00:00,40,39.0,low,39,08:30,2026-03-28
2026-03-28 09:00:00+00:00,31,38.0,low,38,09:00,2026-03-28
2026-03-28 09:30:00+00:00,35,33.0,low,33,09:30,2026-03-28
2026-03-28 10:00:00+00:00,31,30.0,low,30,10:00,2026-03-28
2026-03-28 10:30:00+00:00,28,30.0,low,30,10:30,2026-03-28
2026-03-28 11:00:00+00:00,26,31.0,low,31,11:00,2026-03-28
2026-03-28 11:30:00+00:00,23,34.0,low,34,11:30,2026-03-28
2026-03-28 12:00:00+00:00,23,33.0,low,33,12:00,2026-03-28
2026-03-28 12:30:00+00:00,24,33.0,low,33,12:30,2026-03-28
2026-03-28 13:00:00+00:00,26,30.0,low,30,13:00,2026-03-28
2026-03-28 13:30:00+00:00,26,31.0,low,31,13:30,2026-03-28
2026-03-28 14:00:00+00:00,27,32.0,low,32,14:00,2026-03-28
2026-03-28 14:30:00+00:00,28,37.0,low,37,14:30,2026-03-28
2026-03-28 15:00:00+00:00,37,51.0,low,51,15:00,2026-03-28
2026-03-28 15:30:00+00:00,37,64.0,low,64,15:30,2026-03-28
2026-03-28 16:00:00+00:00,56,74.0,low,74,16:00,2026-03-28
2026-03-28 16:30:00+00:00,64,79.0,low,79,16:30,2026-03-28
2026-03-28 17:00:00+00:00,81,93.0,moderate,93,17:00,2026-03-28
2026-03-28 17:30:00+00:00,89,100.0,moderate,100,17:30,2026-03-28
2026-03-28 18:00:00+00:00,95,104.0,moderate,104,18:00,2026-03-28
2026-03-28 18:30:00+00:00,96,106.0,moderate,106,18:30,2026-03-28
2026-03-28 19:00:00+00:00,93,103.0,moderate,103,19:00,2026-03-28
2026-03-28 19:30:00+00:00,108,,moderate,108,19:30,2026-03-28
2026-03-28 20:00:00+00:00,111,,moderate,111,20:00,2026-03-28
2026-03-28 20:30:00+00:00,113,,moderate,113,20:30,2026-03-28
2026-03-28 21:00:00+00:00,112,,moderate,112,21:00,2026-03-28
2026-03-28 21:30:00+00:00,105,,moderate,105,21:30,2026-03-28
2026-03-28 22:00:00+00:00,107,,moderate,107,22:00,2026-03-28
2026-03-28 22:30:00+00:00,100,,moderate,100,22:30,2026-03-28
2026-03-28 23:00:00+00:00,97,,moderate,97,23:00,2026-03-28
2026-03-28 23:30:00+00:00,100,,moderate,100,23:30,2026-03-28
