forecast,actual,index,chart_value,timestamp,time,date
48,56,low,56,2026-04-21 16:00:00+00:00,16:00,2026-04-21
53,65,low,65,2026-04-21 16:30:00+00:00,16:30,2026-04-21
63,73,low,73,2026-04-21 17:00:00+00:00,17:00,2026-04-21
70,78,low,78,2026-04-21 17:30:00+00:00,17:30,2026-04-21
88,86,low,86,2026-04-21 18:00:00+00:00,18:00,2026-04-21
84,94,moderate,94,2026-04-21 18:30:00+00:00,18:30,2026-04-21
87,98,moderate,98,2026-04-21 19:00:00+00:00,19:00,2026-04-21
93,91,moderate,91,2026-04-21 19:30:00+00:00,19:30,2026-04-21
94,86,low,86,2026-04-21 20:00:00+00:00,20:00,2026-04-21
79,80,low,80,2026-04-21 20:30:00+00:00,20:30,2026-04-21
71,77,low,77,2026-04-21 21:00:00+00:00,21:00,2026-04-21
68,70,low,70,2026-04-21 21:30:00+00:00,21:30,2026-04-21
68,64,low,64,2026-04-21 22:00:00+00:00,22:00,2026-04-21
66,64,low,64,2026-04-21 22:30:00+00:00,22:30,2026-04-21
65,66,low,66,2026-04-21 23:00:00+00:00,23:00,2026-04-21
62,66,low,66,2026-04-21 23:30:00+00:00,23:30,2026-04-21
64,68,low,68,2026-04-22 00:00:00+00:00,00:00,2026-04-22
65,68,low,68,2026-04-22 00:30:00+00:00,00:30,2026-04-22
63,69,low,69,2026-04-22 01:00:00+00:00,01:00,2026-04-22
66,72,low,72,2026-04-22 01:30:00+00:00,01:30,2026-04-22
65,71,low,71,2026-04-22 02:00:00+00:00,02:00,2026-04-22
72,72,low,72,2026-04-22 02:30:00+00:00,02:30,2026-04-22
72,75,low,75,2026-04-22 03:00:00+00:00,03:00,2026-04-22
72,79,low,79,2026-04-22 03:30:00+00:00,03:30,2026-04-22
71,83,low,83,2026-04-22 04:00:00+00:00,04:00,2026-04-22
82,86,low,86,2026-04-22 04:30:00+00:00,04:30,2026-04-22
81,91,moderate,91,2026-04-22 05:00:00+00:00,05:00,2026-04-22
92,72,low,72,2026-04-22 05:30:00+00:00,05:30,2026-04-22
99,65,low,65,2026-04-22 06:00:00+00:00,06:00,2026-04-22
62,68,low,68,2026-04-22 06:30:00+00:00,06:30,2026-04-22
51,60,low,60,2026-04-22 07:00:00+00:00,07:00,2026-04-22
54,53,low,53,2026-04-22 07:30:00+00:00,07:30,2026-04-22
48,48,low,48,2026-04-22 08:00:00+00:00,08:00,2026-04-22
43,46,low,46,2026-04-22 08:30:00+00:00,08:30,2026-04-22
42,43,low,43,2026-04-22 09:00:00+00:00,09:00,2026-04-22
37,42,low,42,2026-04-22 09:30:00+00:00,09:30,2026-04-22
37,41,low,41,2026-04-22 10:00:00+00:00,10:00,2026-04-22
36,40,low,40,2026-04-22 10:30:00+00:00,10:30,2026-04-22
34,40,low,40,2026-04-22 11:00:00+00:00,11:00,2026-04-22
34,39,low,39,2026-04-22 11:30:00+00:00,11:30,2026-04-22
35,37,low,37,2026-04-22 12:00:00+00:00,12:00,2026-04-22
34,37,low,37,2026-04-22 12:30:00+00:00,12:30,2026-04-22
31,35,low,35,2026-04-22 13:00:00+00:00,13:00,2026-04-22
28,27,low,27,2026-04-22 13:30:00+00:00,13:30,2026-04-22
30,29,low,29,2026-04-22 14:00:00+00:00,14:00,2026-04-22
21,30,low,30,2026-04-22 14:30:00+00:00,14:30,2026-04-22
57,34,low,34,2026-04-22 15:00:00+00:00,15:00,2026-04-22
25,40,low,40,2026-04-22 15:30:00+00:00,15:30,2026-04-22
