forecast,actual,index,chart_value,timestamp,time,date
130,135,moderate,135,2026-06-15 02:00:00+00:00,02:00,2026-06-15
127,139,moderate,139,2026-06-15 02:30:00+00:00,02:30,2026-06-15
132,138,moderate,138,2026-06-15 03:00:00+00:00,03:00,2026-06-15
133,134,moderate,134,2026-06-15 03:30:00+00:00,03:30,2026-06-15
151,139,moderate,139,2026-06-15 04:00:00+00:00,04:00,2026-06-15
130,144,moderate,144,2026-06-15 04:30:00+00:00,04:30,2026-06-15
137,155,moderate,155,2026-06-15 05:00:00+00:00,05:00,2026-06-15
138,161,moderate,161,2026-06-15 05:30:00+00:00,05:30,2026-06-15
163,162,moderate,162,2026-06-15 06:00:00+00:00,06:00,2026-06-15
162,157,moderate,157,2026-06-15 06:30:00+00:00,06:30,2026-06-15
165,156,moderate,156,2026-06-15 07:00:00+00:00,07:00,2026-06-15
151,146,moderate,146,2026-06-15 07:30:00+00:00,07:30,2026-06-15
142,138,moderate,138,2026-06-15 08:00:00+00:00,08:00,2026-06-15
129,126,moderate,126,2026-06-15 08:30:00+00:00,08:30,2026-06-15
133,123,moderate,123,2026-06-15 09:00:00+00:00,09:00,2026-06-15
138,126,moderate,126,2026-06-15 09:30:00+00:00,09:30,2026-06-15
133,125,moderate,125,2026-06-15 10:00:00+00:00,10:00,2026-06-15
122,121,moderate,121,2026-06-15 10:30:00+00:00,10:30,2026-06-15
123,119,moderate,119,2026-06-15 11:00:00+00:00,11:00,2026-06-15
120,120,moderate,120,2026-06-15 11:30:00+00:00,11:30,2026-06-15
118,121,moderate,121,2026-06-15 12:00:00+00:00,12:00,2026-06-15
118,121,moderate,121,2026-06-15 12:30:00+00:00,12:30,2026-06-15
122,124,moderate,124,2026-06-15 13:00:00+00:00,13:00,2026-06-15
125,126,moderate,126,2026-06-15 13:30:00+00:00,13:30,2026-06-15
129,129,moderate,129,2026-06-15 14:00:00+00:00,14:00,2026-06-15
133,138,moderate,138,2026-06-15 14:30:00+00:00,14:30,2026-06-15
139,153,moderate,153,2026-06-15 15:00:00+00:00,15:00,2026-06-15
150,162,moderate,162,2026-06-15 15:30:00+00:00,15:30,2026-06-15
162,170,high,170,2026-06-15 16:00:00+00:00,16:00,2026-06-15
178,173,high,173,2026-06-15 16:30:00+00:00,16:30,2026-06-15
190,178,high,178,2026-06-15 17:00:00+00:00,17:00,2026-06-15
188,181,high,181,2026-06-15 17:30:00+00:00,17:30,2026-06-15
181,185,high,185,2026-06-15 18:00:00+00:00,18:00,2026-06-15
189,189,high,189,2026-06-15 18:30:00+00:00,18:30,2026-06-15
191,192,high,192,2026-06-15 19:00:00+00:00,19:00,2026-06-15
197,195,high,195,2026-06-15 19:30:00+00:00,19:30,2026-06-15
199,191,high,191,2026-06-15 20:00:00+00:00,20:00,2026-06-15
202,197,high,197,2026-06-15 20:30:00+00:00,20:30,2026-06-15
198,200,high,200,2026-06-15 21:00:00+00:00,21:00,2026-06-15
199,197,high,197,2026-06-15 21:30:00+00:00,21:30,2026-06-15
197,192,high,192,2026-06-15 22:00:00+00:00,22:00,2026-06-15
203,196,high,196,2026-06-15 22:30:00+00:00,22:30,2026-06-15
197,199,high,199,2026-06-15 23:00:00+00:00,23:00,2026-06-15
192,195,high,195,2026-06-15 23:30:00+00:00,23:30,2026-06-15
203,198,high,198,2026-06-16 00:00:00+00:00,00:00,2026-06-16
202,202,high,202,2026-06-16 00:30:00+00:00,00:30,2026-06-16
208,202,high,202,2026-06-16 01:00:00+00:00,01:00,2026-06-16
212,202,high,202,2026-06-16 01:30:00+00:00,01:30,2026-06-16
