forecast,actual,index,chart_value,timestamp,time,date
47,48,low,48,2026-09-09 01:00:00+00:00,01:00,2026-09-09
49,47,low,47,2026-09-09 01:30:00+00:00,01:30,2026-09-09
51,48,low,48,2026-09-09 02:00:00+00:00,02:00,2026-09-09
54,49,low,49,2026-09-09 02:30:00+00:00,02:30,2026-09-09
49,50,low,50,2026-09-09 03:00:00+00:00,03:00,2026-09-09
51,52,low,52,2026-09-09 03:30:00+00:00,03:30,2026-09-09
53,55,low,55,2026-09-09 04:00:00+00:00,04:00,2026-09-09
55,58,low,58,2026-09-09 04:30:00+00:00,04:30,2026-09-09
57,69,low,69,2026-09-09 05:00:00+00:00,05:00,2026-09-09
56,63,low,63,2026-09-09 05:30:00+00:00,05:30,2026-09-09
57,67,low,67,2026-09-09 06:00:00+00:00,06:00,2026-09-09
53,64,low,64,2026-09-09 06:30:00+00:00,06:30,2026-09-09
51,60,low,60,2026-09-09 07:00:00+00:00,07:00,2026-09-09
50,57,low,57,2026-09-09 07:30:00+00:00,07:30,2026-09-09
48,54,low,54,2026-09-09 08:00:00+00:00,08:00,2026-09-09
49,53,low,53,2026-09-09 08:30:00+00:00,08:30,2026-09-09
52,54,low,54,2026-09-09 09:00:00+00:00,09:00,2026-09-09
58,58,low,58,2026-09-09 09:30:00+00:00,09:30,2026-09-09
62,61,low,61,2026-09-09 10:00:00+00:00,10:00,2026-09-09
57,66,low,66,2026-09-09 10:30:00+00:00,10:30,2026-09-09
57,71,low,71,2026-09-09 11:00:00+00:00,11:00,2026-09-09
66,77,low,77,2026-09-09 11:30:00+00:00,11:30,2026-09-09
68,82,low,82,2026-09-09 12:00:00+00:00,12:00,2026-09-09
75,90,moderate,90,2026-09-09 12:30:00+00:00,12:30,2026-09-09
82,100,moderate,100,2026-09-09 13:00:00+00:00,13:00,2026-09-09
93,116,moderate,116,2026-09-09 13:30:00+00:00,13:30,2026-09-09
112,132,moderate,132,2026-09-09 14:00:00+00:00,14:00,2026-09-09
124,145,moderate,145,2026-09-09 14:30:00+00:00,14:30,2026-09-09
139,157,moderate,157,2026-09-09 15:00:00+00:00,15:00,2026-09-09
150,163,moderate,163,2026-09-09 15:30:00+00:00,15:30,2026-09-09
168,172,high,172,2026-09-09 16:00:00+00:00,16:00,2026-09-09
183,183,high,183,2026-09-09 16:30:00+00:00,16:30,2026-09-09
202,192,high,192,2026-09-09 17:00:00+00:00,17:00,2026-09-09
211,201,high,201,2026-09-09 17:30:00+00:00,17:30,2026-09-09
221,207,high,207,2026-09-09 18:00:00+00:00,18:00,2026-09-09
219,208,high,208,2026-09-09 18:30:00+00:00,18:30,2026-09-09
218,210,high,210,2026-09-09 19:00:00+00:00,19:00,2026-09-09
188,205,high,205,2026-09-09 19:30:00+00:00,19:30,2026-09-09
216,204,high,204,2026-09-09 20:00:00+00:00,20:00,2026-09-09
216,201,high,201,2026-09-09 20:30:00+00:00,20:30,2026-09-09
207,188,high,188,2026-09-09 21:00:00+00:00,21:00,2026-09-09
199,175,high,175,2026-09-09 21:30:00+00:00,21:30,2026-09-09
193,166,moderate,166,2026-09-09 22:00:00+00:00,22:00,2026-09-09
178,164,moderate,164,2026-09-09 22:30:00+00:00,22:30,2026-09-09
169,160,moderate,160,2026-09-09 23:00:00+00:00,23:00,2026-09-09
162,153,moderate,153,2026-09-09 23:30:00+00:00,23:30,2026-09-09
161,147,moderate,147,2026-09-10 00:00:00+00:00,00:00,2026-09-10
157,147,moderate,147,2026-09-10 00:30:00+00:00,00:30,2026-09-10
