forecast,actual,index,chart_value,timestamp,time,date
125,129,moderate,129,2026-07-24 23:00:00+00:00,23:00,2026-07-24
114,115,moderate,115,2026-07-24 23:30:00+00:00,23:30,2026-07-24
118,113,moderate,113,2026-07-25 00:00:00+00:00,00:00,2026-07-25
108,113,moderate,113,2026-07-25 00:30:00+00:00,00:30,2026-07-25
101,113,moderate,113,2026-07-25 01:00:00+00:00,01:00,2026-07-25
98,119,moderate,119,2026-07-25 01:30:00+00:00,01:30,2026-07-25
106,118,moderate,118,2026-07-25 02:00:00+00:00,02:00,2026-07-25
103,126,moderate,126,2026-07-25 02:30:00+00:00,02:30,2026-07-25
117,126,moderate,126,2026-07-25 03:00:00+00:00,03:00,2026-07-25
115,130,moderate,130,2026-07-25 03:30:00+00:00,03:30,2026-07-25
122,126,moderate,126,2026-07-25 04:00:00+00:00,04:00,2026-07-25
120,119,moderate,119,2026-07-25 04:30:00+00:00,04:30,2026-07-25
118,113,moderate,113,2026-07-25 05:00:00+00:00,05:00,2026-07-25
113,94,moderate,94,2026-07-25 05:30:00+00:00,05:30,2026-07-25
102,84,low,84,2026-07-25 06:00:00+00:00,06:00,2026-07-25
95,75,low,75,2026-07-25 06:30:00+00:00,06:30,2026-07-25
72,65,low,65,2026-07-25 07:00:00+00:00,07:00,2026-07-25
65,59,low,59,2026-07-25 07:30:00+00:00,07:30,2026-07-25
59,52,low,52,2026-07-25 08:00:00+00:00,08:00,2026-07-25
60,50,low,50,2026-07-25 08:30:00+00:00,08:30,2026-07-25
47,45,low,45,2026-07-25 09:00:00+00:00,09:00,2026-07-25
45,46,low,46,2026-07-25 09:30:00+00:00,09:30,2026-07-25
39,43,low,43,2026-07-25 10:00:00+00:00,10:00,2026-07-25
38,40,low,40,2026-07-25 10:30:00+00:00,10:30,2026-07-25
39,40,low,40,2026-07-25 11:00:00+00:00,11:00,2026-07-25
39,39,low,39,2026-07-25 11:30:00+00:00,11:30,2026-07-25
35,38,low,38,2026-07-25 12:00:00+00:00,12:00,2026-07-25
34,39,low,39,2026-07-25 12:30:00+00:00,12:30,2026-07-25
40,41,low,41,2026-07-25 13:00:00+00:00,13:00,2026-07-25
43,43,low,43,2026-07-25 13:30:00+00:00,13:30,2026-07-25
32,44,low,44,2026-07-25 14:00:00+00:00,14:00,2026-07-25
34,39,low,39,2026-07-25 14:30:00+00:00,14:30,2026-07-25
41,43,low,43,2026-07-25 15:00:00+00:00,15:00,2026-07-25
45,51,low,51,2026-07-25 15:30:00+00:00,15:30,2026-07-25
40,52,low,52,2026-07-25 16:00:00+00:00,16:00,2026-07-25
44,57,low,57,2026-07-25 16:30:00+00:00,16:30,2026-07-25
49,68,low,68,2026-07-25 17:00:00+00:00,17:00,2026-07-25
48,64,low,64,2026-07-25 17:30:00+00:00,17:30,2026-07-25
72,69,low,69,2026-07-25 18:00:00+00:00,18:00,2026-07-25
77,78,low,78,2026-07-25 18:30:00+00:00,18:30,2026-07-25
67,80,low,80,2026-07-25 19:00:00+00:00,19:00,2026-07-25
79,84,low,84,2026-07-25 19:30:00+00:00,19:30,2026-07-25
65,90,moderate,90,2026-07-25 20:00:00+00:00,20:00,2026-07-25
73,90,moderate,90,2026-07-25 20:30:00+00:00,20:30,2026-07-25
68,88,low,88,2026-07-25 21:00:00+00:00,21:00,2026-07-25
71,89,low,89,2026-07-25 21:30:00+00:00,21:30,2026-07-25
68,89,low,89,2026-07-25 22:00:00+00:00,22:00,2026-07-25
67,88,low,88,2026-07-25 22:30:00+00:00,22:30,2026-07-25
