forecast,actual,index,chart_value,timestamp,time,date
207,208,high,208,2026-07-16 18:30:00+00:00,18:30,2026-07-16
219,210,high,210,2026-07-16 19:00:00+00:00,19:00,2026-07-16
229,211,high,211,2026-07-16 19:30:00+00:00,19:30,2026-07-16
223,220,high,220,2026-07-16 20:00:00+00:00,20:00,2026-07-16
224,221,high,221,2026-07-16 20:30:00+00:00,20:30,2026-07-16
231,225,high,225,2026-07-16 21:00:00+00:00,21:00,2026-07-16
230,231,very high,231,2026-07-16 21:30:00+00:00,21:30,2026-07-16
233,229,high,229,2026-07-16 22:00:00+00:00,22:00,2026-07-16
232,235,very high,235,2026-07-16 22:30:00+00:00,22:30,2026-07-16
233,235,very high,235,2026-07-16 23:00:00+00:00,23:00,2026-07-16
232,233,very high,233,2026-07-16 23:30:00+00:00,23:30,2026-07-16
237,230,very high,230,2026-07-17 00:00:00+00:00,00:00,2026-07-17
234,231,very high,231,2026-07-17 00:30:00+00:00,00:30,2026-07-17
232,230,very high,230,2026-07-17 01:00:00+00:00,01:00,2026-07-17
229,228,high,228,2026-07-17 01:30:00+00:00,01:30,2026-07-17
227,230,very high,230,2026-07-17 02:00:00+00:00,02:00,2026-07-17
222,232,very high,232,2026-07-17 02:30:00+00:00,02:30,2026-07-17
229,233,very high,233,2026-07-17 03:00:00+00:00,03:00,2026-07-17
231,232,very high,232,2026-07-17 03:30:00+00:00,03:30,2026-07-17
233,228,high,228,2026-07-17 04:00:00+00:00,04:00,2026-07-17
235,220,high,220,2026-07-17 04:30:00+00:00,04:30,2026-07-17
228,216,high,216,2026-07-17 05:00:00+00:00,05:00,2026-07-17
225,207,high,207,2026-07-17 05:30:00+00:00,05:30,2026-07-17
214,201,high,201,2026-07-17 06:00:00+00:00,06:00,2026-07-17
210,180,high,180,2026-07-17 06:30:00+00:00,06:30,2026-07-17
190,161,moderate,161,2026-07-17 07:00:00+00:00,07:00,2026-07-17
167,135,moderate,135,2026-07-17 07:30:00+00:00,07:30,2026-07-17
140,120,moderate,120,2026-07-17 08:00:00+00:00,08:00,2026-07-17
120,108,moderate,108,2026-07-17 08:30:00+00:00,08:30,2026-07-17
115,100,moderate,100,2026-07-17 09:00:00+00:00,09:00,2026-07-17
98,96,moderate,96,2026-07-17 09:30:00+00:00,09:30,2026-07-17
94,89,low,89,2026-07-17 10:00:00+00:00,10:00,2026-07-17
88,85,low,85,2026-07-17 10:30:00+00:00,10:30,2026-07-17
82,82,low,82,2026-07-17 11:00:00+00:00,11:00,2026-07-17
76,81,low,81,2026-07-17 11:30:00+00:00,11:30,2026-07-17
73,78,low,78,2026-07-17 12:00:00+00:00,12:00,2026-07-17
75,79,low,79,2026-07-17 12:30:00+00:00,12:30,2026-07-17
68,80,low,80,2026-07-17 13:00:00+00:00,13:00,2026-07-17
73,81,low,81,2026-07-17 13:30:00+00:00,13:30,2026-07-17
81,86,low,86,2026-07-17 14:00:00+00:00,14:00,2026-07-17
86,92,moderate,92,2026-07-17 14:30:00+00:00,14:30,2026-07-17
99,104,moderate,104,2026-07-17 15:00:00+00:00,15:00,2026-07-17
97,133,moderate,133,2026-07-17 15:30:00+00:00,15:30,2026-07-17
115,150,moderate,150,2026-07-17 16:00:00+00:00,16:00,2026-07-17
129,168,moderate,168,2026-07-17 16:30:00+00:00,16:30,2026-07-17
159,177,high,177,2026-07-17 17:00:00+00:00,17:00,2026-07-17
184,175,high,175,2026-07-17 17:30:00+00:00,17:30,2026-07-17
188,179,high,179,2026-07-17 18:00:00+00:00,18:00,2026-07-17
