forecast,actual,index,chart_value,timestamp,time,date
66.0,113.0,moderate,113.0,2026-09-15 15:30:00+00:00,15:30,2026-09-15
98.0,124.0,moderate,124.0,2026-09-15 16:00:00+00:00,16:00,2026-09-15
120.0,136.0,moderate,136.0,2026-09-15 16:30:00+00:00,16:30,2026-09-15
133.0,143.0,moderate,143.0,2026-09-15 17:00:00+00:00,17:00,2026-09-15
139.0,152.0,moderate,152.0,2026-09-15 17:30:00+00:00,17:30,2026-09-15
146.0,156.0,moderate,156.0,2026-09-15 18:00:00+00:00,18:00,2026-09-15
148.0,149.0,moderate,149.0,2026-09-15 18:30:00+00:00,18:30,2026-09-15
150.0,147.0,moderate,147.0,2026-09-15 19:00:00+00:00,19:00,2026-09-15
28.0,139.0,moderate,139.0,2026-09-15 19:30:00+00:00,19:30,2026-09-15
142.0,119.0,moderate,119.0,2026-09-15 20:00:00+00:00,20:00,2026-09-15
136.0,99.0,moderate,99.0,2026-09-15 20:30:00+00:00,20:30,2026-09-15
114.0,86.0,low,86.0,2026-09-15 21:00:00+00:00,21:00,2026-09-15
83.0,67.0,low,67.0,2026-09-15 21:30:00+00:00,21:30,2026-09-15
77.0,65.0,low,65.0,2026-09-15 22:00:00+00:00,22:00,2026-09-15
58.0,72.0,low,72.0,2026-09-15 22:30:00+00:00,22:30,2026-09-15
57.0,70.0,low,70.0,2026-09-15 23:00:00+00:00,23:00,2026-09-15
56.0,70.0,low,70.0,2026-09-15 23:30:00+00:00,23:30,2026-09-15
67.0,70.0,low,70.0,2026-09-16 00:00:00+00:00,00:00,2026-09-16
69.0,70.0,low,70.0,2026-09-16 00:30:00+00:00,00:30,2026-09-16
70.0,71.0,low,71.0,2026-09-16 01:00:00+00:00,01:00,2026-09-16
73.0,69.0,low,69.0,2026-09-16 01:30:00+00:00,01:30,2026-09-16
72.0,65.0,low,65.0,2026-09-16 02:00:00+00:00,02:00,2026-09-16
72.0,64.0,low,64.0,2026-09-16 02:30:00+00:00,02:30,2026-09-16
67.0,68.0,low,68.0,2026-09-16 03:00:00+00:00,03:00,2026-09-16
71.0,81.0,low,81.0,2026-09-16 03:30:00+00:00,03:30,2026-09-16
71.0,94.0,moderate,94.0,2026-09-16 04:00:00+00:00,04:00,2026-09-16
90.0,121.0,moderate,121.0,2026-09-16 04:30:00+00:00,04:30,2026-09-16
95.0,142.0,moderate,142.0,2026-09-16 05:00:00+00:00,05:00,2026-09-16
150.0,144.0,moderate,144.0,2026-09-16 05:30:00+00:00,05:30,2026-09-16
155.0,146.0,moderate,146.0,2026-09-16 06:00:00+00:00,06:00,2026-09-16
153.0,129.0,moderate,129.0,2026-09-16 06:30:00+00:00,06:30,2026-09-16
138.0,128.0,moderate,128.0,2026-09-16 07:00:00+00:00,07:00,2026-09-16
131.0,128.0,moderate,128.0,2026-09-16 07:30:00+00:00,07:30,2026-09-16
132.0,123.0,moderate,123.0,2026-09-16 08:00:00+00:00,08:00,2026-09-16
133.0,115.0,moderate,115.0,2026-09-16 08:30:00+00:00,08:30,2026-09-16
131.0,109.0,moderate,109.0,2026-09-16 09:00:00+00:00,09:00,2026-09-16
119.0,111.0,moderate,111.0,2026-09-16 09:30:00+00:00,09:30,2026-09-16
110.0,111.0,moderate,111.0,2026-09-16 10:00:00+00:00,10:00,2026-09-16
107.0,115.0,moderate,115.0,2026-09-16 10:30:00+00:00,10:30,2026-09-16
108.0,116.0,moderate,116.0,2026-09-16 11:00:00+00:00,11:00,2026-09-16
114.0,119.0,moderate,119.0,2026-09-16 11:30:00+00:00,11:30,2026-09-16
119.0,120.0,moderate,120.0,2026-09-16 12:00:00+00:00,12:00,2026-09-16
121.0,118.0,moderate,118.0,2026-09-16 12:30:00+00:00,12:30,2026-09-16
123.0,112.0,moderate,112.0,2026-09-16 13:00:00+00:00,13:00,2026-09-16
121.0,105.0,moderate,105.0,2026-09-16 13:30:00+00:00,13:30,2026-09-16
113.0,108.0,moderate,108.0,2026-09-16 14:00:00+00:00,14:00,2026-09-16
107.0,115.0,moderate,115.0,2026-09-16 14:30:00+00:00,14:30,2026-09-16
,,,,2026-09-16 15:00:00+00:00,15:00,2026-09-16
