forecast,actual,index,chart_value,timestamp,time,date
53.0,50.0,low,50.0,2026-04-30 21:00:00+00:00,21:00,2026-04-30
46.0,49.0,low,49.0,2026-04-30 21:30:00+00:00,21:30,2026-04-30
47.0,47.0,low,47.0,2026-04-30 22:00:00+00:00,22:00,2026-04-30
49.0,49.0,low,49.0,2026-04-30 22:30:00+00:00,22:30,2026-04-30
52.0,48.0,low,48.0,2026-04-30 23:00:00+00:00,23:00,2026-04-30
56.0,50.0,low,50.0,2026-04-30 23:30:00+00:00,23:30,2026-04-30
50.0,51.0,low,51.0,2026-05-01 00:00:00+00:00,00:00,2026-05-01
51.0,49.0,low,49.0,2026-05-01 00:30:00+00:00,00:30,2026-05-01
50.0,50.0,low,50.0,2026-05-01 01:00:00+00:00,01:00,2026-05-01
49.0,50.0,low,50.0,2026-05-01 01:30:00+00:00,01:30,2026-05-01
49.0,54.0,low,54.0,2026-05-01 02:00:00+00:00,02:00,2026-05-01
49.0,57.0,low,57.0,2026-05-01 02:30:00+00:00,02:30,2026-05-01
49.0,54.0,low,54.0,2026-05-01 03:00:00+00:00,03:00,2026-05-01
49.0,56.0,low,56.0,2026-05-01 03:30:00+00:00,03:30,2026-05-01
76.0,61.0,low,61.0,2026-05-01 04:00:00+00:00,04:00,2026-05-01
59.0,75.0,low,75.0,2026-05-01 04:30:00+00:00,04:30,2026-05-01
63.0,84.0,low,84.0,2026-05-01 05:00:00+00:00,05:00,2026-05-01
77.0,96.0,moderate,96.0,2026-05-01 05:30:00+00:00,05:30,2026-05-01
82.0,100.0,moderate,100.0,2026-05-01 06:00:00+00:00,06:00,2026-05-01
86.0,95.0,moderate,95.0,2026-05-01 06:30:00+00:00,06:30,2026-05-01
83.0,91.0,moderate,91.0,2026-05-01 07:00:00+00:00,07:00,2026-05-01
88.0,90.0,moderate,90.0,2026-05-01 07:30:00+00:00,07:30,2026-05-01
83.0,84.0,low,84.0,2026-05-01 08:00:00+00:00,08:00,2026-05-01
73.0,81.0,low,81.0,2026-05-01 08:30:00+00:00,08:30,2026-05-01
74.0,81.0,low,81.0,2026-05-01 09:00:00+00:00,09:00,2026-05-01
74.0,79.0,low,79.0,2026-05-01 09:30:00+00:00,09:30,2026-05-01
78.0,77.0,low,77.0,2026-05-01 10:00:00+00:00,10:00,2026-05-01
74.0,77.0,low,77.0,2026-05-01 10:30:00+00:00,10:30,2026-05-01
75.0,72.0,low,72.0,2026-05-01 11:00:00+00:00,11:00,2026-05-01
73.0,73.0,low,73.0,2026-05-01 11:30:00+00:00,11:30,2026-05-01
72.0,74.0,low,74.0,2026-05-01 12:00:00+00:00,12:00,2026-05-01
72.0,74.0,low,74.0,2026-05-01 12:30:00+00:00,12:30,2026-05-01
70.0,73.0,low,73.0,2026-05-01 13:00:00+00:00,13:00,2026-05-01
70.0,74.0,low,74.0,2026-05-01 13:30:00+00:00,13:30,2026-05-01
73.0,77.0,low,77.0,2026-05-01 14:00:00+00:00,14:00,2026-05-01
75.0,86.0,low,86.0,2026-05-01 14:30:00+00:00,14:30,2026-05-01
83.0,100.0,moderate,100.0,2026-05-01 15:00:00+00:00,15:00,2026-05-01
97.0,119.0,moderate,119.0,2026-05-01 15:30:00+00:00,15:30,2026-05-01
110.0,129.0,moderate,129.0,2026-05-01 16:00:00+00:00,16:00,2026-05-01
118.0,134.0,moderate,134.0,2026-05-01 16:30:00+00:00,16:30,2026-05-01
131.0,142.0,moderate,142.0,2026-05-01 17:00:00+00:00,17:00,2026-05-01
141.0,154.0,moderate,154.0,2026-05-01 17:30:00+00:00,17:30,2026-05-01
148.0,157.0,moderate,157.0,2026-05-01 18:00:00+00:00,18:00,2026-05-01
154.0,152.0,moderate,152.0,2026-05-01 18:30:00+00:00,18:30,2026-05-01
161.0,148.0,moderate,148.0,2026-05-01 19:00:00+00:00,19:00,2026-05-01
157.0,156.0,moderate,156.0,2026-05-01 19:30:00+00:00,19:30,2026-05-01
155.0,159.0,moderate,159.0,2026-05-01 20:00:00+00:00,20:00,2026-05-01
,,,,2026-05-01 20:30:00+00:00,20:30,2026-05-01
