forecast,actual,index,chart_value,timestamp,time,date
50.0,61.0,low,61.0,2026-06-04 23:30:00+00:00,23:30,2026-06-04
65.0,63.0,low,63.0,2026-06-05 00:00:00+00:00,00:00,2026-06-05
58.0,62.0,low,62.0,2026-06-05 00:30:00+00:00,00:30,2026-06-05
60.0,63.0,low,63.0,2026-06-05 01:00:00+00:00,01:00,2026-06-05
58.0,59.0,low,59.0,2026-06-05 01:30:00+00:00,01:30,2026-06-05
55.0,60.0,low,60.0,2026-06-05 02:00:00+00:00,02:00,2026-06-05
57.0,61.0,low,61.0,2026-06-05 02:30:00+00:00,02:30,2026-06-05
58.0,61.0,low,61.0,2026-06-05 03:00:00+00:00,03:00,2026-06-05
58.0,62.0,low,62.0,2026-06-05 03:30:00+00:00,03:30,2026-06-05
59.0,69.0,low,69.0,2026-06-05 04:00:00+00:00,04:00,2026-06-05
59.0,68.0,low,68.0,2026-06-05 04:30:00+00:00,04:30,2026-06-05
67.0,78.0,low,78.0,2026-06-05 05:00:00+00:00,05:00,2026-06-05
65.0,82.0,low,82.0,2026-06-05 05:30:00+00:00,05:30,2026-06-05
72.0,83.0,low,83.0,2026-06-05 06:00:00+00:00,06:00,2026-06-05
81.0,86.0,low,86.0,2026-06-05 06:30:00+00:00,06:30,2026-06-05
81.0,84.0,low,84.0,2026-06-05 07:00:00+00:00,07:00,2026-06-05
79.0,78.0,low,78.0,2026-06-05 07:30:00+00:00,07:30,2026-06-05
78.0,80.0,low,80.0,2026-06-05 08:00:00+00:00,08:00,2026-06-05
78.0,81.0,low,81.0,2026-06-05 08:30:00+00:00,08:30,2026-06-05
79.0,78.0,low,78.0,2026-06-05 09:00:00+00:00,09:00,2026-06-05
77.0,76.0,low,76.0,2026-06-05 09:30:00+00:00,09:30,2026-06-05
83.0,77.0,low,77.0,2026-06-05 10:00:00+00:00,10:00,2026-06-05
85.0,78.0,low,78.0,2026-06-05 10:30:00+00:00,10:30,2026-06-05
85.0,78.0,low,78.0,2026-06-05 11:00:00+00:00,11:00,2026-06-05
82.0,77.0,low,77.0,2026-06-05 11:30:00+00:00,11:30,2026-06-05
77.0,77.0,low,77.0,2026-06-05 12:00:00+00:00,12:00,2026-06-05
80.0,79.0,low,79.0,2026-06-05 12:30:00+00:00,12:30,2026-06-05
101.0,82.0,low,82.0,2026-06-05 13:00:00+00:00,13:00,2026-06-05
85.0,83.0,low,83.0,2026-06-05 13:30:00+00:00,13:30,2026-06-05
97.0,89.0,low,89.0,2026-06-05 14:00:00+00:00,14:00,2026-06-05
90.0,94.0,moderate,94.0,2026-06-05 14:30:00+00:00,14:30,2026-06-05
98.0,113.0,moderate,113.0,2026-06-05 15:00:00+00:00,15:00,2026-06-05
95.0,131.0,moderate,131.0,2026-06-05 15:30:00+00:00,15:30,2026-06-05
122.0,141.0,moderate,141.0,2026-06-05 16:00:00+00:00,16:00,2026-06-05
154.0,153.0,moderate,153.0,2026-06-05 16:30:00+00:00,16:30,2026-06-05
152.0,158.0,moderate,158.0,2026-06-05 17:00:00+00:00,17:00,2026-06-05
165.0,165.0,moderate,165.0,2026-06-05 17:30:00+00:00,17:30,2026-06-05
171.0,171.0,high,171.0,2026-06-05 18:00:00+00:00,18:00,2026-06-05
174.0,177.0,high,177.0,2026-06-05 18:30:00+00:00,18:30,2026-06-05
180.0,181.0,high,181.0,2026-06-05 19:00:00+00:00,19:00,2026-06-05
190.0,178.0,high,178.0,2026-06-05 19:30:00+00:00,19:30,2026-06-05
189.0,174.0,high,174.0,2026-06-05 20:00:00+00:00,20:00,2026-06-05
188.0,169.0,moderate,169.0,2026-06-05 20:30:00+00:00,20:30,2026-06-05
185.0,162.0,moderate,162.0,2026-06-05 21:00:00+00:00,21:00,2026-06-05
172.0,150.0,moderate,150.0,2026-06-05 21:30:00+00:00,21:30,2026-06-05
159.0,145.0,moderate,145.0,2026-06-05 22:00:00+00:00,22:00,2026-06-05
152.0,140.0,moderate,140.0,2026-06-05 22:30:00+00:00,22:30,2026-06-05
,,,,2026-06-05 23:00:00+00:00,23:00,2026-06-05
