forecast,actual,index,chart_value,timestamp,time,date
66,72,low,72,2026-05-17 12:00:00+00:00,12:00,2026-05-17
67,70,low,70,2026-05-17 12:30:00+00:00,12:30,2026-05-17
68,71,low,71,2026-05-17 13:00:00+00:00,13:00,2026-05-17
69,75,low,75,2026-05-17 13:30:00+00:00,13:30,2026-05-17
68,80,low,80,2026-05-17 14:00:00+00:00,14:00,2026-05-17
74,86,low,86,2026-05-17 14:30:00+00:00,14:30,2026-05-17
87,99,moderate,99,2026-05-17 15:00:00+00:00,15:00,2026-05-17
100,122,moderate,122,2026-05-17 15:30:00+00:00,15:30,2026-05-17
115,138,moderate,138,2026-05-17 16:00:00+00:00,16:00,2026-05-17
136,150,moderate,150,2026-05-17 16:30:00+00:00,16:30,2026-05-17
155,165,moderate,165,2026-05-17 17:00:00+00:00,17:00,2026-05-17
161,167,moderate,167,2026-05-17 17:30:00+00:00,17:30,2026-05-17
178,171,high,171,2026-05-17 18:00:00+00:00,18:00,2026-05-17
191,179,high,179,2026-05-17 18:30:00+00:00,18:30,2026-05-17
183,186,high,186,2026-05-17 19:00:00+00:00,19:00,2026-05-17
200,195,high,195,2026-05-17 19:30:00+00:00,19:30,2026-05-17
202,198,high,198,2026-05-17 20:00:00+00:00,20:00,2026-05-17
206,195,high,195,2026-05-17 20:30:00+00:00,20:30,2026-05-17
209,195,high,195,2026-05-17 21:00:00+00:00,21:00,2026-05-17
202,195,high,195,2026-05-17 21:30:00+00:00,21:30,2026-05-17
195,198,high,198,2026-05-17 22:00:00+00:00,22:00,2026-05-17
198,200,high,200,2026-05-17 22:30:00+00:00,22:30,2026-05-17
196,199,high,199,2026-05-17 23:00:00+00:00,23:00,2026-05-17
193,196,high,196,2026-05-17 23:30:00+00:00,23:30,2026-05-17
202,200,high,200,2026-05-18 00:00:00+00:00,00:00,2026-05-18
205,201,high,201,2026-05-18 00:30:00+00:00,00:30,2026-05-18
206,198,high,198,2026-05-18 01:00:00+00:00,01:00,2026-05-18
208,198,high,198,2026-05-18 01:30:00+00:00,01:30,2026-05-18
204,201,high,201,2026-05-18 02:00:00+00:00,02:00,2026-05-18
196,199,high,199,2026-05-18 02:30:00+00:00,02:30,2026-05-18
191,203,high,203,2026-05-18 03:00:00+00:00,03:00,2026-05-18
198,216,high,216,2026-05-18 03:30:00+00:00,03:30,2026-05-18
211,220,high,220,2026-05-18 04:00:00+00:00,04:00,2026-05-18
230,225,high,225,2026-05-18 04:30:00+00:00,04:30,2026-05-18
236,223,high,223,2026-05-18 05:00:00+00:00,05:00,2026-05-18
237,218,high,218,2026-05-18 05:30:00+00:00,05:30,2026-05-18
229,212,high,212,2026-05-18 06:00:00+00:00,06:00,2026-05-18
226,211,high,211,2026-05-18 06:30:00+00:00,06:30,2026-05-18
219,204,high,204,2026-05-18 07:00:00+00:00,07:00,2026-05-18
217,200,high,200,2026-05-18 07:30:00+00:00,07:30,2026-05-18
205,194,high,194,2026-05-18 08:00:00+00:00,08:00,2026-05-18
199,190,high,190,2026-05-18 08:30:00+00:00,08:30,2026-05-18
192,188,high,188,2026-05-18 09:00:00+00:00,09:00,2026-05-18
185,185,high,185,2026-05-18 09:30:00+00:00,09:30,2026-05-18
185,178,high,178,2026-05-18 10:00:00+00:00,10:00,2026-05-18
183,173,high,173,2026-05-18 10:30:00+00:00,10:30,2026-05-18
175,167,moderate,167,2026-05-18 11:00:00+00:00,11:00,2026-05-18
170,164,moderate,164,2026-05-18 11:30:00+00:00,11:30,2026-05-18
