forecast,actual,index,chart_value,timestamp,time,date
240,228,high,228,2026-06-24 22:30:00+00:00,22:30,2026-06-24
241,230,very high,230,2026-06-24 23:00:00+00:00,23:00,2026-06-24
238,230,very high,230,2026-06-24 23:30:00+00:00,23:30,2026-06-24
236,227,high,227,2026-06-25 00:00:00+00:00,00:00,2026-06-25
236,228,high,228,2026-06-25 00:30:00+00:00,00:30,2026-06-25
232,226,high,226,2026-06-25 01:00:00+00:00,01:00,2026-06-25
233,233,very high,233,2026-06-25 01:30:00+00:00,01:30,2026-06-25
231,235,very high,235,2026-06-25 02:00:00+00:00,02:00,2026-06-25
228,241,very high,241,2026-06-25 02:30:00+00:00,02:30,2026-06-25
238,239,very high,239,2026-06-25 03:00:00+00:00,03:00,2026-06-25
243,243,very high,243,2026-06-25 03:30:00+00:00,03:30,2026-06-25
239,241,very high,241,2026-06-25 04:00:00+00:00,04:00,2026-06-25
241,229,high,229,2026-06-25 04:30:00+00:00,04:30,2026-06-25
239,220,high,220,2026-06-25 05:00:00+00:00,05:00,2026-06-25
221,208,high,208,2026-06-25 05:30:00+00:00,05:30,2026-06-25
216,200,high,200,2026-06-25 06:00:00+00:00,06:00,2026-06-25
205,186,high,186,2026-06-25 06:30:00+00:00,06:30,2026-06-25
189,170,high,170,2026-06-25 07:00:00+00:00,07:00,2026-06-25
182,150,moderate,150,2026-06-25 07:30:00+00:00,07:30,2026-06-25
158,133,moderate,133,2026-06-25 08:00:00+00:00,08:00,2026-06-25
140,118,moderate,118,2026-06-25 08:30:00+00:00,08:30,2026-06-25
135,113,moderate,113,2026-06-25 09:00:00+00:00,09:00,2026-06-25
122,108,moderate,108,2026-06-25 09:30:00+00:00,09:30,2026-06-25
104,104,moderate,104,2026-06-25 10:00:00+00:00,10:00,2026-06-25
101,100,moderate,100,2026-06-25 10:30:00+00:00,10:30,2026-06-25
103,100,moderate,100,2026-06-25 11:00:00+00:00,11:00,2026-06-25
105,97,moderate,97,2026-06-25 11:30:00+00:00,11:30,2026-06-25
100,95,moderate,95,2026-06-25 12:00:00+00:00,12:00,2026-06-25
93,94,moderate,94,2026-06-25 12:30:00+00:00,12:30,2026-06-25
100,93,moderate,93,2026-06-25 13:00:00+00:00,13:00,2026-06-25
93,95,moderate,95,2026-06-25 13:30:00+00:00,13:30,2026-06-25
92,100,moderate,100,2026-06-25 14:00:00+00:00,14:00,2026-06-25
93,109,moderate,109,2026-06-25 14:30:00+00:00,14:30,2026-06-25
95,123,moderate,123,2026-06-25 15:00:00+00:00,15:00,2026-06-25
117,137,moderate,137,2026-06-25 15:30:00+00:00,15:30,2026-06-25
132,142,moderate,142,2026-06-25 16:00:00+00:00,16:00,2026-06-25
143,146,moderate,146,2026-06-25 16:30:00+00:00,16:30,2026-06-25
146,158,moderate,158,2026-06-25 17:00:00+00:00,17:00,2026-06-25
152,164,moderate,164,2026-06-25 17:30:00+00:00,17:30,2026-06-25
160,169,moderate,169,2026-06-25 18:00:00+00:00,18:00,2026-06-25
163,167,moderate,167,2026-06-25 18:30:00+00:00,18:30,2026-06-25
163,170,high,170,2026-06-25 19:00:00+00:00,19:00,2026-06-25
168,164,moderate,164,2026-06-25 19:30:00+00:00,19:30,2026-06-25
163,172,high,172,2026-06-25 20:00:00+00:00,20:00,2026-06-25
154,173,high,173,2026-06-25 20:30:00+00:00,20:30,2026-06-25
170,175,high,175,2026-06-25 21:00:00+00:00,21:00,2026-06-25
170,177,high,177,2026-06-25 21:30:00+00:00,21:30,2026-06-25
170,179,high,179,2026-06-25 22:00:00+00:00,22:00,2026-06-25
