forecast,actual,index,chart_value,timestamp,time,date
169.0,163.0,moderate,163.0,2026-08-23 22:00:00+00:00,22:00,2026-08-23
165.0,162.0,moderate,162.0,2026-08-23 22:30:00+00:00,22:30,2026-08-23
166.0,162.0,moderate,162.0,2026-08-23 23:00:00+00:00,23:00,2026-08-23
165.0,161.0,moderate,161.0,2026-08-23 23:30:00+00:00,23:30,2026-08-23
172.0,159.0,moderate,159.0,2026-08-24 00:00:00+00:00,00:00,2026-08-24
168.0,159.0,moderate,159.0,2026-08-24 00:30:00+00:00,00:30,2026-08-24
169.0,157.0,moderate,157.0,2026-08-24 01:00:00+00:00,01:00,2026-08-24
164.0,159.0,moderate,159.0,2026-08-24 01:30:00+00:00,01:30,2026-08-24
162.0,154.0,moderate,154.0,2026-08-24 02:00:00+00:00,02:00,2026-08-24
160.0,151.0,moderate,151.0,2026-08-24 02:30:00+00:00,02:30,2026-08-24
154.0,149.0,moderate,149.0,2026-08-24 03:00:00+00:00,03:00,2026-08-24
158.0,153.0,moderate,153.0,2026-08-24 03:30:00+00:00,03:30,2026-08-24
157.0,151.0,moderate,151.0,2026-08-24 04:00:00+00:00,04:00,2026-08-24
159.0,154.0,moderate,154.0,2026-08-24 04:30:00+00:00,04:30,2026-08-24
158.0,157.0,moderate,157.0,2026-08-24 05:00:00+00:00,05:00,2026-08-24
153.0,159.0,moderate,159.0,2026-08-24 05:30:00+00:00,05:30,2026-08-24
151.0,154.0,moderate,154.0,2026-08-24 06:00:00+00:00,06:00,2026-08-24
153.0,144.0,moderate,144.0,2026-08-24 06:30:00+00:00,06:30,2026-08-24
145.0,132.0,moderate,132.0,2026-08-24 07:00:00+00:00,07:00,2026-08-24
138.0,119.0,moderate,119.0,2026-08-24 07:30:00+00:00,07:30,2026-08-24
121.0,109.0,moderate,109.0,2026-08-24 08:00:00+00:00,08:00,2026-08-24
111.0,96.0,moderate,96.0,2026-08-24 08:30:00+00:00,08:30,2026-08-24
93.0,79.0,low,79.0,2026-08-24 09:00:00+00:00,09:00,2026-08-24
83.0,76.0,low,76.0,2026-08-24 09:30:00+00:00,09:30,2026-08-24
79.0,72.0,low,72.0,2026-08-24 10:00:00+00:00,10:00,2026-08-24
72.0,67.0,low,67.0,2026-08-24 10:30:00+00:00,10:30,2026-08-24
69.0,65.0,low,65.0,2026-08-24 11:00:00+00:00,11:00,2026-08-24
62.0,63.0,low,63.0,2026-08-24 11:30:00+00:00,11:30,2026-08-24
60.0,62.0,low,62.0,2026-08-24 12:00:00+00:00,12:00,2026-08-24
59.0,60.0,low,60.0,2026-08-24 12:30:00+00:00,12:30,2026-08-24
61.0,59.0,low,59.0,2026-08-24 13:00:00+00:00,13:00,2026-08-24
62.0,53.0,low,53.0,2026-08-24 13:30:00+00:00,13:30,2026-08-24
55.0,54.0,low,54.0,2026-08-24 14:00:00+00:00,14:00,2026-08-24
52.0,64.0,low,64.0,2026-08-24 14:30:00+00:00,14:30,2026-08-24
60.0,78.0,low,78.0,2026-08-24 15:00:00+00:00,15:00,2026-08-24
64.0,89.0,low,89.0,2026-08-24 15:30:00+00:00,15:30,2026-08-24
94.0,100.0,moderate,100.0,2026-08-24 16:00:00+00:00,16:00,2026-08-24
98.0,115.0,moderate,115.0,2026-08-24 16:30:00+00:00,16:30,2026-08-24
114.0,120.0,moderate,120.0,2026-08-24 17:00:00+00:00,17:00,2026-08-24
121.0,126.0,moderate,126.0,2026-08-24 17:30:00+00:00,17:30,2026-08-24
125.0,128.0,moderate,128.0,2026-08-24 18:00:00+00:00,18:00,2026-08-24
126.0,123.0,moderate,123.0,2026-08-24 18:30:00+00:00,18:30,2026-08-24
123.0,120.0,moderate,120.0,2026-08-24 19:00:00+00:00,19:00,2026-08-24
123.0,116.0,moderate,116.0,2026-08-24 19:30:00+00:00,19:30,2026-08-24
116.0,106.0,moderate,106.0,2026-08-24 20:00:00+00:00,20:00,2026-08-24
37.0,101.0,moderate,101.0,2026-08-24 20:30:00+00:00,20:30,2026-08-24
111.0,94.0,moderate,94.0,2026-08-24 21:00:00+00:00,21:00,2026-08-24
,,,,2026-08-24 21:30:00+00:00,21:30,2026-08-24
