forecast,actual,index,chart_value,timestamp,time,date
43.0,55.0,low,55.0,2026-07-28 12:30:00+00:00,12:30,2026-07-28
44.0,58.0,low,58.0,2026-07-28 13:00:00+00:00,13:00,2026-07-28
47.0,59.0,low,59.0,2026-07-28 13:30:00+00:00,13:30,2026-07-28
50.0,63.0,low,63.0,2026-07-28 14:00:00+00:00,14:00,2026-07-28
53.0,70.0,low,70.0,2026-07-28 14:30:00+00:00,14:30,2026-07-28
55.0,81.0,low,81.0,2026-07-28 15:00:00+00:00,15:00,2026-07-28
55.0,87.0,low,87.0,2026-07-28 15:30:00+00:00,15:30,2026-07-28
72.0,105.0,moderate,105.0,2026-07-28 16:00:00+00:00,16:00,2026-07-28
93.0,127.0,moderate,127.0,2026-07-28 16:30:00+00:00,16:30,2026-07-28
111.0,147.0,moderate,147.0,2026-07-28 17:00:00+00:00,17:00,2026-07-28
131.0,163.0,moderate,163.0,2026-07-28 17:30:00+00:00,17:30,2026-07-28
138.0,172.0,high,172.0,2026-07-28 18:00:00+00:00,18:00,2026-07-28
150.0,178.0,high,178.0,2026-07-28 18:30:00+00:00,18:30,2026-07-28
171.0,179.0,high,179.0,2026-07-28 19:00:00+00:00,19:00,2026-07-28
175.0,182.0,high,182.0,2026-07-28 19:30:00+00:00,19:30,2026-07-28
179.0,178.0,high,178.0,2026-07-28 20:00:00+00:00,20:00,2026-07-28
177.0,168.0,moderate,168.0,2026-07-28 20:30:00+00:00,20:30,2026-07-28
179.0,165.0,moderate,165.0,2026-07-28 21:00:00+00:00,21:00,2026-07-28
170.0,157.0,moderate,157.0,2026-07-28 21:30:00+00:00,21:30,2026-07-28
168.0,152.0,moderate,152.0,2026-07-28 22:00:00+00:00,22:00,2026-07-28
165.0,155.0,moderate,155.0,2026-07-28 22:30:00+00:00,22:30,2026-07-28
168.0,156.0,moderate,156.0,2026-07-28 23:00:00+00:00,23:00,2026-07-28
169.0,156.0,moderate,156.0,2026-07-28 23:30:00+00:00,23:30,2026-07-28
161.0,158.0,moderate,158.0,2026-07-29 00:00:00+00:00,00:00,2026-07-29
160.0,160.0,moderate,160.0,2026-07-29 00:30:00+00:00,00:30,2026-07-29
163.0,160.0,moderate,160.0,2026-07-29 01:00:00+00:00,01:00,2026-07-29
163.0,160.0,moderate,160.0,2026-07-29 01:30:00+00:00,01:30,2026-07-29
165.0,159.0,moderate,159.0,2026-07-29 02:00:00+00:00,02:00,2026-07-29
165.0,155.0,moderate,155.0,2026-07-29 02:30:00+00:00,02:30,2026-07-29
167.0,155.0,moderate,155.0,2026-07-29 03:00:00+00:00,03:00,2026-07-29
161.0,160.0,moderate,160.0,2026-07-29 03:30:00+00:00,03:30,2026-07-29
157.0,163.0,moderate,163.0,2026-07-29 04:00:00+00:00,04:00,2026-07-29
162.0,169.0,moderate,169.0,2026-07-29 04:30:00+00:00,04:30,2026-07-29
167.0,171.0,high,171.0,2026-07-29 05:00:00+00:00,05:00,2026-07-29
175.0,163.0,moderate,163.0,2026-07-29 05:30:00+00:00,05:30,2026-07-29
172.0,155.0,moderate,155.0,2026-07-29 06:00:00+00:00,06:00,2026-07-29
165.0,147.0,moderate,147.0,2026-07-29 06:30:00+00:00,06:30,2026-07-29
150.0,138.0,moderate,138.0,2026-07-29 07:00:00+00:00,07:00,2026-07-29
135.0,123.0,moderate,123.0,2026-07-29 07:30:00+00:00,07:30,2026-07-29
130.0,113.0,moderate,113.0,2026-07-29 08:00:00+00:00,08:00,2026-07-29
109.0,107.0,moderate,107.0,2026-07-29 08:30:00+00:00,08:30,2026-07-29
102.0,102.0,moderate,102.0,2026-07-29 09:00:00+00:00,09:00,2026-07-29
97.0,97.0,moderate,97.0,2026-07-29 09:30:00+00:00,09:30,2026-07-29
97.0,94.0,moderate,94.0,2026-07-29 10:00:00+00:00,10:00,2026-07-29
92.0,95.0,moderate,95.0,2026-07-29 10:30:00+00:00,10:30,2026-07-29
90.0,95.0,moderate,95.0,2026-07-29 11:00:00+00:00,11:00,2026-07-29
90.0,98.0,moderate,98.0,2026-07-29 11:30:00+00:00,11:30,2026-07-29
,,,,2026-07-29 12:00:00+00:00,12:00,2026-07-29
