forecast,actual,index,chart_value,timestamp,time,date
87.0,98.0,moderate,98.0,2026-04-21 19:00:00+00:00,19:00,2026-04-21
93.0,91.0,moderate,91.0,2026-04-21 19:30:00+00:00,19:30,2026-04-21
94.0,86.0,low,86.0,2026-04-21 20:00:00+00:00,20:00,2026-04-21
79.0,80.0,low,80.0,2026-04-21 20:30:00+00:00,20:30,2026-04-21
71.0,77.0,low,77.0,2026-04-21 21:00:00+00:00,21:00,2026-04-21
68.0,70.0,low,70.0,2026-04-21 21:30:00+00:00,21:30,2026-04-21
68.0,64.0,low,64.0,2026-04-21 22:00:00+00:00,22:00,2026-04-21
66.0,64.0,low,64.0,2026-04-21 22:30:00+00:00,22:30,2026-04-21
65.0,66.0,low,66.0,2026-04-21 23:00:00+00:00,23:00,2026-04-21
62.0,66.0,low,66.0,2026-04-21 23:30:00+00:00,23:30,2026-04-21
64.0,68.0,low,68.0,2026-04-22 00:00:00+00:00,00:00,2026-04-22
65.0,68.0,low,68.0,2026-04-22 00:30:00+00:00,00:30,2026-04-22
63.0,69.0,low,69.0,2026-04-22 01:00:00+00:00,01:00,2026-04-22
66.0,72.0,low,72.0,2026-04-22 01:30:00+00:00,01:30,2026-04-22
65.0,71.0,low,71.0,2026-04-22 02:00:00+00:00,02:00,2026-04-22
72.0,72.0,low,72.0,2026-04-22 02:30:00+00:00,02:30,2026-04-22
72.0,75.0,low,75.0,2026-04-22 03:00:00+00:00,03:00,2026-04-22
72.0,79.0,low,79.0,2026-04-22 03:30:00+00:00,03:30,2026-04-22
71.0,83.0,low,83.0,2026-04-22 04:00:00+00:00,04:00,2026-04-22
82.0,86.0,low,86.0,2026-04-22 04:30:00+00:00,04:30,2026-04-22
81.0,91.0,moderate,91.0,2026-04-22 05:00:00+00:00,05:00,2026-04-22
92.0,72.0,low,72.0,2026-04-22 05:30:00+00:00,05:30,2026-04-22
99.0,65.0,low,65.0,2026-04-22 06:00:00+00:00,06:00,2026-04-22
62.0,68.0,low,68.0,2026-04-22 06:30:00+00:00,06:30,2026-04-22
51.0,60.0,low,60.0,2026-04-22 07:00:00+00:00,07:00,2026-04-22
54.0,53.0,low,53.0,2026-04-22 07:30:00+00:00,07:30,2026-04-22
48.0,48.0,low,48.0,2026-04-22 08:00:00+00:00,08:00,2026-04-22
43.0,46.0,low,46.0,2026-04-22 08:30:00+00:00,08:30,2026-04-22
42.0,43.0,low,43.0,2026-04-22 09:00:00+00:00,09:00,2026-04-22
37.0,42.0,low,42.0,2026-04-22 09:30:00+00:00,09:30,2026-04-22
37.0,41.0,low,41.0,2026-04-22 10:00:00+00:00,10:00,2026-04-22
36.0,40.0,low,40.0,2026-04-22 10:30:00+00:00,10:30,2026-04-22
34.0,40.0,low,40.0,2026-04-22 11:00:00+00:00,11:00,2026-04-22
34.0,39.0,low,39.0,2026-04-22 11:30:00+00:00,11:30,2026-04-22
35.0,37.0,low,37.0,2026-04-22 12:00:00+00:00,12:00,2026-04-22
34.0,37.0,low,37.0,2026-04-22 12:30:00+00:00,12:30,2026-04-22
31.0,35.0,low,35.0,2026-04-22 13:00:00+00:00,13:00,2026-04-22
28.0,27.0,low,27.0,2026-04-22 13:30:00+00:00,13:30,2026-04-22
30.0,30.0,low,30.0,2026-04-22 14:00:00+00:00,14:00,2026-04-22
21.0,30.0,low,30.0,2026-04-22 14:30:00+00:00,14:30,2026-04-22
57.0,34.0,low,34.0,2026-04-22 15:00:00+00:00,15:00,2026-04-22
25.0,42.0,low,42.0,2026-04-22 15:30:00+00:00,15:30,2026-04-22
26.0,56.0,low,56.0,2026-04-22 16:00:00+00:00,16:00,2026-04-22
35.0,60.0,low,60.0,2026-04-22 16:30:00+00:00,16:30,2026-04-22
53.0,67.0,low,67.0,2026-04-22 17:00:00+00:00,17:00,2026-04-22
64.0,82.0,low,82.0,2026-04-22 17:30:00+00:00,17:30,2026-04-22
56.0,86.0,low,86.0,2026-04-22 18:00:00+00:00,18:00,2026-04-22
,,,,2026-04-22 18:30:00+00:00,18:30,2026-04-22
