forecast,actual,index,chart_value,timestamp,time,date
67,81,low,81,2026-05-15 15:00:00+00:00,15:00,2026-05-15
72,95,moderate,95,2026-05-15 15:30:00+00:00,15:30,2026-05-15
89,112,moderate,112,2026-05-15 16:00:00+00:00,16:00,2026-05-15
95,128,moderate,128,2026-05-15 16:30:00+00:00,16:30,2026-05-15
126,138,moderate,138,2026-05-15 17:00:00+00:00,17:00,2026-05-15
137,144,moderate,144,2026-05-15 17:30:00+00:00,17:30,2026-05-15
146,152,moderate,152,2026-05-15 18:00:00+00:00,18:00,2026-05-15
164,163,moderate,163,2026-05-15 18:30:00+00:00,18:30,2026-05-15
174,168,moderate,168,2026-05-15 19:00:00+00:00,19:00,2026-05-15
177,164,moderate,164,2026-05-15 19:30:00+00:00,19:30,2026-05-15
170,162,moderate,162,2026-05-15 20:00:00+00:00,20:00,2026-05-15
167,167,moderate,167,2026-05-15 20:30:00+00:00,20:30,2026-05-15
163,169,moderate,169,2026-05-15 21:00:00+00:00,21:00,2026-05-15
164,160,moderate,160,2026-05-15 21:30:00+00:00,21:30,2026-05-15
156,151,moderate,151,2026-05-15 22:00:00+00:00,22:00,2026-05-15
152,156,moderate,156,2026-05-15 22:30:00+00:00,22:30,2026-05-15
145,155,moderate,155,2026-05-15 23:00:00+00:00,23:00,2026-05-15
141,153,moderate,153,2026-05-15 23:30:00+00:00,23:30,2026-05-15
153,153,moderate,153,2026-05-16 00:00:00+00:00,00:00,2026-05-16
151,150,moderate,150,2026-05-16 00:30:00+00:00,00:30,2026-05-16
160,150,moderate,150,2026-05-16 01:00:00+00:00,01:00,2026-05-16
154,147,moderate,147,2026-05-16 01:30:00+00:00,01:30,2026-05-16
156,141,moderate,141,2026-05-16 02:00:00+00:00,02:00,2026-05-16
151,137,moderate,137,2026-05-16 02:30:00+00:00,02:30,2026-05-16
144,142,moderate,142,2026-05-16 03:00:00+00:00,03:00,2026-05-16
132,141,moderate,141,2026-05-16 03:30:00+00:00,03:30,2026-05-16
134,138,moderate,138,2026-05-16 04:00:00+00:00,04:00,2026-05-16
155,142,moderate,142,2026-05-16 04:30:00+00:00,04:30,2026-05-16
144,143,moderate,143,2026-05-16 05:00:00+00:00,05:00,2026-05-16
146,145,moderate,145,2026-05-16 05:30:00+00:00,05:30,2026-05-16
145,148,moderate,148,2026-05-16 06:00:00+00:00,06:00,2026-05-16
156,148,moderate,148,2026-05-16 06:30:00+00:00,06:30,2026-05-16
155,141,moderate,141,2026-05-16 07:00:00+00:00,07:00,2026-05-16
152,136,moderate,136,2026-05-16 07:30:00+00:00,07:30,2026-05-16
148,130,moderate,130,2026-05-16 08:00:00+00:00,08:00,2026-05-16
140,129,moderate,129,2026-05-16 08:30:00+00:00,08:30,2026-05-16
132,132,moderate,132,2026-05-16 09:00:00+00:00,09:00,2026-05-16
135,134,moderate,134,2026-05-16 09:30:00+00:00,09:30,2026-05-16
137,134,moderate,134,2026-05-16 10:00:00+00:00,10:00,2026-05-16
134,135,moderate,135,2026-05-16 10:30:00+00:00,10:30,2026-05-16
137,135,moderate,135,2026-05-16 11:00:00+00:00,11:00,2026-05-16
134,137,moderate,137,2026-05-16 11:30:00+00:00,11:30,2026-05-16
135,137,moderate,137,2026-05-16 12:00:00+00:00,12:00,2026-05-16
139,139,moderate,139,2026-05-16 12:30:00+00:00,12:30,2026-05-16
140,143,moderate,143,2026-05-16 13:00:00+00:00,13:00,2026-05-16
140,148,moderate,148,2026-05-16 13:30:00+00:00,13:30,2026-05-16
146,153,moderate,153,2026-05-16 14:00:00+00:00,14:00,2026-05-16
151,156,moderate,156,2026-05-16 14:30:00+00:00,14:30,2026-05-16
