forecast,actual,index,chart_value,timestamp,time,date
122.0,114.0,moderate,114.0,2026-05-16 22:00:00+00:00,22:00,2026-05-16
117.0,110.0,moderate,110.0,2026-05-16 22:30:00+00:00,22:30,2026-05-16
109.0,108.0,moderate,108.0,2026-05-16 23:00:00+00:00,23:00,2026-05-16
102.0,102.0,moderate,102.0,2026-05-16 23:30:00+00:00,23:30,2026-05-16
104.0,96.0,moderate,96.0,2026-05-17 00:00:00+00:00,00:00,2026-05-17
102.0,90.0,moderate,90.0,2026-05-17 00:30:00+00:00,00:30,2026-05-17
97.0,89.0,low,89.0,2026-05-17 01:00:00+00:00,01:00,2026-05-17
94.0,91.0,moderate,91.0,2026-05-17 01:30:00+00:00,01:30,2026-05-17
91.0,92.0,moderate,92.0,2026-05-17 02:00:00+00:00,02:00,2026-05-17
95.0,98.0,moderate,98.0,2026-05-17 02:30:00+00:00,02:30,2026-05-17
97.0,100.0,moderate,100.0,2026-05-17 03:00:00+00:00,03:00,2026-05-17
100.0,108.0,moderate,108.0,2026-05-17 03:30:00+00:00,03:30,2026-05-17
96.0,102.0,moderate,102.0,2026-05-17 04:00:00+00:00,04:00,2026-05-17
99.0,91.0,moderate,91.0,2026-05-17 04:30:00+00:00,04:30,2026-05-17
102.0,89.0,low,89.0,2026-05-17 05:00:00+00:00,05:00,2026-05-17
86.0,87.0,low,87.0,2026-05-17 05:30:00+00:00,05:30,2026-05-17
85.0,80.0,low,80.0,2026-05-17 06:00:00+00:00,06:00,2026-05-17
77.0,84.0,low,84.0,2026-05-17 06:30:00+00:00,06:30,2026-05-17
80.0,83.0,low,83.0,2026-05-17 07:00:00+00:00,07:00,2026-05-17
82.0,81.0,low,81.0,2026-05-17 07:30:00+00:00,07:30,2026-05-17
87.0,75.0,low,75.0,2026-05-17 08:00:00+00:00,08:00,2026-05-17
74.0,78.0,low,78.0,2026-05-17 08:30:00+00:00,08:30,2026-05-17
69.0,77.0,low,77.0,2026-05-17 09:00:00+00:00,09:00,2026-05-17
75.0,72.0,low,72.0,2026-05-17 09:30:00+00:00,09:30,2026-05-17
70.0,71.0,low,71.0,2026-05-17 10:00:00+00:00,10:00,2026-05-17
72.0,69.0,low,69.0,2026-05-17 10:30:00+00:00,10:30,2026-05-17
69.0,69.0,low,69.0,2026-05-17 11:00:00+00:00,11:00,2026-05-17
64.0,69.0,low,69.0,2026-05-17 11:30:00+00:00,11:30,2026-05-17
66.0,72.0,low,72.0,2026-05-17 12:00:00+00:00,12:00,2026-05-17
67.0,70.0,low,70.0,2026-05-17 12:30:00+00:00,12:30,2026-05-17
68.0,71.0,low,71.0,2026-05-17 13:00:00+00:00,13:00,2026-05-17
69.0,75.0,low,75.0,2026-05-17 13:30:00+00:00,13:30,2026-05-17
68.0,80.0,low,80.0,2026-05-17 14:00:00+00:00,14:00,2026-05-17
74.0,86.0,low,86.0,2026-05-17 14:30:00+00:00,14:30,2026-05-17
87.0,99.0,moderate,99.0,2026-05-17 15:00:00+00:00,15:00,2026-05-17
100.0,122.0,moderate,122.0,2026-05-17 15:30:00+00:00,15:30,2026-05-17
115.0,138.0,moderate,138.0,2026-05-17 16:00:00+00:00,16:00,2026-05-17
136.0,150.0,moderate,150.0,2026-05-17 16:30:00+00:00,16:30,2026-05-17
155.0,165.0,moderate,165.0,2026-05-17 17:00:00+00:00,17:00,2026-05-17
161.0,167.0,moderate,167.0,2026-05-17 17:30:00+00:00,17:30,2026-05-17
178.0,171.0,high,171.0,2026-05-17 18:00:00+00:00,18:00,2026-05-17
191.0,179.0,high,179.0,2026-05-17 18:30:00+00:00,18:30,2026-05-17
183.0,186.0,high,186.0,2026-05-17 19:00:00+00:00,19:00,2026-05-17
200.0,195.0,high,195.0,2026-05-17 19:30:00+00:00,19:30,2026-05-17
202.0,198.0,high,198.0,2026-05-17 20:00:00+00:00,20:00,2026-05-17
206.0,195.0,high,195.0,2026-05-17 20:30:00+00:00,20:30,2026-05-17
209.0,196.0,high,196.0,2026-05-17 21:00:00+00:00,21:00,2026-05-17
,,,,2026-05-17 21:30:00+00:00,21:30,2026-05-17
