forecast,actual,index,chart_value,timestamp,time,date
168.0,150.0,moderate,150.0,2026-06-21 05:30:00+00:00,05:30,2026-06-21
150.0,143.0,moderate,143.0,2026-06-21 06:00:00+00:00,06:00,2026-06-21
149.0,131.0,moderate,131.0,2026-06-21 06:30:00+00:00,06:30,2026-06-21
130.0,124.0,moderate,124.0,2026-06-21 07:00:00+00:00,07:00,2026-06-21
125.0,115.0,moderate,115.0,2026-06-21 07:30:00+00:00,07:30,2026-06-21
119.0,105.0,moderate,105.0,2026-06-21 08:00:00+00:00,08:00,2026-06-21
107.0,100.0,moderate,100.0,2026-06-21 08:30:00+00:00,08:30,2026-06-21
100.0,97.0,moderate,97.0,2026-06-21 09:00:00+00:00,09:00,2026-06-21
97.0,96.0,moderate,96.0,2026-06-21 09:30:00+00:00,09:30,2026-06-21
94.0,95.0,moderate,95.0,2026-06-21 10:00:00+00:00,10:00,2026-06-21
93.0,94.0,moderate,94.0,2026-06-21 10:30:00+00:00,10:30,2026-06-21
92.0,95.0,moderate,95.0,2026-06-21 11:00:00+00:00,11:00,2026-06-21
92.0,95.0,moderate,95.0,2026-06-21 11:30:00+00:00,11:30,2026-06-21
94.0,91.0,moderate,91.0,2026-06-21 12:00:00+00:00,12:00,2026-06-21
95.0,89.0,low,89.0,2026-06-21 12:30:00+00:00,12:30,2026-06-21
90.0,92.0,moderate,92.0,2026-06-21 13:00:00+00:00,13:00,2026-06-21
91.0,91.0,moderate,91.0,2026-06-21 13:30:00+00:00,13:30,2026-06-21
100.0,100.0,moderate,100.0,2026-06-21 14:00:00+00:00,14:00,2026-06-21
92.0,107.0,moderate,107.0,2026-06-21 14:30:00+00:00,14:30,2026-06-21
99.0,122.0,moderate,122.0,2026-06-21 15:00:00+00:00,15:00,2026-06-21
102.0,136.0,moderate,136.0,2026-06-21 15:30:00+00:00,15:30,2026-06-21
126.0,154.0,moderate,154.0,2026-06-21 16:00:00+00:00,16:00,2026-06-21
144.0,167.0,moderate,167.0,2026-06-21 16:30:00+00:00,16:30,2026-06-21
160.0,173.0,high,173.0,2026-06-21 17:00:00+00:00,17:00,2026-06-21
176.0,176.0,high,176.0,2026-06-21 17:30:00+00:00,17:30,2026-06-21
187.0,180.0,high,180.0,2026-06-21 18:00:00+00:00,18:00,2026-06-21
185.0,189.0,high,189.0,2026-06-21 18:30:00+00:00,18:30,2026-06-21
192.0,196.0,high,196.0,2026-06-21 19:00:00+00:00,19:00,2026-06-21
207.0,195.0,high,195.0,2026-06-21 19:30:00+00:00,19:30,2026-06-21
208.0,197.0,high,197.0,2026-06-21 20:00:00+00:00,20:00,2026-06-21
210.0,195.0,high,195.0,2026-06-21 20:30:00+00:00,20:30,2026-06-21
204.0,192.0,high,192.0,2026-06-21 21:00:00+00:00,21:00,2026-06-21
197.0,196.0,high,196.0,2026-06-21 21:30:00+00:00,21:30,2026-06-21
198.0,193.0,high,193.0,2026-06-21 22:00:00+00:00,22:00,2026-06-21
198.0,192.0,high,192.0,2026-06-21 22:30:00+00:00,22:30,2026-06-21
193.0,190.0,high,190.0,2026-06-21 23:00:00+00:00,23:00,2026-06-21
188.0,188.0,high,188.0,2026-06-21 23:30:00+00:00,23:30,2026-06-21
196.0,183.0,high,183.0,2026-06-22 00:00:00+00:00,00:00,2026-06-22
190.0,180.0,high,180.0,2026-06-22 00:30:00+00:00,00:30,2026-06-22
189.0,179.0,high,179.0,2026-06-22 01:00:00+00:00,01:00,2026-06-22
187.0,177.0,high,177.0,2026-06-22 01:30:00+00:00,01:30,2026-06-22
184.0,172.0,high,172.0,2026-06-22 02:00:00+00:00,02:00,2026-06-22
184.0,171.0,high,171.0,2026-06-22 02:30:00+00:00,02:30,2026-06-22
175.0,173.0,high,173.0,2026-06-22 03:00:00+00:00,03:00,2026-06-22
175.0,175.0,high,175.0,2026-06-22 03:30:00+00:00,03:30,2026-06-22
177.0,175.0,high,175.0,2026-06-22 04:00:00+00:00,04:00,2026-06-22
176.0,175.0,high,175.0,2026-06-22 04:30:00+00:00,04:30,2026-06-22
,,,,2026-06-22 05:00:00+00:00,05:00,2026-06-22
