forecast,actual,index,chart_value,timestamp,time,date
67.0,71.0,low,71.0,2026-08-23 09:30:00+00:00,09:30,2026-08-23
64.0,66.0,low,66.0,2026-08-23 10:00:00+00:00,10:00,2026-08-23
64.0,67.0,low,67.0,2026-08-23 10:30:00+00:00,10:30,2026-08-23
59.0,66.0,low,66.0,2026-08-23 11:00:00+00:00,11:00,2026-08-23
62.0,68.0,low,68.0,2026-08-23 11:30:00+00:00,11:30,2026-08-23
63.0,68.0,low,68.0,2026-08-23 12:00:00+00:00,12:00,2026-08-23
63.0,69.0,low,69.0,2026-08-23 12:30:00+00:00,12:30,2026-08-23
67.0,69.0,low,69.0,2026-08-23 13:00:00+00:00,13:00,2026-08-23
68.0,69.0,low,69.0,2026-08-23 13:30:00+00:00,13:30,2026-08-23
69.0,75.0,low,75.0,2026-08-23 14:00:00+00:00,14:00,2026-08-23
75.0,86.0,low,86.0,2026-08-23 14:30:00+00:00,14:30,2026-08-23
81.0,104.0,moderate,104.0,2026-08-23 15:00:00+00:00,15:00,2026-08-23
97.0,118.0,moderate,118.0,2026-08-23 15:30:00+00:00,15:30,2026-08-23
128.0,135.0,moderate,135.0,2026-08-23 16:00:00+00:00,16:00,2026-08-23
125.0,144.0,moderate,144.0,2026-08-23 16:30:00+00:00,16:30,2026-08-23
149.0,157.0,moderate,157.0,2026-08-23 17:00:00+00:00,17:00,2026-08-23
157.0,169.0,moderate,169.0,2026-08-23 17:30:00+00:00,17:30,2026-08-23
169.0,175.0,high,175.0,2026-08-23 18:00:00+00:00,18:00,2026-08-23
176.0,173.0,high,173.0,2026-08-23 18:30:00+00:00,18:30,2026-08-23
184.0,177.0,high,177.0,2026-08-23 19:00:00+00:00,19:00,2026-08-23
179.0,175.0,high,175.0,2026-08-23 19:30:00+00:00,19:30,2026-08-23
176.0,170.0,high,170.0,2026-08-23 20:00:00+00:00,20:00,2026-08-23
5.0,170.0,high,170.0,2026-08-23 20:30:00+00:00,20:30,2026-08-23
174.0,167.0,moderate,167.0,2026-08-23 21:00:00+00:00,21:00,2026-08-23
175.0,164.0,moderate,164.0,2026-08-23 21:30:00+00:00,21:30,2026-08-23
169.0,163.0,moderate,163.0,2026-08-23 22:00:00+00:00,22:00,2026-08-23
165.0,162.0,moderate,162.0,2026-08-23 22:30:00+00:00,22:30,2026-08-23
166.0,162.0,moderate,162.0,2026-08-23 23:00:00+00:00,23:00,2026-08-23
165.0,161.0,moderate,161.0,2026-08-23 23:30:00+00:00,23:30,2026-08-23
172.0,159.0,moderate,159.0,2026-08-24 00:00:00+00:00,00:00,2026-08-24
168.0,159.0,moderate,159.0,2026-08-24 00:30:00+00:00,00:30,2026-08-24
169.0,157.0,moderate,157.0,2026-08-24 01:00:00+00:00,01:00,2026-08-24
164.0,159.0,moderate,159.0,2026-08-24 01:30:00+00:00,01:30,2026-08-24
162.0,154.0,moderate,154.0,2026-08-24 02:00:00+00:00,02:00,2026-08-24
160.0,151.0,moderate,151.0,2026-08-24 02:30:00+00:00,02:30,2026-08-24
154.0,149.0,moderate,149.0,2026-08-24 03:00:00+00:00,03:00,2026-08-24
158.0,153.0,moderate,153.0,2026-08-24 03:30:00+00:00,03:30,2026-08-24
157.0,151.0,moderate,151.0,2026-08-24 04:00:00+00:00,04:00,2026-08-24
159.0,154.0,moderate,154.0,2026-08-24 04:30:00+00:00,04:30,2026-08-24
158.0,157.0,moderate,157.0,2026-08-24 05:00:00+00:00,05:00,2026-08-24
153.0,159.0,moderate,159.0,2026-08-24 05:30:00+00:00,05:30,2026-08-24
151.0,154.0,moderate,154.0,2026-08-24 06:00:00+00:00,06:00,2026-08-24
153.0,144.0,moderate,144.0,2026-08-24 06:30:00+00:00,06:30,2026-08-24
145.0,132.0,moderate,132.0,2026-08-24 07:00:00+00:00,07:00,2026-08-24
138.0,119.0,moderate,119.0,2026-08-24 07:30:00+00:00,07:30,2026-08-24
121.0,109.0,moderate,109.0,2026-08-24 08:00:00+00:00,08:00,2026-08-24
111.0,100.0,moderate,100.0,2026-08-24 08:30:00+00:00,08:30,2026-08-24
,,,,2026-08-24 09:00:00+00:00,09:00,2026-08-24
