forecast,actual,index,chart_value,timestamp,time,date
93.0,95.0,moderate,95.0,2026-08-21 14:30:00+00:00,14:30,2026-08-21
99.0,99.0,moderate,99.0,2026-08-21 15:00:00+00:00,15:00,2026-08-21
102.0,117.0,moderate,117.0,2026-08-21 15:30:00+00:00,15:30,2026-08-21
115.0,123.0,moderate,123.0,2026-08-21 16:00:00+00:00,16:00,2026-08-21
116.0,131.0,moderate,131.0,2026-08-21 16:30:00+00:00,16:30,2026-08-21
124.0,138.0,moderate,138.0,2026-08-21 17:00:00+00:00,17:00,2026-08-21
128.0,144.0,moderate,144.0,2026-08-21 17:30:00+00:00,17:30,2026-08-21
139.0,152.0,moderate,152.0,2026-08-21 18:00:00+00:00,18:00,2026-08-21
153.0,158.0,moderate,158.0,2026-08-21 18:30:00+00:00,18:30,2026-08-21
158.0,156.0,moderate,156.0,2026-08-21 19:00:00+00:00,19:00,2026-08-21
161.0,154.0,moderate,154.0,2026-08-21 19:30:00+00:00,19:30,2026-08-21
161.0,149.0,moderate,149.0,2026-08-21 20:00:00+00:00,20:00,2026-08-21
64.0,143.0,moderate,143.0,2026-08-21 20:30:00+00:00,20:30,2026-08-21
144.0,136.0,moderate,136.0,2026-08-21 21:00:00+00:00,21:00,2026-08-21
142.0,111.0,moderate,111.0,2026-08-21 21:30:00+00:00,21:30,2026-08-21
135.0,92.0,moderate,92.0,2026-08-21 22:00:00+00:00,22:00,2026-08-21
117.0,84.0,low,84.0,2026-08-21 22:30:00+00:00,22:30,2026-08-21
112.0,84.0,low,84.0,2026-08-21 23:00:00+00:00,23:00,2026-08-21
115.0,76.0,low,76.0,2026-08-21 23:30:00+00:00,23:30,2026-08-21
88.0,70.0,low,70.0,2026-08-22 00:00:00+00:00,00:00,2026-08-22
77.0,70.0,low,70.0,2026-08-22 00:30:00+00:00,00:30,2026-08-22
72.0,68.0,low,68.0,2026-08-22 01:00:00+00:00,01:00,2026-08-22
70.0,64.0,low,64.0,2026-08-22 01:30:00+00:00,01:30,2026-08-22
64.0,64.0,low,64.0,2026-08-22 02:00:00+00:00,02:00,2026-08-22
60.0,64.0,low,64.0,2026-08-22 02:30:00+00:00,02:30,2026-08-22
62.0,62.0,low,62.0,2026-08-22 03:00:00+00:00,03:00,2026-08-22
61.0,65.0,low,65.0,2026-08-22 03:30:00+00:00,03:30,2026-08-22
59.0,64.0,low,64.0,2026-08-22 04:00:00+00:00,04:00,2026-08-22
64.0,63.0,low,63.0,2026-08-22 04:30:00+00:00,04:30,2026-08-22
61.0,67.0,low,67.0,2026-08-22 05:00:00+00:00,05:00,2026-08-22
64.0,69.0,low,69.0,2026-08-22 05:30:00+00:00,05:30,2026-08-22
60.0,68.0,low,68.0,2026-08-22 06:00:00+00:00,06:00,2026-08-22
66.0,68.0,low,68.0,2026-08-22 06:30:00+00:00,06:30,2026-08-22
63.0,66.0,low,66.0,2026-08-22 07:00:00+00:00,07:00,2026-08-22
60.0,67.0,low,67.0,2026-08-22 07:30:00+00:00,07:30,2026-08-22
61.0,65.0,low,65.0,2026-08-22 08:00:00+00:00,08:00,2026-08-22
61.0,63.0,low,63.0,2026-08-22 08:30:00+00:00,08:30,2026-08-22
59.0,58.0,low,58.0,2026-08-22 09:00:00+00:00,09:00,2026-08-22
58.0,57.0,low,57.0,2026-08-22 09:30:00+00:00,09:30,2026-08-22
54.0,55.0,low,55.0,2026-08-22 10:00:00+00:00,10:00,2026-08-22
51.0,54.0,low,54.0,2026-08-22 10:30:00+00:00,10:30,2026-08-22
52.0,57.0,low,57.0,2026-08-22 11:00:00+00:00,11:00,2026-08-22
53.0,55.0,low,55.0,2026-08-22 11:30:00+00:00,11:30,2026-08-22
54.0,58.0,low,58.0,2026-08-22 12:00:00+00:00,12:00,2026-08-22
54.0,59.0,low,59.0,2026-08-22 12:30:00+00:00,12:30,2026-08-22
56.0,59.0,low,59.0,2026-08-22 13:00:00+00:00,13:00,2026-08-22
57.0,61.0,low,61.0,2026-08-22 13:30:00+00:00,13:30,2026-08-22
,,,,2026-08-22 14:00:00+00:00,14:00,2026-08-22
