timestamp,forecast,actual,index,chart_value,time,date
2026-04-21 15:00:00+00:00,41,44,low,44,15:00,2026-04-21
2026-04-21 15:30:00+00:00,41,48,low,48,15:30,2026-04-21
2026-04-21 16:00:00+00:00,48,56,low,56,16:00,2026-04-21
2026-04-21 16:30:00+00:00,53,65,low,65,16:30,2026-04-21
2026-04-21 17:00:00+00:00,63,73,low,73,17:00,2026-04-21
2026-04-21 17:30:00+00:00,70,78,low,78,17:30,2026-04-21
2026-04-21 18:00:00+00:00,88,86,low,86,18:00,2026-04-21
2026-04-21 18:30:00+00:00,84,94,moderate,94,18:30,2026-04-21
2026-04-21 19:00:00+00:00,87,98,moderate,98,19:00,2026-04-21
2026-04-21 19:30:00+00:00,93,91,moderate,91,19:30,2026-04-21
2026-04-21 20:00:00+00:00,94,86,low,86,20:00,2026-04-21
2026-04-21 20:30:00+00:00,79,80,low,80,20:30,2026-04-21
2026-04-21 21:00:00+00:00,71,77,low,77,21:00,2026-04-21
2026-04-21 21:30:00+00:00,68,70,low,70,21:30,2026-04-21
2026-04-21 22:00:00+00:00,68,64,low,64,22:00,2026-04-21
2026-04-21 22:30:00+00:00,66,64,low,64,22:30,2026-04-21
2026-04-21 23:00:00+00:00,65,66,low,66,23:00,2026-04-21
2026-04-21 23:30:00+00:00,62,66,low,66,23:30,2026-04-21
2026-04-22 00:00:00+00:00,64,68,low,68,00:00,2026-04-22
2026-04-22 00:30:00+00:00,65,68,low,68,00:30,2026-04-22
2026-04-22 01:00:00+00:00,63,69,low,69,01:00,2026-04-22
2026-04-22 01:30:00+00:00,66,72,low,72,01:30,2026-04-22
2026-04-22 02:00:00+00:00,65,71,low,71,02:00,2026-04-22
2026-04-22 02:30:00+00:00,72,72,low,72,02:30,2026-04-22
2026-04-22 03:00:00+00:00,72,75,low,75,03:00,2026-04-22
2026-04-22 03:30:00+00:00,72,79,low,79,03:30,2026-04-22
2026-04-22 04:00:00+00:00,71,83,low,83,04:00,2026-04-22
2026-04-22 04:30:00+00:00,82,86,low,86,04:30,2026-04-22
2026-04-22 05:00:00+00:00,81,91,moderate,91,05:00,2026-04-22
2026-04-22 05:30:00+00:00,92,72,low,72,05:30,2026-04-22
2026-04-22 06:00:00+00:00,99,65,low,65,06:00,2026-04-22
2026-04-22 06:30:00+00:00,62,68,low,68,06:30,2026-04-22
2026-04-22 07:00:00+00:00,51,60,low,60,07:00,2026-04-22
2026-04-22 07:30:00+00:00,54,53,low,53,07:30,2026-04-22
2026-04-22 08:00:00+00:00,48,48,low,48,08:00,2026-04-22
2026-04-22 08:30:00+00:00,43,46,low,46,08:30,2026-04-22
2026-04-22 09:00:00+00:00,42,43,low,43,09:00,2026-04-22
2026-04-22 09:30:00+00:00,37,42,low,42,09:30,2026-04-22
2026-04-22 10:00:00+00:00,37,41,low,41,10:00,2026-04-22
2026-04-22 10:30:00+00:00,36,40,low,40,10:30,2026-04-22
2026-04-22 11:00:00+00:00,34,40,low,40,11:00,2026-04-22
2026-04-22 11:30:00+00:00,34,39,low,39,11:30,2026-04-22
2026-04-22 12:00:00+00:00,35,37,low,37,12:00,2026-04-22
2026-04-22 12:30:00+00:00,34,37,low,37,12:30,2026-04-22
2026-04-22 13:00:00+00:00,31,34,low,34,13:00,2026-04-22
2026-04-22 13:30:00+00:00,28,27,low,27,13:30,2026-04-22
2026-04-22 14:00:00+00:00,30,32,low,32,14:00,2026-04-22
2026-04-22 14:30:00+00:00,21,30,low,30,14:30,2026-04-22
