forecast,actual,index,chart_value,timestamp,time,date
146,111,moderate,111,2026-08-31 21:00:00+00:00,21:00,2026-08-31
150,91,moderate,91,2026-08-31 21:30:00+00:00,21:30,2026-08-31
147,77,low,77,2026-08-31 22:00:00+00:00,22:00,2026-08-31
147,76,low,76,2026-08-31 22:30:00+00:00,22:30,2026-08-31
146,74,low,74,2026-08-31 23:00:00+00:00,23:00,2026-08-31
145,73,low,73,2026-08-31 23:30:00+00:00,23:30,2026-08-31
137,71,low,71,2026-09-01 00:00:00+00:00,00:00,2026-09-01
136,69,low,69,2026-09-01 00:30:00+00:00,00:30,2026-09-01
134,67,low,67,2026-09-01 01:00:00+00:00,01:00,2026-09-01
130,64,low,64,2026-09-01 01:30:00+00:00,01:30,2026-09-01
128,61,low,61,2026-09-01 02:00:00+00:00,02:00,2026-09-01
129,59,low,59,2026-09-01 02:30:00+00:00,02:30,2026-09-01
131,56,low,56,2026-09-01 03:00:00+00:00,03:00,2026-09-01
125,59,low,59,2026-09-01 03:30:00+00:00,03:30,2026-09-01
114,69,low,69,2026-09-01 04:00:00+00:00,04:00,2026-09-01
112,84,low,84,2026-09-01 04:30:00+00:00,04:30,2026-09-01
112,96,moderate,96,2026-09-01 05:00:00+00:00,05:00,2026-09-01
111,96,moderate,96,2026-09-01 05:30:00+00:00,05:30,2026-09-01
111,97,moderate,97,2026-09-01 06:00:00+00:00,06:00,2026-09-01
100,96,moderate,96,2026-09-01 06:30:00+00:00,06:30,2026-09-01
89,88,low,88,2026-09-01 07:00:00+00:00,07:00,2026-09-01
84,78,low,78,2026-09-01 07:30:00+00:00,07:30,2026-09-01
83,70,low,70,2026-09-01 08:00:00+00:00,08:00,2026-09-01
77,62,low,62,2026-09-01 08:30:00+00:00,08:30,2026-09-01
75,55,low,55,2026-09-01 09:00:00+00:00,09:00,2026-09-01
69,56,low,56,2026-09-01 09:30:00+00:00,09:30,2026-09-01
67,56,low,56,2026-09-01 10:00:00+00:00,10:00,2026-09-01
65,59,low,59,2026-09-01 10:30:00+00:00,10:30,2026-09-01
45,59,low,59,2026-09-01 11:00:00+00:00,11:00,2026-09-01
46,58,low,58,2026-09-01 11:30:00+00:00,11:30,2026-09-01
48,55,low,55,2026-09-01 12:00:00+00:00,12:00,2026-09-01
50,55,low,55,2026-09-01 12:30:00+00:00,12:30,2026-09-01
51,60,low,60,2026-09-01 13:00:00+00:00,13:00,2026-09-01
55,62,low,62,2026-09-01 13:30:00+00:00,13:30,2026-09-01
63,64,low,64,2026-09-01 14:00:00+00:00,14:00,2026-09-01
65,66,low,66,2026-09-01 14:30:00+00:00,14:30,2026-09-01
66,79,low,79,2026-09-01 15:00:00+00:00,15:00,2026-09-01
71,99,moderate,99,2026-09-01 15:30:00+00:00,15:30,2026-09-01
78,115,moderate,115,2026-09-01 16:00:00+00:00,16:00,2026-09-01
87,137,moderate,137,2026-09-01 16:30:00+00:00,16:30,2026-09-01
102,148,moderate,148,2026-09-01 17:00:00+00:00,17:00,2026-09-01
113,157,moderate,157,2026-09-01 17:30:00+00:00,17:30,2026-09-01
119,162,moderate,162,2026-09-01 18:00:00+00:00,18:00,2026-09-01
132,160,moderate,160,2026-09-01 18:30:00+00:00,18:30,2026-09-01
136,160,moderate,160,2026-09-01 19:00:00+00:00,19:00,2026-09-01
134,160,moderate,160,2026-09-01 19:30:00+00:00,19:30,2026-09-01
127,159,moderate,159,2026-09-01 20:00:00+00:00,20:00,2026-09-01
122,162,moderate,162,2026-09-01 20:30:00+00:00,20:30,2026-09-01
