forecast,actual,index,chart_value,timestamp,time,date
85.0,85.0,low,85.0,2026-05-30 09:30:00+00:00,09:30,2026-05-30
80.0,83.0,low,83.0,2026-05-30 10:00:00+00:00,10:00,2026-05-30
76.0,82.0,low,82.0,2026-05-30 10:30:00+00:00,10:30,2026-05-30
74.0,80.0,low,80.0,2026-05-30 11:00:00+00:00,11:00,2026-05-30
74.0,79.0,low,79.0,2026-05-30 11:30:00+00:00,11:30,2026-05-30
76.0,81.0,low,81.0,2026-05-30 12:00:00+00:00,12:00,2026-05-30
74.0,79.0,low,79.0,2026-05-30 12:30:00+00:00,12:30,2026-05-30
76.0,79.0,low,79.0,2026-05-30 13:00:00+00:00,13:00,2026-05-30
75.0,81.0,low,81.0,2026-05-30 13:30:00+00:00,13:30,2026-05-30
77.0,81.0,low,81.0,2026-05-30 14:00:00+00:00,14:00,2026-05-30
82.0,84.0,low,84.0,2026-05-30 14:30:00+00:00,14:30,2026-05-30
87.0,98.0,moderate,98.0,2026-05-30 15:00:00+00:00,15:00,2026-05-30
101.0,117.0,moderate,117.0,2026-05-30 15:30:00+00:00,15:30,2026-05-30
106.0,133.0,moderate,133.0,2026-05-30 16:00:00+00:00,16:00,2026-05-30
125.0,140.0,moderate,140.0,2026-05-30 16:30:00+00:00,16:30,2026-05-30
139.0,149.0,moderate,149.0,2026-05-30 17:00:00+00:00,17:00,2026-05-30
154.0,160.0,moderate,160.0,2026-05-30 17:30:00+00:00,17:30,2026-05-30
158.0,167.0,moderate,167.0,2026-05-30 18:00:00+00:00,18:00,2026-05-30
172.0,173.0,high,173.0,2026-05-30 18:30:00+00:00,18:30,2026-05-30
179.0,178.0,high,178.0,2026-05-30 19:00:00+00:00,19:00,2026-05-30
185.0,179.0,high,179.0,2026-05-30 19:30:00+00:00,19:30,2026-05-30
189.0,184.0,high,184.0,2026-05-30 20:00:00+00:00,20:00,2026-05-30
189.0,186.0,high,186.0,2026-05-30 20:30:00+00:00,20:30,2026-05-30
190.0,179.0,high,179.0,2026-05-30 21:00:00+00:00,21:00,2026-05-30
192.0,165.0,moderate,165.0,2026-05-30 21:30:00+00:00,21:30,2026-05-30
183.0,154.0,moderate,154.0,2026-05-30 22:00:00+00:00,22:00,2026-05-30
168.0,156.0,moderate,156.0,2026-05-30 22:30:00+00:00,22:30,2026-05-30
162.0,156.0,moderate,156.0,2026-05-30 23:00:00+00:00,23:00,2026-05-30
153.0,159.0,moderate,159.0,2026-05-30 23:30:00+00:00,23:30,2026-05-30
161.0,154.0,moderate,154.0,2026-05-31 00:00:00+00:00,00:00,2026-05-31
160.0,161.0,moderate,161.0,2026-05-31 00:30:00+00:00,00:30,2026-05-31
157.0,165.0,moderate,165.0,2026-05-31 01:00:00+00:00,01:00,2026-05-31
159.0,164.0,moderate,164.0,2026-05-31 01:30:00+00:00,01:30,2026-05-31
160.0,159.0,moderate,159.0,2026-05-31 02:00:00+00:00,02:00,2026-05-31
156.0,156.0,moderate,156.0,2026-05-31 02:30:00+00:00,02:30,2026-05-31
158.0,152.0,moderate,152.0,2026-05-31 03:00:00+00:00,03:00,2026-05-31
151.0,154.0,moderate,154.0,2026-05-31 03:30:00+00:00,03:30,2026-05-31
140.0,151.0,moderate,151.0,2026-05-31 04:00:00+00:00,04:00,2026-05-31
153.0,143.0,moderate,143.0,2026-05-31 04:30:00+00:00,04:30,2026-05-31
151.0,127.0,moderate,127.0,2026-05-31 05:00:00+00:00,05:00,2026-05-31
143.0,114.0,moderate,114.0,2026-05-31 05:30:00+00:00,05:30,2026-05-31
121.0,106.0,moderate,106.0,2026-05-31 06:00:00+00:00,06:00,2026-05-31
106.0,97.0,moderate,97.0,2026-05-31 06:30:00+00:00,06:30,2026-05-31
96.0,91.0,moderate,91.0,2026-05-31 07:00:00+00:00,07:00,2026-05-31
87.0,86.0,low,86.0,2026-05-31 07:30:00+00:00,07:30,2026-05-31
83.0,83.0,low,83.0,2026-05-31 08:00:00+00:00,08:00,2026-05-31
81.0,83.0,low,83.0,2026-05-31 08:30:00+00:00,08:30,2026-05-31
,,,,2026-05-31 09:00:00+00:00,09:00,2026-05-31
