forecast,actual,index,chart_value,timestamp,time,date
35.0,43.0,low,43.0,2026-07-26 11:30:00+00:00,11:30,2026-07-26
40.0,44.0,low,44.0,2026-07-26 12:00:00+00:00,12:00,2026-07-26
40.0,51.0,low,51.0,2026-07-26 12:30:00+00:00,12:30,2026-07-26
39.0,51.0,low,51.0,2026-07-26 13:00:00+00:00,13:00,2026-07-26
40.0,57.0,low,57.0,2026-07-26 13:30:00+00:00,13:30,2026-07-26
49.0,56.0,low,56.0,2026-07-26 14:00:00+00:00,14:00,2026-07-26
59.0,59.0,low,59.0,2026-07-26 14:30:00+00:00,14:30,2026-07-26
55.0,65.0,low,65.0,2026-07-26 15:00:00+00:00,15:00,2026-07-26
61.0,68.0,low,68.0,2026-07-26 15:30:00+00:00,15:30,2026-07-26
64.0,76.0,low,76.0,2026-07-26 16:00:00+00:00,16:00,2026-07-26
70.0,75.0,low,75.0,2026-07-26 16:30:00+00:00,16:30,2026-07-26
70.0,81.0,low,81.0,2026-07-26 17:00:00+00:00,17:00,2026-07-26
75.0,71.0,low,71.0,2026-07-26 17:30:00+00:00,17:30,2026-07-26
78.0,74.0,low,74.0,2026-07-26 18:00:00+00:00,18:00,2026-07-26
85.0,80.0,low,80.0,2026-07-26 18:30:00+00:00,18:30,2026-07-26
72.0,83.0,low,83.0,2026-07-26 19:00:00+00:00,19:00,2026-07-26
77.0,83.0,low,83.0,2026-07-26 19:30:00+00:00,19:30,2026-07-26
79.0,85.0,low,85.0,2026-07-26 20:00:00+00:00,20:00,2026-07-26
81.0,83.0,low,83.0,2026-07-26 20:30:00+00:00,20:30,2026-07-26
77.0,78.0,low,78.0,2026-07-26 21:00:00+00:00,21:00,2026-07-26
78.0,75.0,low,75.0,2026-07-26 21:30:00+00:00,21:30,2026-07-26
77.0,74.0,low,74.0,2026-07-26 22:00:00+00:00,22:00,2026-07-26
78.0,74.0,low,74.0,2026-07-26 22:30:00+00:00,22:30,2026-07-26
79.0,73.0,low,73.0,2026-07-26 23:00:00+00:00,23:00,2026-07-26
82.0,75.0,low,75.0,2026-07-26 23:30:00+00:00,23:30,2026-07-26
70.0,77.0,low,77.0,2026-07-27 00:00:00+00:00,00:00,2026-07-27
69.0,79.0,low,79.0,2026-07-27 00:30:00+00:00,00:30,2026-07-27
76.0,80.0,low,80.0,2026-07-27 01:00:00+00:00,01:00,2026-07-27
81.0,79.0,low,79.0,2026-07-27 01:30:00+00:00,01:30,2026-07-27
75.0,80.0,low,80.0,2026-07-27 02:00:00+00:00,02:00,2026-07-27
72.0,75.0,low,75.0,2026-07-27 02:30:00+00:00,02:30,2026-07-27
74.0,78.0,low,78.0,2026-07-27 03:00:00+00:00,03:00,2026-07-27
71.0,76.0,low,76.0,2026-07-27 03:30:00+00:00,03:30,2026-07-27
106.0,79.0,low,79.0,2026-07-27 04:00:00+00:00,04:00,2026-07-27
124.0,90.0,moderate,90.0,2026-07-27 04:30:00+00:00,04:30,2026-07-27
88.0,94.0,moderate,94.0,2026-07-27 05:00:00+00:00,05:00,2026-07-27
91.0,97.0,moderate,97.0,2026-07-27 05:30:00+00:00,05:30,2026-07-27
97.0,97.0,moderate,97.0,2026-07-27 06:00:00+00:00,06:00,2026-07-27
101.0,98.0,moderate,98.0,2026-07-27 06:30:00+00:00,06:30,2026-07-27
93.0,93.0,moderate,93.0,2026-07-27 07:00:00+00:00,07:00,2026-07-27
91.0,91.0,moderate,91.0,2026-07-27 07:30:00+00:00,07:30,2026-07-27
83.0,86.0,low,86.0,2026-07-27 08:00:00+00:00,08:00,2026-07-27
81.0,84.0,low,84.0,2026-07-27 08:30:00+00:00,08:30,2026-07-27
76.0,84.0,low,84.0,2026-07-27 09:00:00+00:00,09:00,2026-07-27
68.0,85.0,low,85.0,2026-07-27 09:30:00+00:00,09:30,2026-07-27
71.0,77.0,low,77.0,2026-07-27 10:00:00+00:00,10:00,2026-07-27
68.0,72.0,low,72.0,2026-07-27 10:30:00+00:00,10:30,2026-07-27
,,,,2026-07-27 11:00:00+00:00,11:00,2026-07-27
