forecast,actual,index,chart_value,timestamp,time,date
188.0,188.0,high,188.0,2026-06-21 23:30:00+00:00,23:30,2026-06-21
196.0,183.0,high,183.0,2026-06-22 00:00:00+00:00,00:00,2026-06-22
190.0,180.0,high,180.0,2026-06-22 00:30:00+00:00,00:30,2026-06-22
189.0,179.0,high,179.0,2026-06-22 01:00:00+00:00,01:00,2026-06-22
187.0,177.0,high,177.0,2026-06-22 01:30:00+00:00,01:30,2026-06-22
184.0,172.0,high,172.0,2026-06-22 02:00:00+00:00,02:00,2026-06-22
184.0,171.0,high,171.0,2026-06-22 02:30:00+00:00,02:30,2026-06-22
175.0,173.0,high,173.0,2026-06-22 03:00:00+00:00,03:00,2026-06-22
175.0,175.0,high,175.0,2026-06-22 03:30:00+00:00,03:30,2026-06-22
177.0,175.0,high,175.0,2026-06-22 04:00:00+00:00,04:00,2026-06-22
176.0,179.0,high,179.0,2026-06-22 04:30:00+00:00,04:30,2026-06-22
176.0,178.0,high,178.0,2026-06-22 05:00:00+00:00,05:00,2026-06-22
178.0,156.0,moderate,156.0,2026-06-22 05:30:00+00:00,05:30,2026-06-22
167.0,148.0,moderate,148.0,2026-06-22 06:00:00+00:00,06:00,2026-06-22
152.0,136.0,moderate,136.0,2026-06-22 06:30:00+00:00,06:30,2026-06-22
135.0,124.0,moderate,124.0,2026-06-22 07:00:00+00:00,07:00,2026-06-22
128.0,110.0,moderate,110.0,2026-06-22 07:30:00+00:00,07:30,2026-06-22
121.0,101.0,moderate,101.0,2026-06-22 08:00:00+00:00,08:00,2026-06-22
103.0,96.0,moderate,96.0,2026-06-22 08:30:00+00:00,08:30,2026-06-22
94.0,91.0,moderate,91.0,2026-06-22 09:00:00+00:00,09:00,2026-06-22
82.0,90.0,moderate,90.0,2026-06-22 09:30:00+00:00,09:30,2026-06-22
87.0,86.0,low,86.0,2026-06-22 10:00:00+00:00,10:00,2026-06-22
86.0,84.0,low,84.0,2026-06-22 10:30:00+00:00,10:30,2026-06-22
84.0,85.0,low,85.0,2026-06-22 11:00:00+00:00,11:00,2026-06-22
82.0,84.0,low,84.0,2026-06-22 11:30:00+00:00,11:30,2026-06-22
90.0,85.0,low,85.0,2026-06-22 12:00:00+00:00,12:00,2026-06-22
82.0,90.0,moderate,90.0,2026-06-22 12:30:00+00:00,12:30,2026-06-22
84.0,91.0,moderate,91.0,2026-06-22 13:00:00+00:00,13:00,2026-06-22
87.0,98.0,moderate,98.0,2026-06-22 13:30:00+00:00,13:30,2026-06-22
89.0,110.0,moderate,110.0,2026-06-22 14:00:00+00:00,14:00,2026-06-22
95.0,126.0,moderate,126.0,2026-06-22 14:30:00+00:00,14:30,2026-06-22
117.0,139.0,moderate,139.0,2026-06-22 15:00:00+00:00,15:00,2026-06-22
131.0,154.0,moderate,154.0,2026-06-22 15:30:00+00:00,15:30,2026-06-22
147.0,166.0,moderate,166.0,2026-06-22 16:00:00+00:00,16:00,2026-06-22
157.0,174.0,high,174.0,2026-06-22 16:30:00+00:00,16:30,2026-06-22
172.0,182.0,high,182.0,2026-06-22 17:00:00+00:00,17:00,2026-06-22
181.0,192.0,high,192.0,2026-06-22 17:30:00+00:00,17:30,2026-06-22
192.0,200.0,high,200.0,2026-06-22 18:00:00+00:00,18:00,2026-06-22
193.0,207.0,high,207.0,2026-06-22 18:30:00+00:00,18:30,2026-06-22
204.0,210.0,high,210.0,2026-06-22 19:00:00+00:00,19:00,2026-06-22
204.0,213.0,high,213.0,2026-06-22 19:30:00+00:00,19:30,2026-06-22
217.0,213.0,high,213.0,2026-06-22 20:00:00+00:00,20:00,2026-06-22
214.0,219.0,high,219.0,2026-06-22 20:30:00+00:00,20:30,2026-06-22
220.0,212.0,high,212.0,2026-06-22 21:00:00+00:00,21:00,2026-06-22
214.0,210.0,high,210.0,2026-06-22 21:30:00+00:00,21:30,2026-06-22
207.0,204.0,high,204.0,2026-06-22 22:00:00+00:00,22:00,2026-06-22
207.0,205.0,high,205.0,2026-06-22 22:30:00+00:00,22:30,2026-06-22
,,,,2026-06-22 23:00:00+00:00,23:00,2026-06-22
