forecast,actual,index,chart_value,timestamp,time,date
120.0,124.0,moderate,124.0,2026-06-19 01:30:00+00:00,01:30,2026-06-19
116.0,128.0,moderate,128.0,2026-06-19 02:00:00+00:00,02:00,2026-06-19
122.0,132.0,moderate,132.0,2026-06-19 02:30:00+00:00,02:30,2026-06-19
126.0,135.0,moderate,135.0,2026-06-19 03:00:00+00:00,03:00,2026-06-19
131.0,141.0,moderate,141.0,2026-06-19 03:30:00+00:00,03:30,2026-06-19
134.0,143.0,moderate,143.0,2026-06-19 04:00:00+00:00,04:00,2026-06-19
142.0,148.0,moderate,148.0,2026-06-19 04:30:00+00:00,04:30,2026-06-19
141.0,149.0,moderate,149.0,2026-06-19 05:00:00+00:00,05:00,2026-06-19
139.0,133.0,moderate,133.0,2026-06-19 05:30:00+00:00,05:30,2026-06-19
133.0,124.0,moderate,124.0,2026-06-19 06:00:00+00:00,06:00,2026-06-19
123.0,110.0,moderate,110.0,2026-06-19 06:30:00+00:00,06:30,2026-06-19
115.0,102.0,moderate,102.0,2026-06-19 07:00:00+00:00,07:00,2026-06-19
97.0,99.0,moderate,99.0,2026-06-19 07:30:00+00:00,07:30,2026-06-19
89.0,86.0,low,86.0,2026-06-19 08:00:00+00:00,08:00,2026-06-19
83.0,79.0,low,79.0,2026-06-19 08:30:00+00:00,08:30,2026-06-19
72.0,71.0,low,71.0,2026-06-19 09:00:00+00:00,09:00,2026-06-19
69.0,65.0,low,65.0,2026-06-19 09:30:00+00:00,09:30,2026-06-19
66.0,61.0,low,61.0,2026-06-19 10:00:00+00:00,10:00,2026-06-19
60.0,58.0,low,58.0,2026-06-19 10:30:00+00:00,10:30,2026-06-19
57.0,59.0,low,59.0,2026-06-19 11:00:00+00:00,11:00,2026-06-19
58.0,60.0,low,60.0,2026-06-19 11:30:00+00:00,11:30,2026-06-19
58.0,60.0,low,60.0,2026-06-19 12:00:00+00:00,12:00,2026-06-19
60.0,61.0,low,61.0,2026-06-19 12:30:00+00:00,12:30,2026-06-19
62.0,62.0,low,62.0,2026-06-19 13:00:00+00:00,13:00,2026-06-19
64.0,64.0,low,64.0,2026-06-19 13:30:00+00:00,13:30,2026-06-19
61.0,68.0,low,68.0,2026-06-19 14:00:00+00:00,14:00,2026-06-19
60.0,72.0,low,72.0,2026-06-19 14:30:00+00:00,14:30,2026-06-19
64.0,84.0,low,84.0,2026-06-19 15:00:00+00:00,15:00,2026-06-19
64.0,110.0,moderate,110.0,2026-06-19 15:30:00+00:00,15:30,2026-06-19
79.0,126.0,moderate,126.0,2026-06-19 16:00:00+00:00,16:00,2026-06-19
116.0,141.0,moderate,141.0,2026-06-19 16:30:00+00:00,16:30,2026-06-19
134.0,151.0,moderate,151.0,2026-06-19 17:00:00+00:00,17:00,2026-06-19
157.0,157.0,moderate,157.0,2026-06-19 17:30:00+00:00,17:30,2026-06-19
162.0,165.0,moderate,165.0,2026-06-19 18:00:00+00:00,18:00,2026-06-19
172.0,171.0,high,171.0,2026-06-19 18:30:00+00:00,18:30,2026-06-19
176.0,175.0,high,175.0,2026-06-19 19:00:00+00:00,19:00,2026-06-19
186.0,178.0,high,178.0,2026-06-19 19:30:00+00:00,19:30,2026-06-19
185.0,183.0,high,183.0,2026-06-19 20:00:00+00:00,20:00,2026-06-19
190.0,184.0,high,184.0,2026-06-19 20:30:00+00:00,20:30,2026-06-19
193.0,178.0,high,178.0,2026-06-19 21:00:00+00:00,21:00,2026-06-19
191.0,168.0,moderate,168.0,2026-06-19 21:30:00+00:00,21:30,2026-06-19
183.0,161.0,moderate,161.0,2026-06-19 22:00:00+00:00,22:00,2026-06-19
173.0,163.0,moderate,163.0,2026-06-19 22:30:00+00:00,22:30,2026-06-19
172.0,162.0,moderate,162.0,2026-06-19 23:00:00+00:00,23:00,2026-06-19
167.0,161.0,moderate,161.0,2026-06-19 23:30:00+00:00,23:30,2026-06-19
169.0,161.0,moderate,161.0,2026-06-20 00:00:00+00:00,00:00,2026-06-20
169.0,164.0,moderate,164.0,2026-06-20 00:30:00+00:00,00:30,2026-06-20
,,,,2026-06-20 01:00:00+00:00,01:00,2026-06-20
