forecast,actual,index,chart_value,timestamp,time,date
216,140,moderate,140,2026-08-15 03:00:00+00:00,03:00,2026-08-15
245,141,moderate,141,2026-08-15 03:30:00+00:00,03:30,2026-08-15
144,142,moderate,142,2026-08-15 04:00:00+00:00,04:00,2026-08-15
101,140,moderate,140,2026-08-15 04:30:00+00:00,04:30,2026-08-15
149,133,moderate,133,2026-08-15 05:00:00+00:00,05:00,2026-08-15
145,112,moderate,112,2026-08-15 05:30:00+00:00,05:30,2026-08-15
126,95,moderate,95,2026-08-15 06:00:00+00:00,06:00,2026-08-15
136,88,low,88,2026-08-15 06:30:00+00:00,06:30,2026-08-15
91,85,low,85,2026-08-15 07:00:00+00:00,07:00,2026-08-15
81,80,low,80,2026-08-15 07:30:00+00:00,07:30,2026-08-15
78,73,low,73,2026-08-15 08:00:00+00:00,08:00,2026-08-15
74,69,low,69,2026-08-15 08:30:00+00:00,08:30,2026-08-15
61,66,low,66,2026-08-15 09:00:00+00:00,09:00,2026-08-15
60,64,low,64,2026-08-15 09:30:00+00:00,09:30,2026-08-15
59,63,low,63,2026-08-15 10:00:00+00:00,10:00,2026-08-15
58,63,low,63,2026-08-15 10:30:00+00:00,10:30,2026-08-15
57,58,low,58,2026-08-15 11:00:00+00:00,11:00,2026-08-15
56,57,low,57,2026-08-15 11:30:00+00:00,11:30,2026-08-15
55,58,low,58,2026-08-15 12:00:00+00:00,12:00,2026-08-15
53,60,low,60,2026-08-15 12:30:00+00:00,12:30,2026-08-15
54,60,low,60,2026-08-15 13:00:00+00:00,13:00,2026-08-15
54,61,low,61,2026-08-15 13:30:00+00:00,13:30,2026-08-15
54,63,low,63,2026-08-15 14:00:00+00:00,14:00,2026-08-15
53,71,low,71,2026-08-15 14:30:00+00:00,14:30,2026-08-15
65,90,moderate,90,2026-08-15 15:00:00+00:00,15:00,2026-08-15
80,118,moderate,118,2026-08-15 15:30:00+00:00,15:30,2026-08-15
109,135,moderate,135,2026-08-15 16:00:00+00:00,16:00,2026-08-15
137,152,moderate,152,2026-08-15 16:30:00+00:00,16:30,2026-08-15
157,161,moderate,161,2026-08-15 17:00:00+00:00,17:00,2026-08-15
168,171,high,171,2026-08-15 17:30:00+00:00,17:30,2026-08-15
175,179,high,179,2026-08-15 18:00:00+00:00,18:00,2026-08-15
186,180,high,180,2026-08-15 18:30:00+00:00,18:30,2026-08-15
190,186,high,186,2026-08-15 19:00:00+00:00,19:00,2026-08-15
198,186,high,186,2026-08-15 19:30:00+00:00,19:30,2026-08-15
193,189,high,189,2026-08-15 20:00:00+00:00,20:00,2026-08-15
194,192,high,192,2026-08-15 20:30:00+00:00,20:30,2026-08-15
192,193,high,193,2026-08-15 21:00:00+00:00,21:00,2026-08-15
187,189,high,189,2026-08-15 21:30:00+00:00,21:30,2026-08-15
196,189,high,189,2026-08-15 22:00:00+00:00,22:00,2026-08-15
197,195,high,195,2026-08-15 22:30:00+00:00,22:30,2026-08-15
196,194,high,194,2026-08-15 23:00:00+00:00,23:00,2026-08-15
192,194,high,194,2026-08-15 23:30:00+00:00,23:30,2026-08-15
195,195,high,195,2026-08-16 00:00:00+00:00,00:00,2026-08-16
192,198,high,198,2026-08-16 00:30:00+00:00,00:30,2026-08-16
197,195,high,195,2026-08-16 01:00:00+00:00,01:00,2026-08-16
192,188,high,188,2026-08-16 01:30:00+00:00,01:30,2026-08-16
202,185,high,185,2026-08-16 02:00:00+00:00,02:00,2026-08-16
197,185,high,185,2026-08-16 02:30:00+00:00,02:30,2026-08-16
