forecast,actual,index,chart_value,timestamp,time,date
227,223,high,223,2026-06-30 18:00:00+00:00,18:00,2026-06-30
233,226,high,226,2026-06-30 18:30:00+00:00,18:30,2026-06-30
241,225,high,225,2026-06-30 19:00:00+00:00,19:00,2026-06-30
242,229,high,229,2026-06-30 19:30:00+00:00,19:30,2026-06-30
241,231,very high,231,2026-06-30 20:00:00+00:00,20:00,2026-06-30
241,231,very high,231,2026-06-30 20:30:00+00:00,20:30,2026-06-30
245,231,very high,231,2026-06-30 21:00:00+00:00,21:00,2026-06-30
248,231,very high,231,2026-06-30 21:30:00+00:00,21:30,2026-06-30
247,232,very high,232,2026-06-30 22:00:00+00:00,22:00,2026-06-30
249,233,very high,233,2026-06-30 22:30:00+00:00,22:30,2026-06-30
249,232,very high,232,2026-06-30 23:00:00+00:00,23:00,2026-06-30
245,237,very high,237,2026-06-30 23:30:00+00:00,23:30,2026-06-30
237,237,very high,237,2026-07-01 00:00:00+00:00,00:00,2026-07-01
247,236,very high,236,2026-07-01 00:30:00+00:00,00:30,2026-07-01
246,239,very high,239,2026-07-01 01:00:00+00:00,01:00,2026-07-01
251,240,very high,240,2026-07-01 01:30:00+00:00,01:30,2026-07-01
249,240,very high,240,2026-07-01 02:00:00+00:00,02:00,2026-07-01
248,239,very high,239,2026-07-01 02:30:00+00:00,02:30,2026-07-01
245,240,very high,240,2026-07-01 03:00:00+00:00,03:00,2026-07-01
242,238,very high,238,2026-07-01 03:30:00+00:00,03:30,2026-07-01
251,238,very high,238,2026-07-01 04:00:00+00:00,04:00,2026-07-01
248,231,very high,231,2026-07-01 04:30:00+00:00,04:30,2026-07-01
242,227,high,227,2026-07-01 05:00:00+00:00,05:00,2026-07-01
239,219,high,219,2026-07-01 05:30:00+00:00,05:30,2026-07-01
234,213,high,213,2026-07-01 06:00:00+00:00,06:00,2026-07-01
230,207,high,207,2026-07-01 06:30:00+00:00,06:30,2026-07-01
207,199,high,199,2026-07-01 07:00:00+00:00,07:00,2026-07-01
197,193,high,193,2026-07-01 07:30:00+00:00,07:30,2026-07-01
198,182,high,182,2026-07-01 08:00:00+00:00,08:00,2026-07-01
192,175,high,175,2026-07-01 08:30:00+00:00,08:30,2026-07-01
180,173,high,173,2026-07-01 09:00:00+00:00,09:00,2026-07-01
175,169,moderate,169,2026-07-01 09:30:00+00:00,09:30,2026-07-01
175,168,moderate,168,2026-07-01 10:00:00+00:00,10:00,2026-07-01
168,165,moderate,165,2026-07-01 10:30:00+00:00,10:30,2026-07-01
166,160,moderate,160,2026-07-01 11:00:00+00:00,11:00,2026-07-01
164,155,moderate,155,2026-07-01 11:30:00+00:00,11:30,2026-07-01
156,152,moderate,152,2026-07-01 12:00:00+00:00,12:00,2026-07-01
152,146,moderate,146,2026-07-01 12:30:00+00:00,12:30,2026-07-01
150,143,moderate,143,2026-07-01 13:00:00+00:00,13:00,2026-07-01
150,141,moderate,141,2026-07-01 13:30:00+00:00,13:30,2026-07-01
145,132,moderate,132,2026-07-01 14:00:00+00:00,14:00,2026-07-01
135,133,moderate,133,2026-07-01 14:30:00+00:00,14:30,2026-07-01
126,131,moderate,131,2026-07-01 15:00:00+00:00,15:00,2026-07-01
125,141,moderate,141,2026-07-01 15:30:00+00:00,15:30,2026-07-01
127,143,moderate,143,2026-07-01 16:00:00+00:00,16:00,2026-07-01
129,151,moderate,151,2026-07-01 16:30:00+00:00,16:30,2026-07-01
148,152,moderate,152,2026-07-01 17:00:00+00:00,17:00,2026-07-01
141,155,moderate,155,2026-07-01 17:30:00+00:00,17:30,2026-07-01
