forecast,actual,index,chart_value,timestamp,time,date
244,228,high,228,2026-08-17 06:00:00+00:00,06:00,2026-08-17
239,224,high,224,2026-08-17 06:30:00+00:00,06:30,2026-08-17
235,218,high,218,2026-08-17 07:00:00+00:00,07:00,2026-08-17
227,208,high,208,2026-08-17 07:30:00+00:00,07:30,2026-08-17
217,200,high,200,2026-08-17 08:00:00+00:00,08:00,2026-08-17
209,194,high,194,2026-08-17 08:30:00+00:00,08:30,2026-08-17
193,190,high,190,2026-08-17 09:00:00+00:00,09:00,2026-08-17
190,190,high,190,2026-08-17 09:30:00+00:00,09:30,2026-08-17
184,188,high,188,2026-08-17 10:00:00+00:00,10:00,2026-08-17
179,184,high,184,2026-08-17 10:30:00+00:00,10:30,2026-08-17
187,182,high,182,2026-08-17 11:00:00+00:00,11:00,2026-08-17
181,181,high,181,2026-08-17 11:30:00+00:00,11:30,2026-08-17
181,176,high,176,2026-08-17 12:00:00+00:00,12:00,2026-08-17
178,180,high,180,2026-08-17 12:30:00+00:00,12:30,2026-08-17
179,184,high,184,2026-08-17 13:00:00+00:00,13:00,2026-08-17
181,182,high,182,2026-08-17 13:30:00+00:00,13:30,2026-08-17
187,177,high,177,2026-08-17 14:00:00+00:00,14:00,2026-08-17
186,176,high,176,2026-08-17 14:30:00+00:00,14:30,2026-08-17
186,182,high,182,2026-08-17 15:00:00+00:00,15:00,2026-08-17
194,194,high,194,2026-08-17 15:30:00+00:00,15:30,2026-08-17
190,198,high,198,2026-08-17 16:00:00+00:00,16:00,2026-08-17
192,199,high,199,2026-08-17 16:30:00+00:00,16:30,2026-08-17
205,201,high,201,2026-08-17 17:00:00+00:00,17:00,2026-08-17
207,207,high,207,2026-08-17 17:30:00+00:00,17:30,2026-08-17
209,213,high,213,2026-08-17 18:00:00+00:00,18:00,2026-08-17
213,215,high,215,2026-08-17 18:30:00+00:00,18:30,2026-08-17
215,212,high,212,2026-08-17 19:00:00+00:00,19:00,2026-08-17
212,209,high,209,2026-08-17 19:30:00+00:00,19:30,2026-08-17
210,203,high,203,2026-08-17 20:00:00+00:00,20:00,2026-08-17
201,196,high,196,2026-08-17 20:30:00+00:00,20:30,2026-08-17
194,192,high,192,2026-08-17 21:00:00+00:00,21:00,2026-08-17
183,188,high,188,2026-08-17 21:30:00+00:00,21:30,2026-08-17
186,185,high,185,2026-08-17 22:00:00+00:00,22:00,2026-08-17
180,186,high,186,2026-08-17 22:30:00+00:00,22:30,2026-08-17
178,183,high,183,2026-08-17 23:00:00+00:00,23:00,2026-08-17
173,179,high,179,2026-08-17 23:30:00+00:00,23:30,2026-08-17
175,169,moderate,169,2026-08-18 00:00:00+00:00,00:00,2026-08-18
163,158,moderate,158,2026-08-18 00:30:00+00:00,00:30,2026-08-18
160,157,moderate,157,2026-08-18 01:00:00+00:00,01:00,2026-08-18
151,159,moderate,159,2026-08-18 01:30:00+00:00,01:30,2026-08-18
146,157,moderate,157,2026-08-18 02:00:00+00:00,02:00,2026-08-18
135,162,moderate,162,2026-08-18 02:30:00+00:00,02:30,2026-08-18
141,167,moderate,167,2026-08-18 03:00:00+00:00,03:00,2026-08-18
136,167,moderate,167,2026-08-18 03:30:00+00:00,03:30,2026-08-18
159,164,moderate,164,2026-08-18 04:00:00+00:00,04:00,2026-08-18
149,163,moderate,163,2026-08-18 04:30:00+00:00,04:30,2026-08-18
162,161,moderate,161,2026-08-18 05:00:00+00:00,05:00,2026-08-18
151,156,moderate,156,2026-08-18 05:30:00+00:00,05:30,2026-08-18
