timestamp,forecast,actual,index,chart_value,time,date
2026-03-27 00:00:00+00:00,134,130.0,moderate,130,00:00,2026-03-27
2026-03-27 00:30:00+00:00,126,131.0,moderate,131,00:30,2026-03-27
2026-03-27 01:00:00+00:00,123,131.0,moderate,131,01:00,2026-03-27
2026-03-27 01:30:00+00:00,128,129.0,moderate,129,01:30,2026-03-27
2026-03-27 02:00:00+00:00,131,121.0,moderate,121,02:00,2026-03-27
2026-03-27 02:30:00+00:00,128,119.0,moderate,119,02:30,2026-03-27
2026-03-27 03:00:00+00:00,125,108.0,moderate,108,03:00,2026-03-27
2026-03-27 03:30:00+00:00,122,113.0,moderate,113,03:30,2026-03-27
2026-03-27 04:00:00+00:00,120,114.0,moderate,114,04:00,2026-03-27
2026-03-27 04:30:00+00:00,115,114.0,moderate,114,04:30,2026-03-27
2026-03-27 05:00:00+00:00,113,115.0,moderate,115,05:00,2026-03-27
2026-03-27 05:30:00+00:00,113,124.0,moderate,124,05:30,2026-03-27
2026-03-27 06:00:00+00:00,119,132.0,moderate,132,06:00,2026-03-27
2026-03-27 06:30:00+00:00,143,123.0,moderate,123,06:30,2026-03-27
2026-03-27 07:00:00+00:00,142,122.0,moderate,122,07:00,2026-03-27
2026-03-27 07:30:00+00:00,141,113.0,moderate,113,07:30,2026-03-27
2026-03-27 08:00:00+00:00,136,109.0,moderate,109,08:00,2026-03-27
2026-03-27 08:30:00+00:00,104,102.0,moderate,102,08:30,2026-03-27
2026-03-27 09:00:00+00:00,99,97.0,moderate,97,09:00,2026-03-27
2026-03-27 09:30:00+00:00,95,90.0,moderate,90,09:30,2026-03-27
2026-03-27 10:00:00+00:00,90,81.0,low,81,10:00,2026-03-27
2026-03-27 10:30:00+00:00,84,80.0,low,80,10:30,2026-03-27
2026-03-27 11:00:00+00:00,80,73.0,low,73,11:00,2026-03-27
2026-03-27 11:30:00+00:00,73,67.0,low,67,11:30,2026-03-27
2026-03-27 12:00:00+00:00,70,65.0,low,65,12:00,2026-03-27
2026-03-27 12:30:00+00:00,67,61.0,low,61,12:30,2026-03-27
2026-03-27 13:00:00+00:00,63,62.0,low,62,13:00,2026-03-27
2026-03-27 13:30:00+00:00,63,65.0,low,65,13:30,2026-03-27
2026-03-27 14:00:00+00:00,66,68.0,low,68,14:00,2026-03-27
2026-03-27 14:30:00+00:00,69,,low,69,14:30,2026-03-27
2026-03-27 15:00:00+00:00,70,,low,70,15:00,2026-03-27
2026-03-27 15:30:00+00:00,73,,low,73,15:30,2026-03-27
2026-03-27 16:00:00+00:00,76,,low,76,16:00,2026-03-27
2026-03-27 16:30:00+00:00,86,,low,86,16:30,2026-03-27
2026-03-27 17:00:00+00:00,95,,moderate,95,17:00,2026-03-27
2026-03-27 17:30:00+00:00,103,,moderate,103,17:30,2026-03-27
2026-03-27 18:00:00+00:00,108,,moderate,108,18:00,2026-03-27
2026-03-27 18:30:00+00:00,114,,moderate,114,18:30,2026-03-27
2026-03-27 19:00:00+00:00,117,,moderate,117,19:00,2026-03-27
2026-03-27 19:30:00+00:00,113,,moderate,113,19:30,2026-03-27
2026-03-27 20:00:00+00:00,99,,moderate,99,20:00,2026-03-27
2026-03-27 20:30:00+00:00,90,,moderate,90,20:30,2026-03-27
2026-03-27 21:00:00+00:00,81,,low,81,21:00,2026-03-27
2026-03-27 21:30:00+00:00,78,,low,78,21:30,2026-03-27
2026-03-27 22:00:00+00:00,75,,low,75,22:00,2026-03-27
2026-03-27 22:30:00+00:00,69,,low,69,22:30,2026-03-27
2026-03-27 23:00:00+00:00,70,,low,70,23:00,2026-03-27
2026-03-27 23:30:00+00:00,63,,low,63,23:30,2026-03-27
