forecast,actual,index,chart_value,timestamp,time,date
38,42,low,42,2026-07-02 13:00:00+00:00,13:00,2026-07-02
39,38,low,38,2026-07-02 13:30:00+00:00,13:30,2026-07-02
37,39,low,39,2026-07-02 14:00:00+00:00,14:00,2026-07-02
36,47,low,47,2026-07-02 14:30:00+00:00,14:30,2026-07-02
39,56,low,56,2026-07-02 15:00:00+00:00,15:00,2026-07-02
44,60,low,60,2026-07-02 15:30:00+00:00,15:30,2026-07-02
58,69,low,69,2026-07-02 16:00:00+00:00,16:00,2026-07-02
52,82,low,82,2026-07-02 16:30:00+00:00,16:30,2026-07-02
75,91,moderate,91,2026-07-02 17:00:00+00:00,17:00,2026-07-02
89,102,moderate,102,2026-07-02 17:30:00+00:00,17:30,2026-07-02
94,111,moderate,111,2026-07-02 18:00:00+00:00,18:00,2026-07-02
101,122,moderate,122,2026-07-02 18:30:00+00:00,18:30,2026-07-02
118,130,moderate,130,2026-07-02 19:00:00+00:00,19:00,2026-07-02
130,124,moderate,124,2026-07-02 19:30:00+00:00,19:30,2026-07-02
123,119,moderate,119,2026-07-02 20:00:00+00:00,20:00,2026-07-02
116,106,moderate,106,2026-07-02 20:30:00+00:00,20:30,2026-07-02
108,103,moderate,103,2026-07-02 21:00:00+00:00,21:00,2026-07-02
102,96,moderate,96,2026-07-02 21:30:00+00:00,21:30,2026-07-02
100,88,low,88,2026-07-02 22:00:00+00:00,22:00,2026-07-02
99,84,low,84,2026-07-02 22:30:00+00:00,22:30,2026-07-02
100,82,low,82,2026-07-02 23:00:00+00:00,23:00,2026-07-02
98,83,low,83,2026-07-02 23:30:00+00:00,23:30,2026-07-02
81,83,low,83,2026-07-03 00:00:00+00:00,00:00,2026-07-03
81,83,low,83,2026-07-03 00:30:00+00:00,00:30,2026-07-03
81,82,low,82,2026-07-03 01:00:00+00:00,01:00,2026-07-03
81,79,low,79,2026-07-03 01:30:00+00:00,01:30,2026-07-03
80,81,low,81,2026-07-03 02:00:00+00:00,02:00,2026-07-03
84,86,low,86,2026-07-03 02:30:00+00:00,02:30,2026-07-03
83,87,low,87,2026-07-03 03:00:00+00:00,03:00,2026-07-03
80,87,low,87,2026-07-03 03:30:00+00:00,03:30,2026-07-03
83,89,low,89,2026-07-03 04:00:00+00:00,04:00,2026-07-03
89,99,moderate,99,2026-07-03 04:30:00+00:00,04:30,2026-07-03
86,100,moderate,100,2026-07-03 05:00:00+00:00,05:00,2026-07-03
102,102,moderate,102,2026-07-03 05:30:00+00:00,05:30,2026-07-03
93,102,moderate,102,2026-07-03 06:00:00+00:00,06:00,2026-07-03
93,97,moderate,97,2026-07-03 06:30:00+00:00,06:30,2026-07-03
88,90,moderate,90,2026-07-03 07:00:00+00:00,07:00,2026-07-03
83,83,low,83,2026-07-03 07:30:00+00:00,07:30,2026-07-03
75,81,low,81,2026-07-03 08:00:00+00:00,08:00,2026-07-03
70,78,low,78,2026-07-03 08:30:00+00:00,08:30,2026-07-03
72,76,low,76,2026-07-03 09:00:00+00:00,09:00,2026-07-03
69,72,low,72,2026-07-03 09:30:00+00:00,09:30,2026-07-03
73,67,low,67,2026-07-03 10:00:00+00:00,10:00,2026-07-03
66,68,low,68,2026-07-03 10:30:00+00:00,10:30,2026-07-03
63,67,low,67,2026-07-03 11:00:00+00:00,11:00,2026-07-03
63,68,low,68,2026-07-03 11:30:00+00:00,11:30,2026-07-03
62,66,low,66,2026-07-03 12:00:00+00:00,12:00,2026-07-03
61,65,low,65,2026-07-03 12:30:00+00:00,12:30,2026-07-03
