timestamp,forecast,actual,index,chart_value,time,date
2026-03-29 23:00:00+00:00,39,45.0,low,45,23:00,2026-03-29
2026-03-29 23:30:00+00:00,42,40.0,low,40,23:30,2026-03-29
2026-03-30 00:00:00+00:00,44,38.0,low,38,00:00,2026-03-30
2026-03-30 00:30:00+00:00,45,38.0,low,38,00:30,2026-03-30
2026-03-30 01:00:00+00:00,46,38.0,low,38,01:00,2026-03-30
2026-03-30 01:30:00+00:00,33,37.0,low,37,01:30,2026-03-30
2026-03-30 02:00:00+00:00,33,36.0,low,36,02:00,2026-03-30
2026-03-30 02:30:00+00:00,36,37.0,low,37,02:30,2026-03-30
2026-03-30 03:00:00+00:00,37,36.0,low,36,03:00,2026-03-30
2026-03-30 03:30:00+00:00,36,44.0,low,44,03:30,2026-03-30
2026-03-30 04:00:00+00:00,34,51.0,low,51,04:00,2026-03-30
2026-03-30 04:30:00+00:00,42,53.0,low,53,04:30,2026-03-30
2026-03-30 05:00:00+00:00,45,62.0,low,62,05:00,2026-03-30
2026-03-30 05:30:00+00:00,52,68.0,low,68,05:30,2026-03-30
2026-03-30 06:00:00+00:00,50,,low,50,06:00,2026-03-30
2026-03-30 06:30:00+00:00,50,,low,50,06:30,2026-03-30
2026-03-30 07:00:00+00:00,49,,low,49,07:00,2026-03-30
2026-03-30 07:30:00+00:00,49,,low,49,07:30,2026-03-30
2026-03-30 08:00:00+00:00,45,,low,45,08:00,2026-03-30
2026-03-30 08:30:00+00:00,43,,low,43,08:30,2026-03-30
2026-03-30 09:00:00+00:00,42,,low,42,09:00,2026-03-30
2026-03-30 09:30:00+00:00,40,,low,40,09:30,2026-03-30
2026-03-30 10:00:00+00:00,40,,low,40,10:00,2026-03-30
2026-03-30 10:30:00+00:00,43,,low,43,10:30,2026-03-30
2026-03-30 11:00:00+00:00,44,,low,44,11:00,2026-03-30
2026-03-30 11:30:00+00:00,43,,low,43,11:30,2026-03-30
2026-03-30 12:00:00+00:00,42,,low,42,12:00,2026-03-30
2026-03-30 12:30:00+00:00,42,,low,42,12:30,2026-03-30
2026-03-30 13:00:00+00:00,42,,low,42,13:00,2026-03-30
2026-03-30 13:30:00+00:00,44,,low,44,13:30,2026-03-30
2026-03-30 14:00:00+00:00,43,,low,43,14:00,2026-03-30
2026-03-30 14:30:00+00:00,43,,low,43,14:30,2026-03-30
2026-03-30 15:00:00+00:00,49,,low,49,15:00,2026-03-30
2026-03-30 15:30:00+00:00,56,,low,56,15:30,2026-03-30
2026-03-30 16:00:00+00:00,63,,low,63,16:00,2026-03-30
2026-03-30 16:30:00+00:00,81,,low,81,16:30,2026-03-30
2026-03-30 17:00:00+00:00,86,,low,86,17:00,2026-03-30
2026-03-30 17:30:00+00:00,99,,moderate,99,17:30,2026-03-30
2026-03-30 18:00:00+00:00,106,,moderate,106,18:00,2026-03-30
2026-03-30 18:30:00+00:00,113,,moderate,113,18:30,2026-03-30
2026-03-30 19:00:00+00:00,122,,moderate,122,19:00,2026-03-30
2026-03-30 19:30:00+00:00,123,,moderate,123,19:30,2026-03-30
2026-03-30 20:00:00+00:00,122,,moderate,122,20:00,2026-03-30
2026-03-30 20:30:00+00:00,112,,moderate,112,20:30,2026-03-30
2026-03-30 21:00:00+00:00,113,,moderate,113,21:00,2026-03-30
2026-03-30 21:30:00+00:00,110,,moderate,110,21:30,2026-03-30
2026-03-30 22:00:00+00:00,108,,moderate,108,22:00,2026-03-30
2026-03-30 22:30:00+00:00,106,,moderate,106,22:30,2026-03-30
