forecast,actual,index,chart_value,timestamp,time,date
175,168,moderate,168,2026-08-09 20:00:00+00:00,20:00,2026-08-09
173,168,moderate,168,2026-08-09 20:30:00+00:00,20:30,2026-08-09
166,162,moderate,162,2026-08-09 21:00:00+00:00,21:00,2026-08-09
162,158,moderate,158,2026-08-09 21:30:00+00:00,21:30,2026-08-09
154,154,moderate,154,2026-08-09 22:00:00+00:00,22:00,2026-08-09
150,152,moderate,152,2026-08-09 22:30:00+00:00,22:30,2026-08-09
145,148,moderate,148,2026-08-09 23:00:00+00:00,23:00,2026-08-09
137,145,moderate,145,2026-08-09 23:30:00+00:00,23:30,2026-08-09
144,139,moderate,139,2026-08-10 00:00:00+00:00,00:00,2026-08-10
137,138,moderate,138,2026-08-10 00:30:00+00:00,00:30,2026-08-10
139,138,moderate,138,2026-08-10 01:00:00+00:00,01:00,2026-08-10
137,143,moderate,143,2026-08-10 01:30:00+00:00,01:30,2026-08-10
130,141,moderate,141,2026-08-10 02:00:00+00:00,02:00,2026-08-10
112,141,moderate,141,2026-08-10 02:30:00+00:00,02:30,2026-08-10
139,145,moderate,145,2026-08-10 03:00:00+00:00,03:00,2026-08-10
142,154,moderate,154,2026-08-10 03:30:00+00:00,03:30,2026-08-10
149,158,moderate,158,2026-08-10 04:00:00+00:00,04:00,2026-08-10
149,164,moderate,164,2026-08-10 04:30:00+00:00,04:30,2026-08-10
163,170,high,170,2026-08-10 05:00:00+00:00,05:00,2026-08-10
169,157,moderate,157,2026-08-10 05:30:00+00:00,05:30,2026-08-10
166,151,moderate,151,2026-08-10 06:00:00+00:00,06:00,2026-08-10
162,133,moderate,133,2026-08-10 06:30:00+00:00,06:30,2026-08-10
136,128,moderate,128,2026-08-10 07:00:00+00:00,07:00,2026-08-10
120,114,moderate,114,2026-08-10 07:30:00+00:00,07:30,2026-08-10
117,100,moderate,100,2026-08-10 08:00:00+00:00,08:00,2026-08-10
101,88,low,88,2026-08-10 08:30:00+00:00,08:30,2026-08-10
91,82,low,82,2026-08-10 09:00:00+00:00,09:00,2026-08-10
84,76,low,76,2026-08-10 09:30:00+00:00,09:30,2026-08-10
78,71,low,71,2026-08-10 10:00:00+00:00,10:00,2026-08-10
73,70,low,70,2026-08-10 10:30:00+00:00,10:30,2026-08-10
67,68,low,68,2026-08-10 11:00:00+00:00,11:00,2026-08-10
66,67,low,67,2026-08-10 11:30:00+00:00,11:30,2026-08-10
65,67,low,67,2026-08-10 12:00:00+00:00,12:00,2026-08-10
69,67,low,67,2026-08-10 12:30:00+00:00,12:30,2026-08-10
67,68,low,68,2026-08-10 13:00:00+00:00,13:00,2026-08-10
74,75,low,75,2026-08-10 13:30:00+00:00,13:30,2026-08-10
76,84,low,84,2026-08-10 14:00:00+00:00,14:00,2026-08-10
82,93,moderate,93,2026-08-10 14:30:00+00:00,14:30,2026-08-10
85,110,moderate,110,2026-08-10 15:00:00+00:00,15:00,2026-08-10
93,131,moderate,131,2026-08-10 15:30:00+00:00,15:30,2026-08-10
132,150,moderate,150,2026-08-10 16:00:00+00:00,16:00,2026-08-10
149,159,moderate,159,2026-08-10 16:30:00+00:00,16:30,2026-08-10
165,169,moderate,169,2026-08-10 17:00:00+00:00,17:00,2026-08-10
177,178,high,178,2026-08-10 17:30:00+00:00,17:30,2026-08-10
189,186,high,186,2026-08-10 18:00:00+00:00,18:00,2026-08-10
198,191,high,191,2026-08-10 18:30:00+00:00,18:30,2026-08-10
202,195,high,195,2026-08-10 19:00:00+00:00,19:00,2026-08-10
205,203,high,203,2026-08-10 19:30:00+00:00,19:30,2026-08-10
