forecast,actual,index,chart_value,timestamp,time,date
134,108,moderate,108,2026-05-01 22:00:00+00:00,22:00,2026-05-01
116,110,moderate,110,2026-05-01 22:30:00+00:00,22:30,2026-05-01
109,111,moderate,111,2026-05-01 23:00:00+00:00,23:00,2026-05-01
106,107,moderate,107,2026-05-01 23:30:00+00:00,23:30,2026-05-01
106,110,moderate,110,2026-05-02 00:00:00+00:00,00:00,2026-05-02
109,108,moderate,108,2026-05-02 00:30:00+00:00,00:30,2026-05-02
109,109,moderate,109,2026-05-02 01:00:00+00:00,01:00,2026-05-02
100,107,moderate,107,2026-05-02 01:30:00+00:00,01:30,2026-05-02
106,105,moderate,105,2026-05-02 02:00:00+00:00,02:00,2026-05-02
108,101,moderate,101,2026-05-02 02:30:00+00:00,02:30,2026-05-02
103,104,moderate,104,2026-05-02 03:00:00+00:00,03:00,2026-05-02
109,104,moderate,104,2026-05-02 03:30:00+00:00,03:30,2026-05-02
111,103,moderate,103,2026-05-02 04:00:00+00:00,04:00,2026-05-02
107,117,moderate,117,2026-05-02 04:30:00+00:00,04:30,2026-05-02
103,119,moderate,119,2026-05-02 05:00:00+00:00,05:00,2026-05-02
121,119,moderate,119,2026-05-02 05:30:00+00:00,05:30,2026-05-02
132,117,moderate,117,2026-05-02 06:00:00+00:00,06:00,2026-05-02
131,115,moderate,115,2026-05-02 06:30:00+00:00,06:30,2026-05-02
118,110,moderate,110,2026-05-02 07:00:00+00:00,07:00,2026-05-02
102,110,moderate,110,2026-05-02 07:30:00+00:00,07:30,2026-05-02
103,99,moderate,99,2026-05-02 08:00:00+00:00,08:00,2026-05-02
95,88,low,88,2026-05-02 08:30:00+00:00,08:30,2026-05-02
86,80,low,80,2026-05-02 09:00:00+00:00,09:00,2026-05-02
78,78,low,78,2026-05-02 09:30:00+00:00,09:30,2026-05-02
77,74,low,74,2026-05-02 10:00:00+00:00,10:00,2026-05-02
75,79,low,79,2026-05-02 10:30:00+00:00,10:30,2026-05-02
73,76,low,76,2026-05-02 11:00:00+00:00,11:00,2026-05-02
79,75,low,75,2026-05-02 11:30:00+00:00,11:30,2026-05-02
72,77,low,77,2026-05-02 12:00:00+00:00,12:00,2026-05-02
73,81,low,81,2026-05-02 12:30:00+00:00,12:30,2026-05-02
76,87,low,87,2026-05-02 13:00:00+00:00,13:00,2026-05-02
78,96,moderate,96,2026-05-02 13:30:00+00:00,13:30,2026-05-02
82,110,moderate,110,2026-05-02 14:00:00+00:00,14:00,2026-05-02
94,126,moderate,126,2026-05-02 14:30:00+00:00,14:30,2026-05-02
102,144,moderate,144,2026-05-02 15:00:00+00:00,15:00,2026-05-02
139,158,moderate,158,2026-05-02 15:30:00+00:00,15:30,2026-05-02
145,168,moderate,168,2026-05-02 16:00:00+00:00,16:00,2026-05-02
159,177,high,177,2026-05-02 16:30:00+00:00,16:30,2026-05-02
165,182,high,182,2026-05-02 17:00:00+00:00,17:00,2026-05-02
177,184,high,184,2026-05-02 17:30:00+00:00,17:30,2026-05-02
174,186,high,186,2026-05-02 18:00:00+00:00,18:00,2026-05-02
179,179,high,179,2026-05-02 18:30:00+00:00,18:30,2026-05-02
185,182,high,182,2026-05-02 19:00:00+00:00,19:00,2026-05-02
190,182,high,182,2026-05-02 19:30:00+00:00,19:30,2026-05-02
187,178,high,178,2026-05-02 20:00:00+00:00,20:00,2026-05-02
180,172,high,172,2026-05-02 20:30:00+00:00,20:30,2026-05-02
165,167,moderate,167,2026-05-02 21:00:00+00:00,21:00,2026-05-02
168,161,moderate,161,2026-05-02 21:30:00+00:00,21:30,2026-05-02
