forecast,actual,index,chart_value,timestamp,time,date
185,176,high,176,2026-08-02 20:00:00+00:00,20:00,2026-08-02
173,174,high,174,2026-08-02 20:30:00+00:00,20:30,2026-08-02
172,170,high,170,2026-08-02 21:00:00+00:00,21:00,2026-08-02
158,163,moderate,163,2026-08-02 21:30:00+00:00,21:30,2026-08-02
162,158,moderate,158,2026-08-02 22:00:00+00:00,22:00,2026-08-02
150,161,moderate,161,2026-08-02 22:30:00+00:00,22:30,2026-08-02
142,155,moderate,155,2026-08-02 23:00:00+00:00,23:00,2026-08-02
142,152,moderate,152,2026-08-02 23:30:00+00:00,23:30,2026-08-02
148,151,moderate,151,2026-08-03 00:00:00+00:00,00:00,2026-08-03
142,149,moderate,149,2026-08-03 00:30:00+00:00,00:30,2026-08-03
150,145,moderate,145,2026-08-03 01:00:00+00:00,01:00,2026-08-03
149,138,moderate,138,2026-08-03 01:30:00+00:00,01:30,2026-08-03
146,132,moderate,132,2026-08-03 02:00:00+00:00,02:00,2026-08-03
153,135,moderate,135,2026-08-03 02:30:00+00:00,02:30,2026-08-03
121,137,moderate,137,2026-08-03 03:00:00+00:00,03:00,2026-08-03
116,149,moderate,149,2026-08-03 03:30:00+00:00,03:30,2026-08-03
121,148,moderate,148,2026-08-03 04:00:00+00:00,04:00,2026-08-03
125,149,moderate,149,2026-08-03 04:30:00+00:00,04:30,2026-08-03
149,146,moderate,146,2026-08-03 05:00:00+00:00,05:00,2026-08-03
163,133,moderate,133,2026-08-03 05:30:00+00:00,05:30,2026-08-03
141,130,moderate,130,2026-08-03 06:00:00+00:00,06:00,2026-08-03
134,118,moderate,118,2026-08-03 06:30:00+00:00,06:30,2026-08-03
123,108,moderate,108,2026-08-03 07:00:00+00:00,07:00,2026-08-03
116,99,moderate,99,2026-08-03 07:30:00+00:00,07:30,2026-08-03
98,85,low,85,2026-08-03 08:00:00+00:00,08:00,2026-08-03
83,74,low,74,2026-08-03 08:30:00+00:00,08:30,2026-08-03
75,67,low,67,2026-08-03 09:00:00+00:00,09:00,2026-08-03
72,64,low,64,2026-08-03 09:30:00+00:00,09:30,2026-08-03
59,61,low,61,2026-08-03 10:00:00+00:00,10:00,2026-08-03
59,60,low,60,2026-08-03 10:30:00+00:00,10:30,2026-08-03
56,58,low,58,2026-08-03 11:00:00+00:00,11:00,2026-08-03
54,58,low,58,2026-08-03 11:30:00+00:00,11:30,2026-08-03
53,58,low,58,2026-08-03 12:00:00+00:00,12:00,2026-08-03
51,60,low,60,2026-08-03 12:30:00+00:00,12:30,2026-08-03
55,63,low,63,2026-08-03 13:00:00+00:00,13:00,2026-08-03
56,63,low,63,2026-08-03 13:30:00+00:00,13:30,2026-08-03
59,68,low,68,2026-08-03 14:00:00+00:00,14:00,2026-08-03
62,81,low,81,2026-08-03 14:30:00+00:00,14:30,2026-08-03
77,98,moderate,98,2026-08-03 15:00:00+00:00,15:00,2026-08-03
85,116,moderate,116,2026-08-03 15:30:00+00:00,15:30,2026-08-03
104,129,moderate,129,2026-08-03 16:00:00+00:00,16:00,2026-08-03
111,134,moderate,134,2026-08-03 16:30:00+00:00,16:30,2026-08-03
118,143,moderate,143,2026-08-03 17:00:00+00:00,17:00,2026-08-03
125,153,moderate,153,2026-08-03 17:30:00+00:00,17:30,2026-08-03
142,159,moderate,159,2026-08-03 18:00:00+00:00,18:00,2026-08-03
150,167,moderate,167,2026-08-03 18:30:00+00:00,18:30,2026-08-03
155,170,high,170,2026-08-03 19:00:00+00:00,19:00,2026-08-03
154,176,high,176,2026-08-03 19:30:00+00:00,19:30,2026-08-03
