forecast,actual,index,chart_value,timestamp,time,date
157,125,moderate,125,2026-08-30 20:30:00+00:00,20:30,2026-08-30
153,124,moderate,124,2026-08-30 21:00:00+00:00,21:00,2026-08-30
142,103,moderate,103,2026-08-30 21:30:00+00:00,21:30,2026-08-30
133,88,low,88,2026-08-30 22:00:00+00:00,22:00,2026-08-30
126,91,moderate,91,2026-08-30 22:30:00+00:00,22:30,2026-08-30
125,87,low,87,2026-08-30 23:00:00+00:00,23:00,2026-08-30
125,86,low,86,2026-08-30 23:30:00+00:00,23:30,2026-08-30
127,87,low,87,2026-08-31 00:00:00+00:00,00:00,2026-08-31
130,87,low,87,2026-08-31 00:30:00+00:00,00:30,2026-08-31
125,84,low,84,2026-08-31 01:00:00+00:00,01:00,2026-08-31
125,90,moderate,90,2026-08-31 01:30:00+00:00,01:30,2026-08-31
127,87,low,87,2026-08-31 02:00:00+00:00,02:00,2026-08-31
148,88,low,88,2026-08-31 02:30:00+00:00,02:30,2026-08-31
155,89,low,89,2026-08-31 03:00:00+00:00,03:00,2026-08-31
159,79,low,79,2026-08-31 03:30:00+00:00,03:30,2026-08-31
160,82,low,82,2026-08-31 04:00:00+00:00,04:00,2026-08-31
162,91,moderate,91,2026-08-31 04:30:00+00:00,04:30,2026-08-31
159,92,moderate,92,2026-08-31 05:00:00+00:00,05:00,2026-08-31
161,81,low,81,2026-08-31 05:30:00+00:00,05:30,2026-08-31
160,78,low,78,2026-08-31 06:00:00+00:00,06:00,2026-08-31
149,75,low,75,2026-08-31 06:30:00+00:00,06:30,2026-08-31
143,70,low,70,2026-08-31 07:00:00+00:00,07:00,2026-08-31
131,71,low,71,2026-08-31 07:30:00+00:00,07:30,2026-08-31
118,65,low,65,2026-08-31 08:00:00+00:00,08:00,2026-08-31
104,64,low,64,2026-08-31 08:30:00+00:00,08:30,2026-08-31
96,60,low,60,2026-08-31 09:00:00+00:00,09:00,2026-08-31
89,57,low,57,2026-08-31 09:30:00+00:00,09:30,2026-08-31
85,54,low,54,2026-08-31 10:00:00+00:00,10:00,2026-08-31
79,53,low,53,2026-08-31 10:30:00+00:00,10:30,2026-08-31
76,52,low,52,2026-08-31 11:00:00+00:00,11:00,2026-08-31
75,53,low,53,2026-08-31 11:30:00+00:00,11:30,2026-08-31
75,54,low,54,2026-08-31 12:00:00+00:00,12:00,2026-08-31
76,51,low,51,2026-08-31 12:30:00+00:00,12:30,2026-08-31
76,50,low,50,2026-08-31 13:00:00+00:00,13:00,2026-08-31
79,54,low,54,2026-08-31 13:30:00+00:00,13:30,2026-08-31
82,59,low,59,2026-08-31 14:00:00+00:00,14:00,2026-08-31
87,67,low,67,2026-08-31 14:30:00+00:00,14:30,2026-08-31
93,76,low,76,2026-08-31 15:00:00+00:00,15:00,2026-08-31
100,88,low,88,2026-08-31 15:30:00+00:00,15:30,2026-08-31
110,98,moderate,98,2026-08-31 16:00:00+00:00,16:00,2026-08-31
118,117,moderate,117,2026-08-31 16:30:00+00:00,16:30,2026-08-31
127,125,moderate,125,2026-08-31 17:00:00+00:00,17:00,2026-08-31
136,124,moderate,124,2026-08-31 17:30:00+00:00,17:30,2026-08-31
139,130,moderate,130,2026-08-31 18:00:00+00:00,18:00,2026-08-31
140,129,moderate,129,2026-08-31 18:30:00+00:00,18:30,2026-08-31
140,124,moderate,124,2026-08-31 19:00:00+00:00,19:00,2026-08-31
144,127,moderate,127,2026-08-31 19:30:00+00:00,19:30,2026-08-31
144,126,moderate,126,2026-08-31 20:00:00+00:00,20:00,2026-08-31
