forecast,actual,index,chart_value,timestamp,time,date
191,188,high,188,2026-08-19 17:30:00+00:00,17:30,2026-08-19
196,189,high,189,2026-08-19 18:00:00+00:00,18:00,2026-08-19
200,196,high,196,2026-08-19 18:30:00+00:00,18:30,2026-08-19
202,194,high,194,2026-08-19 19:00:00+00:00,19:00,2026-08-19
203,196,high,196,2026-08-19 19:30:00+00:00,19:30,2026-08-19
202,199,high,199,2026-08-19 20:00:00+00:00,20:00,2026-08-19
89,205,high,205,2026-08-19 20:30:00+00:00,20:30,2026-08-19
200,210,high,210,2026-08-19 21:00:00+00:00,21:00,2026-08-19
199,197,high,197,2026-08-19 21:30:00+00:00,21:30,2026-08-19
213,187,high,187,2026-08-19 22:00:00+00:00,22:00,2026-08-19
196,184,high,184,2026-08-19 22:30:00+00:00,22:30,2026-08-19
194,179,high,179,2026-08-19 23:00:00+00:00,23:00,2026-08-19
177,181,high,181,2026-08-19 23:30:00+00:00,23:30,2026-08-19
178,181,high,181,2026-08-20 00:00:00+00:00,00:00,2026-08-20
167,182,high,182,2026-08-20 00:30:00+00:00,00:30,2026-08-20
175,184,high,184,2026-08-20 01:00:00+00:00,01:00,2026-08-20
180,185,high,185,2026-08-20 01:30:00+00:00,01:30,2026-08-20
183,184,high,184,2026-08-20 02:00:00+00:00,02:00,2026-08-20
181,187,high,187,2026-08-20 02:30:00+00:00,02:30,2026-08-20
179,186,high,186,2026-08-20 03:00:00+00:00,03:00,2026-08-20
177,188,high,188,2026-08-20 03:30:00+00:00,03:30,2026-08-20
159,189,high,189,2026-08-20 04:00:00+00:00,04:00,2026-08-20
183,181,high,181,2026-08-20 04:30:00+00:00,04:30,2026-08-20
190,180,high,180,2026-08-20 05:00:00+00:00,05:00,2026-08-20
174,170,high,170,2026-08-20 05:30:00+00:00,05:30,2026-08-20
174,165,moderate,165,2026-08-20 06:00:00+00:00,06:00,2026-08-20
166,149,moderate,149,2026-08-20 06:30:00+00:00,06:30,2026-08-20
154,135,moderate,135,2026-08-20 07:00:00+00:00,07:00,2026-08-20
139,114,moderate,114,2026-08-20 07:30:00+00:00,07:30,2026-08-20
127,99,moderate,99,2026-08-20 08:00:00+00:00,08:00,2026-08-20
107,93,moderate,93,2026-08-20 08:30:00+00:00,08:30,2026-08-20
87,92,moderate,92,2026-08-20 09:00:00+00:00,09:00,2026-08-20
82,90,moderate,90,2026-08-20 09:30:00+00:00,09:30,2026-08-20
83,90,moderate,90,2026-08-20 10:00:00+00:00,10:00,2026-08-20
85,88,low,88,2026-08-20 10:30:00+00:00,10:30,2026-08-20
85,83,low,83,2026-08-20 11:00:00+00:00,11:00,2026-08-20
81,80,low,80,2026-08-20 11:30:00+00:00,11:30,2026-08-20
83,79,low,79,2026-08-20 12:00:00+00:00,12:00,2026-08-20
78,80,low,80,2026-08-20 12:30:00+00:00,12:30,2026-08-20
77,84,low,84,2026-08-20 13:00:00+00:00,13:00,2026-08-20
76,90,moderate,90,2026-08-20 13:30:00+00:00,13:30,2026-08-20
81,97,moderate,97,2026-08-20 14:00:00+00:00,14:00,2026-08-20
83,107,moderate,107,2026-08-20 14:30:00+00:00,14:30,2026-08-20
97,118,moderate,118,2026-08-20 15:00:00+00:00,15:00,2026-08-20
105,144,moderate,144,2026-08-20 15:30:00+00:00,15:30,2026-08-20
130,152,moderate,152,2026-08-20 16:00:00+00:00,16:00,2026-08-20
157,156,moderate,156,2026-08-20 16:30:00+00:00,16:30,2026-08-20
150,164,moderate,164,2026-08-20 17:00:00+00:00,17:00,2026-08-20
