timestamp,forecast,actual,index,chart_value,time,date
2026-04-17 23:00:00+00:00,91,92.0,moderate,92,23:00,2026-04-17
2026-04-17 23:30:00+00:00,83,85.0,low,85,23:30,2026-04-17
2026-04-18 00:00:00+00:00,89,84.0,low,84,00:00,2026-04-18
2026-04-18 00:30:00+00:00,85,85.0,low,85,00:30,2026-04-18
2026-04-18 01:00:00+00:00,86,79.0,low,79,01:00,2026-04-18
2026-04-18 01:30:00+00:00,87,78.0,low,78,01:30,2026-04-18
2026-04-18 02:00:00+00:00,84,81.0,low,81,02:00,2026-04-18
2026-04-18 02:30:00+00:00,82,87.0,low,87,02:30,2026-04-18
2026-04-18 03:00:00+00:00,94,88.0,low,88,03:00,2026-04-18
2026-04-18 03:30:00+00:00,90,88.0,low,88,03:30,2026-04-18
2026-04-18 04:00:00+00:00,97,89.0,low,89,04:00,2026-04-18
2026-04-18 04:30:00+00:00,94,90.0,moderate,90,04:30,2026-04-18
2026-04-18 05:00:00+00:00,88,93.0,moderate,93,05:00,2026-04-18
2026-04-18 05:30:00+00:00,93,,moderate,93,05:30,2026-04-18
2026-04-18 06:00:00+00:00,92,,moderate,92,06:00,2026-04-18
2026-04-18 06:30:00+00:00,90,,moderate,90,06:30,2026-04-18
2026-04-18 07:00:00+00:00,88,,low,88,07:00,2026-04-18
2026-04-18 07:30:00+00:00,81,,low,81,07:30,2026-04-18
2026-04-18 08:00:00+00:00,73,,low,73,08:00,2026-04-18
2026-04-18 08:30:00+00:00,67,,low,67,08:30,2026-04-18
2026-04-18 09:00:00+00:00,58,,low,58,09:00,2026-04-18
2026-04-18 09:30:00+00:00,57,,low,57,09:30,2026-04-18
2026-04-18 10:00:00+00:00,51,,low,51,10:00,2026-04-18
2026-04-18 10:30:00+00:00,50,,low,50,10:30,2026-04-18
2026-04-18 11:00:00+00:00,46,,low,46,11:00,2026-04-18
2026-04-18 11:30:00+00:00,43,,low,43,11:30,2026-04-18
2026-04-18 12:00:00+00:00,43,,low,43,12:00,2026-04-18
2026-04-18 12:30:00+00:00,39,,low,39,12:30,2026-04-18
2026-04-18 13:00:00+00:00,40,,low,40,13:00,2026-04-18
2026-04-18 13:30:00+00:00,40,,low,40,13:30,2026-04-18
2026-04-18 14:00:00+00:00,45,,low,45,14:00,2026-04-18
2026-04-18 14:30:00+00:00,50,,low,50,14:30,2026-04-18
2026-04-18 15:00:00+00:00,55,,low,55,15:00,2026-04-18
2026-04-18 15:30:00+00:00,56,,low,56,15:30,2026-04-18
2026-04-18 16:00:00+00:00,60,,low,60,16:00,2026-04-18
2026-04-18 16:30:00+00:00,65,,low,65,16:30,2026-04-18
2026-04-18 17:00:00+00:00,73,,low,73,17:00,2026-04-18
2026-04-18 17:30:00+00:00,82,,low,82,17:30,2026-04-18
2026-04-18 18:00:00+00:00,109,,moderate,109,18:00,2026-04-18
2026-04-18 18:30:00+00:00,127,,moderate,127,18:30,2026-04-18
2026-04-18 19:00:00+00:00,142,,moderate,142,19:00,2026-04-18
2026-04-18 19:30:00+00:00,145,,moderate,145,19:30,2026-04-18
2026-04-18 20:00:00+00:00,143,,moderate,143,20:00,2026-04-18
2026-04-18 20:30:00+00:00,135,,moderate,135,20:30,2026-04-18
2026-04-18 21:00:00+00:00,122,,moderate,122,21:00,2026-04-18
2026-04-18 21:30:00+00:00,116,,moderate,116,21:30,2026-04-18
2026-04-18 22:00:00+00:00,114,,moderate,114,22:00,2026-04-18
2026-04-18 22:30:00+00:00,115,,moderate,115,22:30,2026-04-18
