forecast,actual,index,chart_value,timestamp,time,date
72.0,97.0,moderate,97.0,2026-05-14 15:30:00+00:00,15:30,2026-05-14
82.0,111.0,moderate,111.0,2026-05-14 16:00:00+00:00,16:00,2026-05-14
106.0,129.0,moderate,129.0,2026-05-14 16:30:00+00:00,16:30,2026-05-14
114.0,137.0,moderate,137.0,2026-05-14 17:00:00+00:00,17:00,2026-05-14
131.0,147.0,moderate,147.0,2026-05-14 17:30:00+00:00,17:30,2026-05-14
138.0,154.0,moderate,154.0,2026-05-14 18:00:00+00:00,18:00,2026-05-14
152.0,159.0,moderate,159.0,2026-05-14 18:30:00+00:00,18:30,2026-05-14
153.0,164.0,moderate,164.0,2026-05-14 19:00:00+00:00,19:00,2026-05-14
165.0,164.0,moderate,164.0,2026-05-14 19:30:00+00:00,19:30,2026-05-14
160.0,164.0,moderate,164.0,2026-05-14 20:00:00+00:00,20:00,2026-05-14
164.0,168.0,moderate,168.0,2026-05-14 20:30:00+00:00,20:30,2026-05-14
158.0,164.0,moderate,164.0,2026-05-14 21:00:00+00:00,21:00,2026-05-14
160.0,154.0,moderate,154.0,2026-05-14 21:30:00+00:00,21:30,2026-05-14
156.0,141.0,moderate,141.0,2026-05-14 22:00:00+00:00,22:00,2026-05-14
151.0,131.0,moderate,131.0,2026-05-14 22:30:00+00:00,22:30,2026-05-14
143.0,120.0,moderate,120.0,2026-05-14 23:00:00+00:00,23:00,2026-05-14
135.0,110.0,moderate,110.0,2026-05-14 23:30:00+00:00,23:30,2026-05-14
119.0,101.0,moderate,101.0,2026-05-15 00:00:00+00:00,00:00,2026-05-15
111.0,92.0,moderate,92.0,2026-05-15 00:30:00+00:00,00:30,2026-05-15
102.0,91.0,moderate,91.0,2026-05-15 01:00:00+00:00,01:00,2026-05-15
93.0,90.0,moderate,90.0,2026-05-15 01:30:00+00:00,01:30,2026-05-15
91.0,89.0,low,89.0,2026-05-15 02:00:00+00:00,02:00,2026-05-15
84.0,88.0,low,88.0,2026-05-15 02:30:00+00:00,02:30,2026-05-15
87.0,91.0,moderate,91.0,2026-05-15 03:00:00+00:00,03:00,2026-05-15
90.0,93.0,moderate,93.0,2026-05-15 03:30:00+00:00,03:30,2026-05-15
92.0,89.0,low,89.0,2026-05-15 04:00:00+00:00,04:00,2026-05-15
90.0,93.0,moderate,93.0,2026-05-15 04:30:00+00:00,04:30,2026-05-15
87.0,101.0,moderate,101.0,2026-05-15 05:00:00+00:00,05:00,2026-05-15
87.0,93.0,moderate,93.0,2026-05-15 05:30:00+00:00,05:30,2026-05-15
95.0,93.0,moderate,93.0,2026-05-15 06:00:00+00:00,06:00,2026-05-15
86.0,85.0,low,85.0,2026-05-15 06:30:00+00:00,06:30,2026-05-15
87.0,78.0,low,78.0,2026-05-15 07:00:00+00:00,07:00,2026-05-15
77.0,72.0,low,72.0,2026-05-15 07:30:00+00:00,07:30,2026-05-15
69.0,66.0,low,66.0,2026-05-15 08:00:00+00:00,08:00,2026-05-15
65.0,62.0,low,62.0,2026-05-15 08:30:00+00:00,08:30,2026-05-15
58.0,60.0,low,60.0,2026-05-15 09:00:00+00:00,09:00,2026-05-15
52.0,61.0,low,61.0,2026-05-15 09:30:00+00:00,09:30,2026-05-15
51.0,59.0,low,59.0,2026-05-15 10:00:00+00:00,10:00,2026-05-15
55.0,57.0,low,57.0,2026-05-15 10:30:00+00:00,10:30,2026-05-15
55.0,57.0,low,57.0,2026-05-15 11:00:00+00:00,11:00,2026-05-15
50.0,61.0,low,61.0,2026-05-15 11:30:00+00:00,11:30,2026-05-15
50.0,61.0,low,61.0,2026-05-15 12:00:00+00:00,12:00,2026-05-15
58.0,60.0,low,60.0,2026-05-15 12:30:00+00:00,12:30,2026-05-15
58.0,60.0,low,60.0,2026-05-15 13:00:00+00:00,13:00,2026-05-15
57.0,62.0,low,62.0,2026-05-15 13:30:00+00:00,13:30,2026-05-15
58.0,65.0,low,65.0,2026-05-15 14:00:00+00:00,14:00,2026-05-15
63.0,68.0,low,68.0,2026-05-15 14:30:00+00:00,14:30,2026-05-15
,,,,2026-05-15 15:00:00+00:00,15:00,2026-05-15
