forecast,actual,index,chart_value,timestamp,time,date
202.0,194.0,high,194.0,2026-08-19 19:00:00+00:00,19:00,2026-08-19
203.0,196.0,high,196.0,2026-08-19 19:30:00+00:00,19:30,2026-08-19
202.0,199.0,high,199.0,2026-08-19 20:00:00+00:00,20:00,2026-08-19
89.0,205.0,high,205.0,2026-08-19 20:30:00+00:00,20:30,2026-08-19
200.0,210.0,high,210.0,2026-08-19 21:00:00+00:00,21:00,2026-08-19
199.0,197.0,high,197.0,2026-08-19 21:30:00+00:00,21:30,2026-08-19
213.0,187.0,high,187.0,2026-08-19 22:00:00+00:00,22:00,2026-08-19
196.0,184.0,high,184.0,2026-08-19 22:30:00+00:00,22:30,2026-08-19
194.0,179.0,high,179.0,2026-08-19 23:00:00+00:00,23:00,2026-08-19
177.0,181.0,high,181.0,2026-08-19 23:30:00+00:00,23:30,2026-08-19
178.0,181.0,high,181.0,2026-08-20 00:00:00+00:00,00:00,2026-08-20
167.0,182.0,high,182.0,2026-08-20 00:30:00+00:00,00:30,2026-08-20
175.0,184.0,high,184.0,2026-08-20 01:00:00+00:00,01:00,2026-08-20
180.0,185.0,high,185.0,2026-08-20 01:30:00+00:00,01:30,2026-08-20
183.0,184.0,high,184.0,2026-08-20 02:00:00+00:00,02:00,2026-08-20
181.0,187.0,high,187.0,2026-08-20 02:30:00+00:00,02:30,2026-08-20
179.0,186.0,high,186.0,2026-08-20 03:00:00+00:00,03:00,2026-08-20
177.0,188.0,high,188.0,2026-08-20 03:30:00+00:00,03:30,2026-08-20
159.0,189.0,high,189.0,2026-08-20 04:00:00+00:00,04:00,2026-08-20
183.0,181.0,high,181.0,2026-08-20 04:30:00+00:00,04:30,2026-08-20
190.0,180.0,high,180.0,2026-08-20 05:00:00+00:00,05:00,2026-08-20
174.0,170.0,high,170.0,2026-08-20 05:30:00+00:00,05:30,2026-08-20
174.0,165.0,moderate,165.0,2026-08-20 06:00:00+00:00,06:00,2026-08-20
166.0,149.0,moderate,149.0,2026-08-20 06:30:00+00:00,06:30,2026-08-20
154.0,135.0,moderate,135.0,2026-08-20 07:00:00+00:00,07:00,2026-08-20
139.0,114.0,moderate,114.0,2026-08-20 07:30:00+00:00,07:30,2026-08-20
127.0,99.0,moderate,99.0,2026-08-20 08:00:00+00:00,08:00,2026-08-20
107.0,93.0,moderate,93.0,2026-08-20 08:30:00+00:00,08:30,2026-08-20
87.0,92.0,moderate,92.0,2026-08-20 09:00:00+00:00,09:00,2026-08-20
82.0,90.0,moderate,90.0,2026-08-20 09:30:00+00:00,09:30,2026-08-20
83.0,90.0,moderate,90.0,2026-08-20 10:00:00+00:00,10:00,2026-08-20
85.0,88.0,low,88.0,2026-08-20 10:30:00+00:00,10:30,2026-08-20
85.0,83.0,low,83.0,2026-08-20 11:00:00+00:00,11:00,2026-08-20
81.0,80.0,low,80.0,2026-08-20 11:30:00+00:00,11:30,2026-08-20
83.0,79.0,low,79.0,2026-08-20 12:00:00+00:00,12:00,2026-08-20
78.0,80.0,low,80.0,2026-08-20 12:30:00+00:00,12:30,2026-08-20
77.0,84.0,low,84.0,2026-08-20 13:00:00+00:00,13:00,2026-08-20
76.0,90.0,moderate,90.0,2026-08-20 13:30:00+00:00,13:30,2026-08-20
81.0,97.0,moderate,97.0,2026-08-20 14:00:00+00:00,14:00,2026-08-20
83.0,107.0,moderate,107.0,2026-08-20 14:30:00+00:00,14:30,2026-08-20
97.0,118.0,moderate,118.0,2026-08-20 15:00:00+00:00,15:00,2026-08-20
105.0,144.0,moderate,144.0,2026-08-20 15:30:00+00:00,15:30,2026-08-20
130.0,152.0,moderate,152.0,2026-08-20 16:00:00+00:00,16:00,2026-08-20
157.0,156.0,moderate,156.0,2026-08-20 16:30:00+00:00,16:30,2026-08-20
150.0,163.0,moderate,163.0,2026-08-20 17:00:00+00:00,17:00,2026-08-20
165.0,167.0,moderate,167.0,2026-08-20 17:30:00+00:00,17:30,2026-08-20
170.0,173.0,high,173.0,2026-08-20 18:00:00+00:00,18:00,2026-08-20
,,,,2026-08-20 18:30:00+00:00,18:30,2026-08-20
