forecast,actual,index,chart_value,timestamp,time,date
83.0,75.0,low,75.0,2026-09-06 21:30:00+00:00,21:30,2026-09-06
87.0,67.0,low,67.0,2026-09-06 22:00:00+00:00,22:00,2026-09-06
84.0,62.0,low,62.0,2026-09-06 22:30:00+00:00,22:30,2026-09-06
91.0,60.0,low,60.0,2026-09-06 23:00:00+00:00,23:00,2026-09-06
98.0,59.0,low,59.0,2026-09-06 23:30:00+00:00,23:30,2026-09-06
65.0,54.0,low,54.0,2026-09-07 00:00:00+00:00,00:00,2026-09-07
63.0,50.0,low,50.0,2026-09-07 00:30:00+00:00,00:30,2026-09-07
59.0,48.0,low,48.0,2026-09-07 01:00:00+00:00,01:00,2026-09-07
56.0,46.0,low,46.0,2026-09-07 01:30:00+00:00,01:30,2026-09-07
53.0,48.0,low,48.0,2026-09-07 02:00:00+00:00,02:00,2026-09-07
51.0,59.0,low,59.0,2026-09-07 02:30:00+00:00,02:30,2026-09-07
54.0,63.0,low,63.0,2026-09-07 03:00:00+00:00,03:00,2026-09-07
63.0,67.0,low,67.0,2026-09-07 03:30:00+00:00,03:30,2026-09-07
66.0,72.0,low,72.0,2026-09-07 04:00:00+00:00,04:00,2026-09-07
72.0,83.0,low,83.0,2026-09-07 04:30:00+00:00,04:30,2026-09-07
71.0,101.0,moderate,101.0,2026-09-07 05:00:00+00:00,05:00,2026-09-07
86.0,94.0,moderate,94.0,2026-09-07 05:30:00+00:00,05:30,2026-09-07
95.0,96.0,moderate,96.0,2026-09-07 06:00:00+00:00,06:00,2026-09-07
90.0,86.0,low,86.0,2026-09-07 06:30:00+00:00,06:30,2026-09-07
82.0,86.0,low,86.0,2026-09-07 07:00:00+00:00,07:00,2026-09-07
74.0,81.0,low,81.0,2026-09-07 07:30:00+00:00,07:30,2026-09-07
71.0,69.0,low,69.0,2026-09-07 08:00:00+00:00,08:00,2026-09-07
60.0,68.0,low,68.0,2026-09-07 08:30:00+00:00,08:30,2026-09-07
62.0,69.0,low,69.0,2026-09-07 09:00:00+00:00,09:00,2026-09-07
59.0,63.0,low,63.0,2026-09-07 09:30:00+00:00,09:30,2026-09-07
55.0,58.0,low,58.0,2026-09-07 10:00:00+00:00,10:00,2026-09-07
58.0,60.0,low,60.0,2026-09-07 10:30:00+00:00,10:30,2026-09-07
54.0,59.0,low,59.0,2026-09-07 11:00:00+00:00,11:00,2026-09-07
54.0,54.0,low,54.0,2026-09-07 11:30:00+00:00,11:30,2026-09-07
56.0,53.0,low,53.0,2026-09-07 12:00:00+00:00,12:00,2026-09-07
53.0,55.0,low,55.0,2026-09-07 12:30:00+00:00,12:30,2026-09-07
50.0,56.0,low,56.0,2026-09-07 13:00:00+00:00,13:00,2026-09-07
51.0,59.0,low,59.0,2026-09-07 13:30:00+00:00,13:30,2026-09-07
52.0,62.0,low,62.0,2026-09-07 14:00:00+00:00,14:00,2026-09-07
51.0,69.0,low,69.0,2026-09-07 14:30:00+00:00,14:30,2026-09-07
53.0,80.0,low,80.0,2026-09-07 15:00:00+00:00,15:00,2026-09-07
72.0,102.0,moderate,102.0,2026-09-07 15:30:00+00:00,15:30,2026-09-07
85.0,119.0,moderate,119.0,2026-09-07 16:00:00+00:00,16:00,2026-09-07
94.0,141.0,moderate,141.0,2026-09-07 16:30:00+00:00,16:30,2026-09-07
103.0,143.0,moderate,143.0,2026-09-07 17:00:00+00:00,17:00,2026-09-07
103.0,146.0,moderate,146.0,2026-09-07 17:30:00+00:00,17:30,2026-09-07
101.0,146.0,moderate,146.0,2026-09-07 18:00:00+00:00,18:00,2026-09-07
97.0,138.0,moderate,138.0,2026-09-07 18:30:00+00:00,18:30,2026-09-07
93.0,131.0,moderate,131.0,2026-09-07 19:00:00+00:00,19:00,2026-09-07
89.0,123.0,moderate,123.0,2026-09-07 19:30:00+00:00,19:30,2026-09-07
85.0,110.0,moderate,110.0,2026-09-07 20:00:00+00:00,20:00,2026-09-07
79.0,107.0,moderate,107.0,2026-09-07 20:30:00+00:00,20:30,2026-09-07
,,,,2026-09-07 21:00:00+00:00,21:00,2026-09-07
