forecast,actual,index,chart_value,timestamp,time,date
181.0,181.0,high,181.0,2026-08-17 11:30:00+00:00,11:30,2026-08-17
181.0,176.0,high,176.0,2026-08-17 12:00:00+00:00,12:00,2026-08-17
178.0,180.0,high,180.0,2026-08-17 12:30:00+00:00,12:30,2026-08-17
179.0,184.0,high,184.0,2026-08-17 13:00:00+00:00,13:00,2026-08-17
181.0,182.0,high,182.0,2026-08-17 13:30:00+00:00,13:30,2026-08-17
187.0,177.0,high,177.0,2026-08-17 14:00:00+00:00,14:00,2026-08-17
186.0,176.0,high,176.0,2026-08-17 14:30:00+00:00,14:30,2026-08-17
186.0,182.0,high,182.0,2026-08-17 15:00:00+00:00,15:00,2026-08-17
194.0,194.0,high,194.0,2026-08-17 15:30:00+00:00,15:30,2026-08-17
190.0,198.0,high,198.0,2026-08-17 16:00:00+00:00,16:00,2026-08-17
192.0,199.0,high,199.0,2026-08-17 16:30:00+00:00,16:30,2026-08-17
205.0,201.0,high,201.0,2026-08-17 17:00:00+00:00,17:00,2026-08-17
207.0,207.0,high,207.0,2026-08-17 17:30:00+00:00,17:30,2026-08-17
209.0,213.0,high,213.0,2026-08-17 18:00:00+00:00,18:00,2026-08-17
213.0,215.0,high,215.0,2026-08-17 18:30:00+00:00,18:30,2026-08-17
215.0,212.0,high,212.0,2026-08-17 19:00:00+00:00,19:00,2026-08-17
212.0,209.0,high,209.0,2026-08-17 19:30:00+00:00,19:30,2026-08-17
210.0,203.0,high,203.0,2026-08-17 20:00:00+00:00,20:00,2026-08-17
201.0,196.0,high,196.0,2026-08-17 20:30:00+00:00,20:30,2026-08-17
194.0,192.0,high,192.0,2026-08-17 21:00:00+00:00,21:00,2026-08-17
183.0,188.0,high,188.0,2026-08-17 21:30:00+00:00,21:30,2026-08-17
186.0,185.0,high,185.0,2026-08-17 22:00:00+00:00,22:00,2026-08-17
180.0,186.0,high,186.0,2026-08-17 22:30:00+00:00,22:30,2026-08-17
178.0,183.0,high,183.0,2026-08-17 23:00:00+00:00,23:00,2026-08-17
173.0,179.0,high,179.0,2026-08-17 23:30:00+00:00,23:30,2026-08-17
175.0,169.0,moderate,169.0,2026-08-18 00:00:00+00:00,00:00,2026-08-18
163.0,158.0,moderate,158.0,2026-08-18 00:30:00+00:00,00:30,2026-08-18
160.0,157.0,moderate,157.0,2026-08-18 01:00:00+00:00,01:00,2026-08-18
151.0,159.0,moderate,159.0,2026-08-18 01:30:00+00:00,01:30,2026-08-18
146.0,157.0,moderate,157.0,2026-08-18 02:00:00+00:00,02:00,2026-08-18
135.0,162.0,moderate,162.0,2026-08-18 02:30:00+00:00,02:30,2026-08-18
141.0,167.0,moderate,167.0,2026-08-18 03:00:00+00:00,03:00,2026-08-18
136.0,167.0,moderate,167.0,2026-08-18 03:30:00+00:00,03:30,2026-08-18
159.0,164.0,moderate,164.0,2026-08-18 04:00:00+00:00,04:00,2026-08-18
149.0,163.0,moderate,163.0,2026-08-18 04:30:00+00:00,04:30,2026-08-18
162.0,161.0,moderate,161.0,2026-08-18 05:00:00+00:00,05:00,2026-08-18
151.0,157.0,moderate,157.0,2026-08-18 05:30:00+00:00,05:30,2026-08-18
148.0,155.0,moderate,155.0,2026-08-18 06:00:00+00:00,06:00,2026-08-18
149.0,150.0,moderate,150.0,2026-08-18 06:30:00+00:00,06:30,2026-08-18
148.0,147.0,moderate,147.0,2026-08-18 07:00:00+00:00,07:00,2026-08-18
140.0,137.0,moderate,137.0,2026-08-18 07:30:00+00:00,07:30,2026-08-18
136.0,129.0,moderate,129.0,2026-08-18 08:00:00+00:00,08:00,2026-08-18
122.0,118.0,moderate,118.0,2026-08-18 08:30:00+00:00,08:30,2026-08-18
110.0,109.0,moderate,109.0,2026-08-18 09:00:00+00:00,09:00,2026-08-18
94.0,102.0,moderate,102.0,2026-08-18 09:30:00+00:00,09:30,2026-08-18
93.0,106.0,moderate,106.0,2026-08-18 10:00:00+00:00,10:00,2026-08-18
86.0,104.0,moderate,104.0,2026-08-18 10:30:00+00:00,10:30,2026-08-18
,,,,2026-08-18 11:00:00+00:00,11:00,2026-08-18
