forecast,actual,index,chart_value,timestamp,time,date
102.0,109.0,moderate,109.0,2026-04-28 07:30:00+00:00,07:30,2026-04-28
101.0,106.0,moderate,106.0,2026-04-28 08:00:00+00:00,08:00,2026-04-28
100.0,103.0,moderate,103.0,2026-04-28 08:30:00+00:00,08:30,2026-04-28
103.0,103.0,moderate,103.0,2026-04-28 09:00:00+00:00,09:00,2026-04-28
95.0,94.0,moderate,94.0,2026-04-28 09:30:00+00:00,09:30,2026-04-28
95.0,87.0,low,87.0,2026-04-28 10:00:00+00:00,10:00,2026-04-28
85.0,81.0,low,81.0,2026-04-28 10:30:00+00:00,10:30,2026-04-28
79.0,76.0,low,76.0,2026-04-28 11:00:00+00:00,11:00,2026-04-28
71.0,74.0,low,74.0,2026-04-28 11:30:00+00:00,11:30,2026-04-28
69.0,68.0,low,68.0,2026-04-28 12:00:00+00:00,12:00,2026-04-28
70.0,67.0,low,67.0,2026-04-28 12:30:00+00:00,12:30,2026-04-28
62.0,64.0,low,64.0,2026-04-28 13:00:00+00:00,13:00,2026-04-28
61.0,60.0,low,60.0,2026-04-28 13:30:00+00:00,13:30,2026-04-28
63.0,58.0,low,58.0,2026-04-28 14:00:00+00:00,14:00,2026-04-28
60.0,58.0,low,58.0,2026-04-28 14:30:00+00:00,14:30,2026-04-28
57.0,58.0,low,58.0,2026-04-28 15:00:00+00:00,15:00,2026-04-28
56.0,67.0,low,67.0,2026-04-28 15:30:00+00:00,15:30,2026-04-28
57.0,75.0,low,75.0,2026-04-28 16:00:00+00:00,16:00,2026-04-28
67.0,77.0,low,77.0,2026-04-28 16:30:00+00:00,16:30,2026-04-28
76.0,81.0,low,81.0,2026-04-28 17:00:00+00:00,17:00,2026-04-28
81.0,84.0,low,84.0,2026-04-28 17:30:00+00:00,17:30,2026-04-28
80.0,89.0,low,89.0,2026-04-28 18:00:00+00:00,18:00,2026-04-28
82.0,87.0,low,87.0,2026-04-28 18:30:00+00:00,18:30,2026-04-28
80.0,89.0,low,89.0,2026-04-28 19:00:00+00:00,19:00,2026-04-28
81.0,86.0,low,86.0,2026-04-28 19:30:00+00:00,19:30,2026-04-28
88.0,88.0,low,88.0,2026-04-28 20:00:00+00:00,20:00,2026-04-28
85.0,89.0,low,89.0,2026-04-28 20:30:00+00:00,20:30,2026-04-28
83.0,81.0,low,81.0,2026-04-28 21:00:00+00:00,21:00,2026-04-28
86.0,75.0,low,75.0,2026-04-28 21:30:00+00:00,21:30,2026-04-28
77.0,75.0,low,75.0,2026-04-28 22:00:00+00:00,22:00,2026-04-28
80.0,75.0,low,75.0,2026-04-28 22:30:00+00:00,22:30,2026-04-28
79.0,75.0,low,75.0,2026-04-28 23:00:00+00:00,23:00,2026-04-28
78.0,75.0,low,75.0,2026-04-28 23:30:00+00:00,23:30,2026-04-28
71.0,78.0,low,78.0,2026-04-29 00:00:00+00:00,00:00,2026-04-29
73.0,80.0,low,80.0,2026-04-29 00:30:00+00:00,00:30,2026-04-29
67.0,77.0,low,77.0,2026-04-29 01:00:00+00:00,01:00,2026-04-29
75.0,72.0,low,72.0,2026-04-29 01:30:00+00:00,01:30,2026-04-29
74.0,71.0,low,71.0,2026-04-29 02:00:00+00:00,02:00,2026-04-29
73.0,69.0,low,69.0,2026-04-29 02:30:00+00:00,02:30,2026-04-29
67.0,67.0,low,67.0,2026-04-29 03:00:00+00:00,03:00,2026-04-29
57.0,61.0,low,61.0,2026-04-29 03:30:00+00:00,03:30,2026-04-29
58.0,65.0,low,65.0,2026-04-29 04:00:00+00:00,04:00,2026-04-29
61.0,67.0,low,67.0,2026-04-29 04:30:00+00:00,04:30,2026-04-29
60.0,74.0,low,74.0,2026-04-29 05:00:00+00:00,05:00,2026-04-29
72.0,75.0,low,75.0,2026-04-29 05:30:00+00:00,05:30,2026-04-29
68.0,73.0,low,73.0,2026-04-29 06:00:00+00:00,06:00,2026-04-29
69.0,69.0,low,69.0,2026-04-29 06:30:00+00:00,06:30,2026-04-29
,,,,2026-04-29 07:00:00+00:00,07:00,2026-04-29
