timestamp,forecast,actual,index,chart_value,time,date
2026-04-14 23:00:00+00:00,70,73.0,low,73,23:00,2026-04-14
2026-04-14 23:30:00+00:00,69,72.0,low,72,23:30,2026-04-14
2026-04-15 00:00:00+00:00,65,72.0,low,72,00:00,2026-04-15
2026-04-15 00:30:00+00:00,69,69.0,low,69,00:30,2026-04-15
2026-04-15 01:00:00+00:00,69,72.0,low,72,01:00,2026-04-15
2026-04-15 01:30:00+00:00,65,75.0,low,75,01:30,2026-04-15
2026-04-15 02:00:00+00:00,72,75.0,low,75,02:00,2026-04-15
2026-04-15 02:30:00+00:00,71,76.0,low,76,02:30,2026-04-15
2026-04-15 03:00:00+00:00,73,76.0,low,76,03:00,2026-04-15
2026-04-15 03:30:00+00:00,73,77.0,low,77,03:30,2026-04-15
2026-04-15 04:00:00+00:00,74,78.0,low,78,04:00,2026-04-15
2026-04-15 04:30:00+00:00,75,89.0,low,89,04:30,2026-04-15
2026-04-15 05:00:00+00:00,76,98.0,moderate,98,05:00,2026-04-15
2026-04-15 05:30:00+00:00,83,,low,83,05:30,2026-04-15
2026-04-15 06:00:00+00:00,85,,low,85,06:00,2026-04-15
2026-04-15 06:30:00+00:00,82,,low,82,06:30,2026-04-15
2026-04-15 07:00:00+00:00,80,,low,80,07:00,2026-04-15
2026-04-15 07:30:00+00:00,74,,low,74,07:30,2026-04-15
2026-04-15 08:00:00+00:00,68,,low,68,08:00,2026-04-15
2026-04-15 08:30:00+00:00,64,,low,64,08:30,2026-04-15
2026-04-15 09:00:00+00:00,64,,low,64,09:00,2026-04-15
2026-04-15 09:30:00+00:00,60,,low,60,09:30,2026-04-15
2026-04-15 10:00:00+00:00,60,,low,60,10:00,2026-04-15
2026-04-15 10:30:00+00:00,57,,low,57,10:30,2026-04-15
2026-04-15 11:00:00+00:00,54,,low,54,11:00,2026-04-15
2026-04-15 11:30:00+00:00,51,,low,51,11:30,2026-04-15
2026-04-15 12:00:00+00:00,51,,low,51,12:00,2026-04-15
2026-04-15 12:30:00+00:00,50,,low,50,12:30,2026-04-15
2026-04-15 13:00:00+00:00,49,,low,49,13:00,2026-04-15
2026-04-15 13:30:00+00:00,48,,low,48,13:30,2026-04-15
2026-04-15 14:00:00+00:00,47,,low,47,14:00,2026-04-15
2026-04-15 14:30:00+00:00,48,,low,48,14:30,2026-04-15
2026-04-15 15:00:00+00:00,51,,low,51,15:00,2026-04-15
2026-04-15 15:30:00+00:00,60,,low,60,15:30,2026-04-15
2026-04-15 16:00:00+00:00,62,,low,62,16:00,2026-04-15
2026-04-15 16:30:00+00:00,69,,low,69,16:30,2026-04-15
2026-04-15 17:00:00+00:00,70,,low,70,17:00,2026-04-15
2026-04-15 17:30:00+00:00,72,,low,72,17:30,2026-04-15
2026-04-15 18:00:00+00:00,73,,low,73,18:00,2026-04-15
2026-04-15 18:30:00+00:00,72,,low,72,18:30,2026-04-15
2026-04-15 19:00:00+00:00,71,,low,71,19:00,2026-04-15
2026-04-15 19:30:00+00:00,69,,low,69,19:30,2026-04-15
2026-04-15 20:00:00+00:00,67,,low,67,20:00,2026-04-15
2026-04-15 20:30:00+00:00,68,,low,68,20:30,2026-04-15
2026-04-15 21:00:00+00:00,67,,low,67,21:00,2026-04-15
2026-04-15 21:30:00+00:00,66,,low,66,21:30,2026-04-15
2026-04-15 22:00:00+00:00,65,,low,65,22:00,2026-04-15
2026-04-15 22:30:00+00:00,66,,low,66,22:30,2026-04-15
