forecast,actual,index,chart_value,timestamp,time,date
168.0,142.0,moderate,142.0,2026-06-26 07:30:00+00:00,07:30,2026-06-26
153.0,131.0,moderate,131.0,2026-06-26 08:00:00+00:00,08:00,2026-06-26
137.0,130.0,moderate,130.0,2026-06-26 08:30:00+00:00,08:30,2026-06-26
126.0,127.0,moderate,127.0,2026-06-26 09:00:00+00:00,09:00,2026-06-26
117.0,132.0,moderate,132.0,2026-06-26 09:30:00+00:00,09:30,2026-06-26
123.0,135.0,moderate,135.0,2026-06-26 10:00:00+00:00,10:00,2026-06-26
122.0,133.0,moderate,133.0,2026-06-26 10:30:00+00:00,10:30,2026-06-26
135.0,132.0,moderate,132.0,2026-06-26 11:00:00+00:00,11:00,2026-06-26
131.0,129.0,moderate,129.0,2026-06-26 11:30:00+00:00,11:30,2026-06-26
126.0,125.0,moderate,125.0,2026-06-26 12:00:00+00:00,12:00,2026-06-26
119.0,118.0,moderate,118.0,2026-06-26 12:30:00+00:00,12:30,2026-06-26
125.0,110.0,moderate,110.0,2026-06-26 13:00:00+00:00,13:00,2026-06-26
122.0,118.0,moderate,118.0,2026-06-26 13:30:00+00:00,13:30,2026-06-26
107.0,117.0,moderate,117.0,2026-06-26 14:00:00+00:00,14:00,2026-06-26
119.0,130.0,moderate,130.0,2026-06-26 14:30:00+00:00,14:30,2026-06-26
122.0,142.0,moderate,142.0,2026-06-26 15:00:00+00:00,15:00,2026-06-26
136.0,144.0,moderate,144.0,2026-06-26 15:30:00+00:00,15:30,2026-06-26
147.0,152.0,moderate,152.0,2026-06-26 16:00:00+00:00,16:00,2026-06-26
156.0,169.0,moderate,169.0,2026-06-26 16:30:00+00:00,16:30,2026-06-26
164.0,176.0,high,176.0,2026-06-26 17:00:00+00:00,17:00,2026-06-26
173.0,185.0,high,185.0,2026-06-26 17:30:00+00:00,17:30,2026-06-26
186.0,190.0,high,190.0,2026-06-26 18:00:00+00:00,18:00,2026-06-26
190.0,195.0,high,195.0,2026-06-26 18:30:00+00:00,18:30,2026-06-26
197.0,198.0,high,198.0,2026-06-26 19:00:00+00:00,19:00,2026-06-26
199.0,195.0,high,195.0,2026-06-26 19:30:00+00:00,19:30,2026-06-26
205.0,195.0,high,195.0,2026-06-26 20:00:00+00:00,20:00,2026-06-26
195.0,200.0,high,200.0,2026-06-26 20:30:00+00:00,20:30,2026-06-26
195.0,197.0,high,197.0,2026-06-26 21:00:00+00:00,21:00,2026-06-26
196.0,203.0,high,203.0,2026-06-26 21:30:00+00:00,21:30,2026-06-26
194.0,207.0,high,207.0,2026-06-26 22:00:00+00:00,22:00,2026-06-26
189.0,207.0,high,207.0,2026-06-26 22:30:00+00:00,22:30,2026-06-26
179.0,202.0,high,202.0,2026-06-26 23:00:00+00:00,23:00,2026-06-26
176.0,200.0,high,200.0,2026-06-26 23:30:00+00:00,23:30,2026-06-26
176.0,205.0,high,205.0,2026-06-27 00:00:00+00:00,00:00,2026-06-27
176.0,208.0,high,208.0,2026-06-27 00:30:00+00:00,00:30,2026-06-27
177.0,214.0,high,214.0,2026-06-27 01:00:00+00:00,01:00,2026-06-27
206.0,215.0,high,215.0,2026-06-27 01:30:00+00:00,01:30,2026-06-27
217.0,220.0,high,220.0,2026-06-27 02:00:00+00:00,02:00,2026-06-27
217.0,219.0,high,219.0,2026-06-27 02:30:00+00:00,02:30,2026-06-27
218.0,224.0,high,224.0,2026-06-27 03:00:00+00:00,03:00,2026-06-27
215.0,227.0,high,227.0,2026-06-27 03:30:00+00:00,03:30,2026-06-27
211.0,226.0,high,226.0,2026-06-27 04:00:00+00:00,04:00,2026-06-27
207.0,217.0,high,217.0,2026-06-27 04:30:00+00:00,04:30,2026-06-27
202.0,204.0,high,204.0,2026-06-27 05:00:00+00:00,05:00,2026-06-27
197.0,154.0,moderate,154.0,2026-06-27 05:30:00+00:00,05:30,2026-06-27
191.0,133.0,moderate,133.0,2026-06-27 06:00:00+00:00,06:00,2026-06-27
182.0,109.0,moderate,109.0,2026-06-27 06:30:00+00:00,06:30,2026-06-27
,,,,2026-06-27 07:00:00+00:00,07:00,2026-06-27
