forecast,actual,index,chart_value,timestamp,time,date
54,74,low,74,2026-05-19 16:00:00+00:00,16:00,2026-05-19
61,76,low,76,2026-05-19 16:30:00+00:00,16:30,2026-05-19
69,81,low,81,2026-05-19 17:00:00+00:00,17:00,2026-05-19
75,85,low,85,2026-05-19 17:30:00+00:00,17:30,2026-05-19
79,87,low,87,2026-05-19 18:00:00+00:00,18:00,2026-05-19
80,90,moderate,90,2026-05-19 18:30:00+00:00,18:30,2026-05-19
81,91,moderate,91,2026-05-19 19:00:00+00:00,19:00,2026-05-19
85,88,low,88,2026-05-19 19:30:00+00:00,19:30,2026-05-19
89,81,low,81,2026-05-19 20:00:00+00:00,20:00,2026-05-19
88,76,low,76,2026-05-19 20:30:00+00:00,20:30,2026-05-19
79,69,low,69,2026-05-19 21:00:00+00:00,21:00,2026-05-19
74,66,low,66,2026-05-19 21:30:00+00:00,21:30,2026-05-19
70,60,low,60,2026-05-19 22:00:00+00:00,22:00,2026-05-19
65,59,low,59,2026-05-19 22:30:00+00:00,22:30,2026-05-19
66,58,low,58,2026-05-19 23:00:00+00:00,23:00,2026-05-19
68,57,low,57,2026-05-19 23:30:00+00:00,23:30,2026-05-19
58,56,low,56,2026-05-20 00:00:00+00:00,00:00,2026-05-20
58,56,low,56,2026-05-20 00:30:00+00:00,00:30,2026-05-20
60,57,low,57,2026-05-20 01:00:00+00:00,01:00,2026-05-20
58,56,low,56,2026-05-20 01:30:00+00:00,01:30,2026-05-20
57,54,low,54,2026-05-20 02:00:00+00:00,02:00,2026-05-20
54,52,low,52,2026-05-20 02:30:00+00:00,02:30,2026-05-20
53,52,low,52,2026-05-20 03:00:00+00:00,03:00,2026-05-20
54,54,low,54,2026-05-20 03:30:00+00:00,03:30,2026-05-20
52,58,low,58,2026-05-20 04:00:00+00:00,04:00,2026-05-20
52,56,low,56,2026-05-20 04:30:00+00:00,04:30,2026-05-20
56,65,low,65,2026-05-20 05:00:00+00:00,05:00,2026-05-20
56,75,low,75,2026-05-20 05:30:00+00:00,05:30,2026-05-20
54,78,low,78,2026-05-20 06:00:00+00:00,06:00,2026-05-20
64,75,low,75,2026-05-20 06:30:00+00:00,06:30,2026-05-20
62,70,low,70,2026-05-20 07:00:00+00:00,07:00,2026-05-20
57,66,low,66,2026-05-20 07:30:00+00:00,07:30,2026-05-20
57,60,low,60,2026-05-20 08:00:00+00:00,08:00,2026-05-20
52,62,low,62,2026-05-20 08:30:00+00:00,08:30,2026-05-20
53,55,low,55,2026-05-20 09:00:00+00:00,09:00,2026-05-20
51,55,low,55,2026-05-20 09:30:00+00:00,09:30,2026-05-20
49,55,low,55,2026-05-20 10:00:00+00:00,10:00,2026-05-20
52,56,low,56,2026-05-20 10:30:00+00:00,10:30,2026-05-20
52,56,low,56,2026-05-20 11:00:00+00:00,11:00,2026-05-20
53,59,low,59,2026-05-20 11:30:00+00:00,11:30,2026-05-20
53,59,low,59,2026-05-20 12:00:00+00:00,12:00,2026-05-20
54,60,low,60,2026-05-20 12:30:00+00:00,12:30,2026-05-20
53,63,low,63,2026-05-20 13:00:00+00:00,13:00,2026-05-20
53,65,low,65,2026-05-20 13:30:00+00:00,13:30,2026-05-20
53,67,low,67,2026-05-20 14:00:00+00:00,14:00,2026-05-20
54,73,low,73,2026-05-20 14:30:00+00:00,14:30,2026-05-20
58,80,low,80,2026-05-20 15:00:00+00:00,15:00,2026-05-20
60,88,low,88,2026-05-20 15:30:00+00:00,15:30,2026-05-20
