forecast,actual,index,chart_value,timestamp,time,date
141,120,moderate,120,2026-06-09 22:00:00+00:00,22:00,2026-06-09
123,116,moderate,116,2026-06-09 22:30:00+00:00,22:30,2026-06-09
119,114,moderate,114,2026-06-09 23:00:00+00:00,23:00,2026-06-09
108,109,moderate,109,2026-06-09 23:30:00+00:00,23:30,2026-06-09
113,110,moderate,110,2026-06-10 00:00:00+00:00,00:00,2026-06-10
104,109,moderate,109,2026-06-10 00:30:00+00:00,00:30,2026-06-10
111,107,moderate,107,2026-06-10 01:00:00+00:00,01:00,2026-06-10
110,118,moderate,118,2026-06-10 01:30:00+00:00,01:30,2026-06-10
106,124,moderate,124,2026-06-10 02:00:00+00:00,02:00,2026-06-10
119,124,moderate,124,2026-06-10 02:30:00+00:00,02:30,2026-06-10
127,123,moderate,123,2026-06-10 03:00:00+00:00,03:00,2026-06-10
129,131,moderate,131,2026-06-10 03:30:00+00:00,03:30,2026-06-10
170,144,moderate,144,2026-06-10 04:00:00+00:00,04:00,2026-06-10
145,148,moderate,148,2026-06-10 04:30:00+00:00,04:30,2026-06-10
161,159,moderate,159,2026-06-10 05:00:00+00:00,05:00,2026-06-10
159,161,moderate,161,2026-06-10 05:30:00+00:00,05:30,2026-06-10
166,160,moderate,160,2026-06-10 06:00:00+00:00,06:00,2026-06-10
161,158,moderate,158,2026-06-10 06:30:00+00:00,06:30,2026-06-10
159,158,moderate,158,2026-06-10 07:00:00+00:00,07:00,2026-06-10
153,151,moderate,151,2026-06-10 07:30:00+00:00,07:30,2026-06-10
154,146,moderate,146,2026-06-10 08:00:00+00:00,08:00,2026-06-10
148,136,moderate,136,2026-06-10 08:30:00+00:00,08:30,2026-06-10
140,128,moderate,128,2026-06-10 09:00:00+00:00,09:00,2026-06-10
132,121,moderate,121,2026-06-10 09:30:00+00:00,09:30,2026-06-10
124,112,moderate,112,2026-06-10 10:00:00+00:00,10:00,2026-06-10
118,111,moderate,111,2026-06-10 10:30:00+00:00,10:30,2026-06-10
114,109,moderate,109,2026-06-10 11:00:00+00:00,11:00,2026-06-10
108,109,moderate,109,2026-06-10 11:30:00+00:00,11:30,2026-06-10
103,104,moderate,104,2026-06-10 12:00:00+00:00,12:00,2026-06-10
105,102,moderate,102,2026-06-10 12:30:00+00:00,12:30,2026-06-10
107,101,moderate,101,2026-06-10 13:00:00+00:00,13:00,2026-06-10
101,112,moderate,112,2026-06-10 13:30:00+00:00,13:30,2026-06-10
103,121,moderate,121,2026-06-10 14:00:00+00:00,14:00,2026-06-10
109,130,moderate,130,2026-06-10 14:30:00+00:00,14:30,2026-06-10
133,143,moderate,143,2026-06-10 15:00:00+00:00,15:00,2026-06-10
147,161,moderate,161,2026-06-10 15:30:00+00:00,15:30,2026-06-10
152,169,moderate,169,2026-06-10 16:00:00+00:00,16:00,2026-06-10
184,169,moderate,169,2026-06-10 16:30:00+00:00,16:30,2026-06-10
175,174,high,174,2026-06-10 17:00:00+00:00,17:00,2026-06-10
182,183,high,183,2026-06-10 17:30:00+00:00,17:30,2026-06-10
192,192,high,192,2026-06-10 18:00:00+00:00,18:00,2026-06-10
199,199,high,199,2026-06-10 18:30:00+00:00,18:30,2026-06-10
205,203,high,203,2026-06-10 19:00:00+00:00,19:00,2026-06-10
204,201,high,201,2026-06-10 19:30:00+00:00,19:30,2026-06-10
213,200,high,200,2026-06-10 20:00:00+00:00,20:00,2026-06-10
212,199,high,199,2026-06-10 20:30:00+00:00,20:30,2026-06-10
207,194,high,194,2026-06-10 21:00:00+00:00,21:00,2026-06-10
207,189,high,189,2026-06-10 21:30:00+00:00,21:30,2026-06-10
