forecast,actual,index,chart_value,timestamp,time,date
199,191,high,191,2026-06-18 20:00:00+00:00,20:00,2026-06-18
201,193,high,193,2026-06-18 20:30:00+00:00,20:30,2026-06-18
193,188,high,188,2026-06-18 21:00:00+00:00,21:00,2026-06-18
194,177,high,177,2026-06-18 21:30:00+00:00,21:30,2026-06-18
183,164,moderate,164,2026-06-18 22:00:00+00:00,22:00,2026-06-18
164,157,moderate,157,2026-06-18 22:30:00+00:00,22:30,2026-06-18
153,147,moderate,147,2026-06-18 23:00:00+00:00,23:00,2026-06-18
147,139,moderate,139,2026-06-18 23:30:00+00:00,23:30,2026-06-18
144,133,moderate,133,2026-06-19 00:00:00+00:00,00:00,2026-06-19
133,122,moderate,122,2026-06-19 00:30:00+00:00,00:30,2026-06-19
124,119,moderate,119,2026-06-19 01:00:00+00:00,01:00,2026-06-19
120,124,moderate,124,2026-06-19 01:30:00+00:00,01:30,2026-06-19
116,128,moderate,128,2026-06-19 02:00:00+00:00,02:00,2026-06-19
122,132,moderate,132,2026-06-19 02:30:00+00:00,02:30,2026-06-19
126,135,moderate,135,2026-06-19 03:00:00+00:00,03:00,2026-06-19
131,141,moderate,141,2026-06-19 03:30:00+00:00,03:30,2026-06-19
134,143,moderate,143,2026-06-19 04:00:00+00:00,04:00,2026-06-19
142,148,moderate,148,2026-06-19 04:30:00+00:00,04:30,2026-06-19
141,149,moderate,149,2026-06-19 05:00:00+00:00,05:00,2026-06-19
139,133,moderate,133,2026-06-19 05:30:00+00:00,05:30,2026-06-19
133,124,moderate,124,2026-06-19 06:00:00+00:00,06:00,2026-06-19
123,110,moderate,110,2026-06-19 06:30:00+00:00,06:30,2026-06-19
115,102,moderate,102,2026-06-19 07:00:00+00:00,07:00,2026-06-19
97,99,moderate,99,2026-06-19 07:30:00+00:00,07:30,2026-06-19
89,86,low,86,2026-06-19 08:00:00+00:00,08:00,2026-06-19
83,79,low,79,2026-06-19 08:30:00+00:00,08:30,2026-06-19
72,71,low,71,2026-06-19 09:00:00+00:00,09:00,2026-06-19
69,65,low,65,2026-06-19 09:30:00+00:00,09:30,2026-06-19
66,61,low,61,2026-06-19 10:00:00+00:00,10:00,2026-06-19
60,58,low,58,2026-06-19 10:30:00+00:00,10:30,2026-06-19
57,59,low,59,2026-06-19 11:00:00+00:00,11:00,2026-06-19
58,60,low,60,2026-06-19 11:30:00+00:00,11:30,2026-06-19
58,60,low,60,2026-06-19 12:00:00+00:00,12:00,2026-06-19
60,61,low,61,2026-06-19 12:30:00+00:00,12:30,2026-06-19
62,62,low,62,2026-06-19 13:00:00+00:00,13:00,2026-06-19
64,64,low,64,2026-06-19 13:30:00+00:00,13:30,2026-06-19
61,68,low,68,2026-06-19 14:00:00+00:00,14:00,2026-06-19
60,72,low,72,2026-06-19 14:30:00+00:00,14:30,2026-06-19
64,84,low,84,2026-06-19 15:00:00+00:00,15:00,2026-06-19
64,110,moderate,110,2026-06-19 15:30:00+00:00,15:30,2026-06-19
79,126,moderate,126,2026-06-19 16:00:00+00:00,16:00,2026-06-19
116,141,moderate,141,2026-06-19 16:30:00+00:00,16:30,2026-06-19
134,151,moderate,151,2026-06-19 17:00:00+00:00,17:00,2026-06-19
157,157,moderate,157,2026-06-19 17:30:00+00:00,17:30,2026-06-19
162,165,moderate,165,2026-06-19 18:00:00+00:00,18:00,2026-06-19
172,171,high,171,2026-06-19 18:30:00+00:00,18:30,2026-06-19
176,175,high,175,2026-06-19 19:00:00+00:00,19:00,2026-06-19
186,177,high,177,2026-06-19 19:30:00+00:00,19:30,2026-06-19
