forecast,actual,index,chart_value,timestamp,time,date
83.0,85.0,low,85.0,2026-06-14 07:00:00+00:00,07:00,2026-06-14
93.0,79.0,low,79.0,2026-06-14 07:30:00+00:00,07:30,2026-06-14
86.0,75.0,low,75.0,2026-06-14 08:00:00+00:00,08:00,2026-06-14
73.0,75.0,low,75.0,2026-06-14 08:30:00+00:00,08:30,2026-06-14
66.0,73.0,low,73.0,2026-06-14 09:00:00+00:00,09:00,2026-06-14
66.0,72.0,low,72.0,2026-06-14 09:30:00+00:00,09:30,2026-06-14
65.0,71.0,low,71.0,2026-06-14 10:00:00+00:00,10:00,2026-06-14
64.0,68.0,low,68.0,2026-06-14 10:30:00+00:00,10:30,2026-06-14
64.0,69.0,low,69.0,2026-06-14 11:00:00+00:00,11:00,2026-06-14
63.0,69.0,low,69.0,2026-06-14 11:30:00+00:00,11:30,2026-06-14
57.0,69.0,low,69.0,2026-06-14 12:00:00+00:00,12:00,2026-06-14
61.0,66.0,low,66.0,2026-06-14 12:30:00+00:00,12:30,2026-06-14
66.0,67.0,low,67.0,2026-06-14 13:00:00+00:00,13:00,2026-06-14
77.0,70.0,low,70.0,2026-06-14 13:30:00+00:00,13:30,2026-06-14
73.0,72.0,low,72.0,2026-06-14 14:00:00+00:00,14:00,2026-06-14
74.0,72.0,low,72.0,2026-06-14 14:30:00+00:00,14:30,2026-06-14
77.0,78.0,low,78.0,2026-06-14 15:00:00+00:00,15:00,2026-06-14
83.0,87.0,low,87.0,2026-06-14 15:30:00+00:00,15:30,2026-06-14
86.0,100.0,moderate,100.0,2026-06-14 16:00:00+00:00,16:00,2026-06-14
101.0,110.0,moderate,110.0,2026-06-14 16:30:00+00:00,16:30,2026-06-14
108.0,126.0,moderate,126.0,2026-06-14 17:00:00+00:00,17:00,2026-06-14
117.0,140.0,moderate,140.0,2026-06-14 17:30:00+00:00,17:30,2026-06-14
123.0,142.0,moderate,142.0,2026-06-14 18:00:00+00:00,18:00,2026-06-14
141.0,152.0,moderate,152.0,2026-06-14 18:30:00+00:00,18:30,2026-06-14
141.0,153.0,moderate,153.0,2026-06-14 19:00:00+00:00,19:00,2026-06-14
160.0,156.0,moderate,156.0,2026-06-14 19:30:00+00:00,19:30,2026-06-14
149.0,161.0,moderate,161.0,2026-06-14 20:00:00+00:00,20:00,2026-06-14
153.0,161.0,moderate,161.0,2026-06-14 20:30:00+00:00,20:30,2026-06-14
163.0,153.0,moderate,153.0,2026-06-14 21:00:00+00:00,21:00,2026-06-14
162.0,137.0,moderate,137.0,2026-06-14 21:30:00+00:00,21:30,2026-06-14
162.0,131.0,moderate,131.0,2026-06-14 22:00:00+00:00,22:00,2026-06-14
135.0,126.0,moderate,126.0,2026-06-14 22:30:00+00:00,22:30,2026-06-14
133.0,124.0,moderate,124.0,2026-06-14 23:00:00+00:00,23:00,2026-06-14
132.0,128.0,moderate,128.0,2026-06-14 23:30:00+00:00,23:30,2026-06-14
129.0,133.0,moderate,133.0,2026-06-15 00:00:00+00:00,00:00,2026-06-15
130.0,131.0,moderate,131.0,2026-06-15 00:30:00+00:00,00:30,2026-06-15
135.0,128.0,moderate,128.0,2026-06-15 01:00:00+00:00,01:00,2026-06-15
138.0,134.0,moderate,134.0,2026-06-15 01:30:00+00:00,01:30,2026-06-15
130.0,135.0,moderate,135.0,2026-06-15 02:00:00+00:00,02:00,2026-06-15
127.0,139.0,moderate,139.0,2026-06-15 02:30:00+00:00,02:30,2026-06-15
132.0,138.0,moderate,138.0,2026-06-15 03:00:00+00:00,03:00,2026-06-15
133.0,134.0,moderate,134.0,2026-06-15 03:30:00+00:00,03:30,2026-06-15
151.0,139.0,moderate,139.0,2026-06-15 04:00:00+00:00,04:00,2026-06-15
130.0,144.0,moderate,144.0,2026-06-15 04:30:00+00:00,04:30,2026-06-15
137.0,155.0,moderate,155.0,2026-06-15 05:00:00+00:00,05:00,2026-06-15
138.0,161.0,moderate,161.0,2026-06-15 05:30:00+00:00,05:30,2026-06-15
163.0,160.0,moderate,160.0,2026-06-15 06:00:00+00:00,06:00,2026-06-15
,,,,2026-06-15 06:30:00+00:00,06:30,2026-06-15
