forecast,actual,index,chart_value,timestamp,time,date
121.0,122.0,moderate,122.0,2026-07-28 01:00:00+00:00,01:00,2026-07-28
116.0,115.0,moderate,115.0,2026-07-28 01:30:00+00:00,01:30,2026-07-28
114.0,107.0,moderate,107.0,2026-07-28 02:00:00+00:00,02:00,2026-07-28
111.0,104.0,moderate,104.0,2026-07-28 02:30:00+00:00,02:30,2026-07-28
107.0,100.0,moderate,100.0,2026-07-28 03:00:00+00:00,03:00,2026-07-28
98.0,109.0,moderate,109.0,2026-07-28 03:30:00+00:00,03:30,2026-07-28
94.0,101.0,moderate,101.0,2026-07-28 04:00:00+00:00,04:00,2026-07-28
92.0,95.0,moderate,95.0,2026-07-28 04:30:00+00:00,04:30,2026-07-28
87.0,94.0,moderate,94.0,2026-07-28 05:00:00+00:00,05:00,2026-07-28
87.0,80.0,low,80.0,2026-07-28 05:30:00+00:00,05:30,2026-07-28
76.0,73.0,low,73.0,2026-07-28 06:00:00+00:00,06:00,2026-07-28
69.0,74.0,low,74.0,2026-07-28 06:30:00+00:00,06:30,2026-07-28
60.0,68.0,low,68.0,2026-07-28 07:00:00+00:00,07:00,2026-07-28
56.0,68.0,low,68.0,2026-07-28 07:30:00+00:00,07:30,2026-07-28
56.0,64.0,low,64.0,2026-07-28 08:00:00+00:00,08:00,2026-07-28
50.0,60.0,low,60.0,2026-07-28 08:30:00+00:00,08:30,2026-07-28
53.0,55.0,low,55.0,2026-07-28 09:00:00+00:00,09:00,2026-07-28
58.0,55.0,low,55.0,2026-07-28 09:30:00+00:00,09:30,2026-07-28
57.0,54.0,low,54.0,2026-07-28 10:00:00+00:00,10:00,2026-07-28
48.0,53.0,low,53.0,2026-07-28 10:30:00+00:00,10:30,2026-07-28
48.0,51.0,low,51.0,2026-07-28 11:00:00+00:00,11:00,2026-07-28
48.0,52.0,low,52.0,2026-07-28 11:30:00+00:00,11:30,2026-07-28
45.0,52.0,low,52.0,2026-07-28 12:00:00+00:00,12:00,2026-07-28
43.0,55.0,low,55.0,2026-07-28 12:30:00+00:00,12:30,2026-07-28
44.0,58.0,low,58.0,2026-07-28 13:00:00+00:00,13:00,2026-07-28
47.0,59.0,low,59.0,2026-07-28 13:30:00+00:00,13:30,2026-07-28
50.0,63.0,low,63.0,2026-07-28 14:00:00+00:00,14:00,2026-07-28
53.0,70.0,low,70.0,2026-07-28 14:30:00+00:00,14:30,2026-07-28
55.0,81.0,low,81.0,2026-07-28 15:00:00+00:00,15:00,2026-07-28
55.0,87.0,low,87.0,2026-07-28 15:30:00+00:00,15:30,2026-07-28
72.0,105.0,moderate,105.0,2026-07-28 16:00:00+00:00,16:00,2026-07-28
93.0,127.0,moderate,127.0,2026-07-28 16:30:00+00:00,16:30,2026-07-28
111.0,147.0,moderate,147.0,2026-07-28 17:00:00+00:00,17:00,2026-07-28
131.0,163.0,moderate,163.0,2026-07-28 17:30:00+00:00,17:30,2026-07-28
138.0,172.0,high,172.0,2026-07-28 18:00:00+00:00,18:00,2026-07-28
150.0,178.0,high,178.0,2026-07-28 18:30:00+00:00,18:30,2026-07-28
171.0,179.0,high,179.0,2026-07-28 19:00:00+00:00,19:00,2026-07-28
175.0,182.0,high,182.0,2026-07-28 19:30:00+00:00,19:30,2026-07-28
179.0,178.0,high,178.0,2026-07-28 20:00:00+00:00,20:00,2026-07-28
177.0,168.0,moderate,168.0,2026-07-28 20:30:00+00:00,20:30,2026-07-28
179.0,165.0,moderate,165.0,2026-07-28 21:00:00+00:00,21:00,2026-07-28
170.0,157.0,moderate,157.0,2026-07-28 21:30:00+00:00,21:30,2026-07-28
168.0,152.0,moderate,152.0,2026-07-28 22:00:00+00:00,22:00,2026-07-28
165.0,155.0,moderate,155.0,2026-07-28 22:30:00+00:00,22:30,2026-07-28
168.0,156.0,moderate,156.0,2026-07-28 23:00:00+00:00,23:00,2026-07-28
169.0,156.0,moderate,156.0,2026-07-28 23:30:00+00:00,23:30,2026-07-28
161.0,159.0,moderate,159.0,2026-07-29 00:00:00+00:00,00:00,2026-07-29
,,,,2026-07-29 00:30:00+00:00,00:30,2026-07-29
