timestamp,forecast,actual,index,chart_value,time,date
2026-04-03 23:00:00+00:00,56,52.0,low,52,23:00,2026-04-03
2026-04-03 23:30:00+00:00,53,58.0,low,58,23:30,2026-04-03
2026-04-04 00:00:00+00:00,52,62.0,low,62,00:00,2026-04-04
2026-04-04 00:30:00+00:00,54,55.0,low,55,00:30,2026-04-04
2026-04-04 01:00:00+00:00,60,54.0,low,54,01:00,2026-04-04
2026-04-04 01:30:00+00:00,53,50.0,low,50,01:30,2026-04-04
2026-04-04 02:00:00+00:00,52,51.0,low,51,02:00,2026-04-04
2026-04-04 02:30:00+00:00,54,55.0,low,55,02:30,2026-04-04
2026-04-04 03:00:00+00:00,57,59.0,low,59,03:00,2026-04-04
2026-04-04 03:30:00+00:00,58,64.0,low,64,03:30,2026-04-04
2026-04-04 04:00:00+00:00,63,65.0,low,65,04:00,2026-04-04
2026-04-04 04:30:00+00:00,66,66.0,low,66,04:30,2026-04-04
2026-04-04 05:00:00+00:00,68,73.0,low,73,05:00,2026-04-04
2026-04-04 05:30:00+00:00,64,74.0,low,74,05:30,2026-04-04
2026-04-04 06:00:00+00:00,70,87.0,low,87,06:00,2026-04-04
2026-04-04 06:30:00+00:00,78,99.0,moderate,99,06:30,2026-04-04
2026-04-04 07:00:00+00:00,81,104.0,moderate,104,07:00,2026-04-04
2026-04-04 07:30:00+00:00,103,105.0,moderate,105,07:30,2026-04-04
2026-04-04 08:00:00+00:00,96,101.0,moderate,101,08:00,2026-04-04
2026-04-04 08:30:00+00:00,106,99.0,moderate,99,08:30,2026-04-04
2026-04-04 09:00:00+00:00,98,95.0,moderate,95,09:00,2026-04-04
2026-04-04 09:30:00+00:00,98,93.0,moderate,93,09:30,2026-04-04
2026-04-04 10:00:00+00:00,83,82.0,low,82,10:00,2026-04-04
2026-04-04 10:30:00+00:00,86,71.0,low,71,10:30,2026-04-04
2026-04-04 11:00:00+00:00,66,57.0,low,57,11:00,2026-04-04
2026-04-04 11:30:00+00:00,56,53.0,low,53,11:30,2026-04-04
2026-04-04 12:00:00+00:00,56,48.0,low,48,12:00,2026-04-04
2026-04-04 12:30:00+00:00,40,43.0,low,43,12:30,2026-04-04
2026-04-04 13:00:00+00:00,40,42.0,low,42,13:00,2026-04-04
2026-04-04 13:30:00+00:00,40,37.0,low,37,13:30,2026-04-04
2026-04-04 14:00:00+00:00,33,40.0,low,40,14:00,2026-04-04
2026-04-04 14:30:00+00:00,24,41.0,low,41,14:30,2026-04-04
2026-04-04 15:00:00+00:00,34,45.0,low,45,15:00,2026-04-04
2026-04-04 15:30:00+00:00,31,58.0,low,58,15:30,2026-04-04
2026-04-04 16:00:00+00:00,40,67.0,low,67,16:00,2026-04-04
2026-04-04 16:30:00+00:00,46,71.0,low,71,16:30,2026-04-04
2026-04-04 17:00:00+00:00,63,74.0,low,74,17:00,2026-04-04
2026-04-04 17:30:00+00:00,58,76.0,low,76,17:30,2026-04-04
2026-04-04 18:00:00+00:00,60,77.0,low,77,18:00,2026-04-04
2026-04-04 18:30:00+00:00,65,75.0,low,75,18:30,2026-04-04
2026-04-04 19:00:00+00:00,67,75.0,low,75,19:00,2026-04-04
2026-04-04 19:30:00+00:00,66,,low,66,19:30,2026-04-04
2026-04-04 20:00:00+00:00,65,,low,65,20:00,2026-04-04
2026-04-04 20:30:00+00:00,68,,low,68,20:30,2026-04-04
2026-04-04 21:00:00+00:00,67,,low,67,21:00,2026-04-04
2026-04-04 21:30:00+00:00,69,,low,69,21:30,2026-04-04
2026-04-04 22:00:00+00:00,71,,low,71,22:00,2026-04-04
2026-04-04 22:30:00+00:00,68,,low,68,22:30,2026-04-04
