forecast,actual,index,chart_value,timestamp,time,date
67,91,moderate,91,2026-05-09 15:00:00+00:00,15:00,2026-05-09
78,106,moderate,106,2026-05-09 15:30:00+00:00,15:30,2026-05-09
85,121,moderate,121,2026-05-09 16:00:00+00:00,16:00,2026-05-09
109,137,moderate,137,2026-05-09 16:30:00+00:00,16:30,2026-05-09
120,143,moderate,143,2026-05-09 17:00:00+00:00,17:00,2026-05-09
141,150,moderate,150,2026-05-09 17:30:00+00:00,17:30,2026-05-09
234,158,moderate,158,2026-05-09 18:00:00+00:00,18:00,2026-05-09
150,163,moderate,163,2026-05-09 18:30:00+00:00,18:30,2026-05-09
158,163,moderate,163,2026-05-09 19:00:00+00:00,19:00,2026-05-09
165,165,moderate,165,2026-05-09 19:30:00+00:00,19:30,2026-05-09
163,166,moderate,166,2026-05-09 20:00:00+00:00,20:00,2026-05-09
165,169,moderate,169,2026-05-09 20:30:00+00:00,20:30,2026-05-09
142,166,moderate,166,2026-05-09 21:00:00+00:00,21:00,2026-05-09
170,148,moderate,148,2026-05-09 21:30:00+00:00,21:30,2026-05-09
165,132,moderate,132,2026-05-09 22:00:00+00:00,22:00,2026-05-09
158,123,moderate,123,2026-05-09 22:30:00+00:00,22:30,2026-05-09
151,116,moderate,116,2026-05-09 23:00:00+00:00,23:00,2026-05-09
143,111,moderate,111,2026-05-09 23:30:00+00:00,23:30,2026-05-09
117,109,moderate,109,2026-05-10 00:00:00+00:00,00:00,2026-05-10
111,107,moderate,107,2026-05-10 00:30:00+00:00,00:30,2026-05-10
105,105,moderate,105,2026-05-10 01:00:00+00:00,01:00,2026-05-10
104,97,moderate,97,2026-05-10 01:30:00+00:00,01:30,2026-05-10
104,93,moderate,93,2026-05-10 02:00:00+00:00,02:00,2026-05-10
97,87,low,87,2026-05-10 02:30:00+00:00,02:30,2026-05-10
97,81,low,81,2026-05-10 03:00:00+00:00,03:00,2026-05-10
86,75,low,75,2026-05-10 03:30:00+00:00,03:30,2026-05-10
84,73,low,73,2026-05-10 04:00:00+00:00,04:00,2026-05-10
74,79,low,79,2026-05-10 04:30:00+00:00,04:30,2026-05-10
77,79,low,79,2026-05-10 05:00:00+00:00,05:00,2026-05-10
79,85,low,85,2026-05-10 05:30:00+00:00,05:30,2026-05-10
78,82,low,82,2026-05-10 06:00:00+00:00,06:00,2026-05-10
82,79,low,79,2026-05-10 06:30:00+00:00,06:30,2026-05-10
79,74,low,74,2026-05-10 07:00:00+00:00,07:00,2026-05-10
74,69,low,69,2026-05-10 07:30:00+00:00,07:30,2026-05-10
68,68,low,68,2026-05-10 08:00:00+00:00,08:00,2026-05-10
63,62,low,62,2026-05-10 08:30:00+00:00,08:30,2026-05-10
62,61,low,61,2026-05-10 09:00:00+00:00,09:00,2026-05-10
56,60,low,60,2026-05-10 09:30:00+00:00,09:30,2026-05-10
57,59,low,59,2026-05-10 10:00:00+00:00,10:00,2026-05-10
56,60,low,60,2026-05-10 10:30:00+00:00,10:30,2026-05-10
55,58,low,58,2026-05-10 11:00:00+00:00,11:00,2026-05-10
56,56,low,56,2026-05-10 11:30:00+00:00,11:30,2026-05-10
54,54,low,54,2026-05-10 12:00:00+00:00,12:00,2026-05-10
53,55,low,55,2026-05-10 12:30:00+00:00,12:30,2026-05-10
53,55,low,55,2026-05-10 13:00:00+00:00,13:00,2026-05-10
52,54,low,54,2026-05-10 13:30:00+00:00,13:30,2026-05-10
53,54,low,54,2026-05-10 14:00:00+00:00,14:00,2026-05-10
52,54,low,54,2026-05-10 14:30:00+00:00,14:30,2026-05-10
