forecast,actual,index,chart_value,timestamp,time,date
84.0,86.0,low,86.0,2026-04-23 02:00:00+00:00,02:00,2026-04-23
86.0,87.0,low,87.0,2026-04-23 02:30:00+00:00,02:30,2026-04-23
89.0,91.0,moderate,91.0,2026-04-23 03:00:00+00:00,03:00,2026-04-23
92.0,92.0,moderate,92.0,2026-04-23 03:30:00+00:00,03:30,2026-04-23
92.0,97.0,moderate,97.0,2026-04-23 04:00:00+00:00,04:00,2026-04-23
110.0,102.0,moderate,102.0,2026-04-23 04:30:00+00:00,04:30,2026-04-23
104.0,107.0,moderate,107.0,2026-04-23 05:00:00+00:00,05:00,2026-04-23
114.0,116.0,moderate,116.0,2026-04-23 05:30:00+00:00,05:30,2026-04-23
106.0,120.0,moderate,120.0,2026-04-23 06:00:00+00:00,06:00,2026-04-23
109.0,118.0,moderate,118.0,2026-04-23 06:30:00+00:00,06:30,2026-04-23
103.0,113.0,moderate,113.0,2026-04-23 07:00:00+00:00,07:00,2026-04-23
103.0,107.0,moderate,107.0,2026-04-23 07:30:00+00:00,07:30,2026-04-23
99.0,96.0,moderate,96.0,2026-04-23 08:00:00+00:00,08:00,2026-04-23
88.0,84.0,low,84.0,2026-04-23 08:30:00+00:00,08:30,2026-04-23
83.0,69.0,low,69.0,2026-04-23 09:00:00+00:00,09:00,2026-04-23
68.0,58.0,low,58.0,2026-04-23 09:30:00+00:00,09:30,2026-04-23
61.0,54.0,low,54.0,2026-04-23 10:00:00+00:00,10:00,2026-04-23
55.0,52.0,low,52.0,2026-04-23 10:30:00+00:00,10:30,2026-04-23
51.0,50.0,low,50.0,2026-04-23 11:00:00+00:00,11:00,2026-04-23
46.0,50.0,low,50.0,2026-04-23 11:30:00+00:00,11:30,2026-04-23
46.0,50.0,low,50.0,2026-04-23 12:00:00+00:00,12:00,2026-04-23
46.0,52.0,low,52.0,2026-04-23 12:30:00+00:00,12:30,2026-04-23
47.0,53.0,low,53.0,2026-04-23 13:00:00+00:00,13:00,2026-04-23
51.0,56.0,low,56.0,2026-04-23 13:30:00+00:00,13:30,2026-04-23
53.0,58.0,low,58.0,2026-04-23 14:00:00+00:00,14:00,2026-04-23
55.0,65.0,low,65.0,2026-04-23 14:30:00+00:00,14:30,2026-04-23
56.0,77.0,low,77.0,2026-04-23 15:00:00+00:00,15:00,2026-04-23
81.0,90.0,moderate,90.0,2026-04-23 15:30:00+00:00,15:30,2026-04-23
78.0,108.0,moderate,108.0,2026-04-23 16:00:00+00:00,16:00,2026-04-23
101.0,122.0,moderate,122.0,2026-04-23 16:30:00+00:00,16:30,2026-04-23
112.0,134.0,moderate,134.0,2026-04-23 17:00:00+00:00,17:00,2026-04-23
129.0,139.0,moderate,139.0,2026-04-23 17:30:00+00:00,17:30,2026-04-23
143.0,148.0,moderate,148.0,2026-04-23 18:00:00+00:00,18:00,2026-04-23
152.0,152.0,moderate,152.0,2026-04-23 18:30:00+00:00,18:30,2026-04-23
154.0,153.0,moderate,153.0,2026-04-23 19:00:00+00:00,19:00,2026-04-23
155.0,153.0,moderate,153.0,2026-04-23 19:30:00+00:00,19:30,2026-04-23
154.0,154.0,moderate,154.0,2026-04-23 20:00:00+00:00,20:00,2026-04-23
157.0,147.0,moderate,147.0,2026-04-23 20:30:00+00:00,20:30,2026-04-23
171.0,148.0,moderate,148.0,2026-04-23 21:00:00+00:00,21:00,2026-04-23
143.0,150.0,moderate,150.0,2026-04-23 21:30:00+00:00,21:30,2026-04-23
142.0,146.0,moderate,146.0,2026-04-23 22:00:00+00:00,22:00,2026-04-23
150.0,146.0,moderate,146.0,2026-04-23 22:30:00+00:00,22:30,2026-04-23
150.0,149.0,moderate,149.0,2026-04-23 23:00:00+00:00,23:00,2026-04-23
145.0,147.0,moderate,147.0,2026-04-23 23:30:00+00:00,23:30,2026-04-23
159.0,151.0,moderate,151.0,2026-04-24 00:00:00+00:00,00:00,2026-04-24
151.0,152.0,moderate,152.0,2026-04-24 00:30:00+00:00,00:30,2026-04-24
157.0,155.0,moderate,155.0,2026-04-24 01:00:00+00:00,01:00,2026-04-24
,,,,2026-04-24 01:30:00+00:00,01:30,2026-04-24
