forecast,actual,index,chart_value,timestamp,time,date
44.0,47.0,low,47.0,2026-05-28 13:30:00+00:00,13:30,2026-05-28
39.0,47.0,low,47.0,2026-05-28 14:00:00+00:00,14:00,2026-05-28
37.0,45.0,low,45.0,2026-05-28 14:30:00+00:00,14:30,2026-05-28
39.0,53.0,low,53.0,2026-05-28 15:00:00+00:00,15:00,2026-05-28
37.0,68.0,low,68.0,2026-05-28 15:30:00+00:00,15:30,2026-05-28
49.0,78.0,low,78.0,2026-05-28 16:00:00+00:00,16:00,2026-05-28
72.0,99.0,moderate,99.0,2026-05-28 16:30:00+00:00,16:30,2026-05-28
82.0,109.0,moderate,109.0,2026-05-28 17:00:00+00:00,17:00,2026-05-28
97.0,110.0,moderate,110.0,2026-05-28 17:30:00+00:00,17:30,2026-05-28
107.0,112.0,moderate,112.0,2026-05-28 18:00:00+00:00,18:00,2026-05-28
110.0,121.0,moderate,121.0,2026-05-28 18:30:00+00:00,18:30,2026-05-28
114.0,124.0,moderate,124.0,2026-05-28 19:00:00+00:00,19:00,2026-05-28
117.0,123.0,moderate,123.0,2026-05-28 19:30:00+00:00,19:30,2026-05-28
118.0,125.0,moderate,125.0,2026-05-28 20:00:00+00:00,20:00,2026-05-28
118.0,127.0,moderate,127.0,2026-05-28 20:30:00+00:00,20:30,2026-05-28
118.0,120.0,moderate,120.0,2026-05-28 21:00:00+00:00,21:00,2026-05-28
120.0,100.0,moderate,100.0,2026-05-28 21:30:00+00:00,21:30,2026-05-28
118.0,93.0,moderate,93.0,2026-05-28 22:00:00+00:00,22:00,2026-05-28
101.0,84.0,low,84.0,2026-05-28 22:30:00+00:00,22:30,2026-05-28
98.0,80.0,low,80.0,2026-05-28 23:00:00+00:00,23:00,2026-05-28
92.0,82.0,low,82.0,2026-05-28 23:30:00+00:00,23:30,2026-05-28
76.0,83.0,low,83.0,2026-05-29 00:00:00+00:00,00:00,2026-05-29
81.0,89.0,low,89.0,2026-05-29 00:30:00+00:00,00:30,2026-05-29
84.0,96.0,moderate,96.0,2026-05-29 01:00:00+00:00,01:00,2026-05-29
92.0,98.0,moderate,98.0,2026-05-29 01:30:00+00:00,01:30,2026-05-29
98.0,100.0,moderate,100.0,2026-05-29 02:00:00+00:00,02:00,2026-05-29
105.0,94.0,moderate,94.0,2026-05-29 02:30:00+00:00,02:30,2026-05-29
101.0,99.0,moderate,99.0,2026-05-29 03:00:00+00:00,03:00,2026-05-29
97.0,105.0,moderate,105.0,2026-05-29 03:30:00+00:00,03:30,2026-05-29
99.0,110.0,moderate,110.0,2026-05-29 04:00:00+00:00,04:00,2026-05-29
104.0,117.0,moderate,117.0,2026-05-29 04:30:00+00:00,04:30,2026-05-29
104.0,121.0,moderate,121.0,2026-05-29 05:00:00+00:00,05:00,2026-05-29
116.0,123.0,moderate,123.0,2026-05-29 05:30:00+00:00,05:30,2026-05-29
126.0,121.0,moderate,121.0,2026-05-29 06:00:00+00:00,06:00,2026-05-29
121.0,118.0,moderate,118.0,2026-05-29 06:30:00+00:00,06:30,2026-05-29
106.0,113.0,moderate,113.0,2026-05-29 07:00:00+00:00,07:00,2026-05-29
104.0,108.0,moderate,108.0,2026-05-29 07:30:00+00:00,07:30,2026-05-29
96.0,99.0,moderate,99.0,2026-05-29 08:00:00+00:00,08:00,2026-05-29
97.0,96.0,moderate,96.0,2026-05-29 08:30:00+00:00,08:30,2026-05-29
89.0,89.0,low,89.0,2026-05-29 09:00:00+00:00,09:00,2026-05-29
82.0,86.0,low,86.0,2026-05-29 09:30:00+00:00,09:30,2026-05-29
79.0,82.0,low,82.0,2026-05-29 10:00:00+00:00,10:00,2026-05-29
77.0,76.0,low,76.0,2026-05-29 10:30:00+00:00,10:30,2026-05-29
72.0,69.0,low,69.0,2026-05-29 11:00:00+00:00,11:00,2026-05-29
66.0,67.0,low,67.0,2026-05-29 11:30:00+00:00,11:30,2026-05-29
65.0,67.0,low,67.0,2026-05-29 12:00:00+00:00,12:00,2026-05-29
62.0,69.0,low,69.0,2026-05-29 12:30:00+00:00,12:30,2026-05-29
,,,,2026-05-29 13:00:00+00:00,13:00,2026-05-29
