forecast,actual,index,chart_value,timestamp,time,date
170.0,148.0,moderate,148.0,2026-05-09 21:30:00+00:00,21:30,2026-05-09
165.0,132.0,moderate,132.0,2026-05-09 22:00:00+00:00,22:00,2026-05-09
158.0,123.0,moderate,123.0,2026-05-09 22:30:00+00:00,22:30,2026-05-09
151.0,116.0,moderate,116.0,2026-05-09 23:00:00+00:00,23:00,2026-05-09
143.0,111.0,moderate,111.0,2026-05-09 23:30:00+00:00,23:30,2026-05-09
117.0,109.0,moderate,109.0,2026-05-10 00:00:00+00:00,00:00,2026-05-10
111.0,107.0,moderate,107.0,2026-05-10 00:30:00+00:00,00:30,2026-05-10
105.0,105.0,moderate,105.0,2026-05-10 01:00:00+00:00,01:00,2026-05-10
104.0,97.0,moderate,97.0,2026-05-10 01:30:00+00:00,01:30,2026-05-10
104.0,93.0,moderate,93.0,2026-05-10 02:00:00+00:00,02:00,2026-05-10
97.0,87.0,low,87.0,2026-05-10 02:30:00+00:00,02:30,2026-05-10
97.0,81.0,low,81.0,2026-05-10 03:00:00+00:00,03:00,2026-05-10
86.0,75.0,low,75.0,2026-05-10 03:30:00+00:00,03:30,2026-05-10
84.0,73.0,low,73.0,2026-05-10 04:00:00+00:00,04:00,2026-05-10
74.0,79.0,low,79.0,2026-05-10 04:30:00+00:00,04:30,2026-05-10
77.0,79.0,low,79.0,2026-05-10 05:00:00+00:00,05:00,2026-05-10
79.0,85.0,low,85.0,2026-05-10 05:30:00+00:00,05:30,2026-05-10
78.0,82.0,low,82.0,2026-05-10 06:00:00+00:00,06:00,2026-05-10
82.0,79.0,low,79.0,2026-05-10 06:30:00+00:00,06:30,2026-05-10
79.0,74.0,low,74.0,2026-05-10 07:00:00+00:00,07:00,2026-05-10
74.0,69.0,low,69.0,2026-05-10 07:30:00+00:00,07:30,2026-05-10
68.0,68.0,low,68.0,2026-05-10 08:00:00+00:00,08:00,2026-05-10
63.0,62.0,low,62.0,2026-05-10 08:30:00+00:00,08:30,2026-05-10
62.0,61.0,low,61.0,2026-05-10 09:00:00+00:00,09:00,2026-05-10
56.0,60.0,low,60.0,2026-05-10 09:30:00+00:00,09:30,2026-05-10
57.0,59.0,low,59.0,2026-05-10 10:00:00+00:00,10:00,2026-05-10
56.0,60.0,low,60.0,2026-05-10 10:30:00+00:00,10:30,2026-05-10
55.0,58.0,low,58.0,2026-05-10 11:00:00+00:00,11:00,2026-05-10
56.0,56.0,low,56.0,2026-05-10 11:30:00+00:00,11:30,2026-05-10
54.0,54.0,low,54.0,2026-05-10 12:00:00+00:00,12:00,2026-05-10
53.0,55.0,low,55.0,2026-05-10 12:30:00+00:00,12:30,2026-05-10
53.0,55.0,low,55.0,2026-05-10 13:00:00+00:00,13:00,2026-05-10
52.0,54.0,low,54.0,2026-05-10 13:30:00+00:00,13:30,2026-05-10
53.0,54.0,low,54.0,2026-05-10 14:00:00+00:00,14:00,2026-05-10
52.0,54.0,low,54.0,2026-05-10 14:30:00+00:00,14:30,2026-05-10
50.0,63.0,low,63.0,2026-05-10 15:00:00+00:00,15:00,2026-05-10
50.0,78.0,low,78.0,2026-05-10 15:30:00+00:00,15:30,2026-05-10
58.0,92.0,moderate,92.0,2026-05-10 16:00:00+00:00,16:00,2026-05-10
73.0,101.0,moderate,101.0,2026-05-10 16:30:00+00:00,16:30,2026-05-10
92.0,110.0,moderate,110.0,2026-05-10 17:00:00+00:00,17:00,2026-05-10
96.0,121.0,moderate,121.0,2026-05-10 17:30:00+00:00,17:30,2026-05-10
105.0,130.0,moderate,130.0,2026-05-10 18:00:00+00:00,18:00,2026-05-10
124.0,137.0,moderate,137.0,2026-05-10 18:30:00+00:00,18:30,2026-05-10
132.0,141.0,moderate,141.0,2026-05-10 19:00:00+00:00,19:00,2026-05-10
133.0,140.0,moderate,140.0,2026-05-10 19:30:00+00:00,19:30,2026-05-10
139.0,140.0,moderate,140.0,2026-05-10 20:00:00+00:00,20:00,2026-05-10
142.0,139.0,moderate,139.0,2026-05-10 20:30:00+00:00,20:30,2026-05-10
,,,,2026-05-10 21:00:00+00:00,21:00,2026-05-10
