forecast,actual,index,chart_value,timestamp,time,date
154,153,moderate,153,2026-04-23 19:00:00+00:00,19:00,2026-04-23
155,153,moderate,153,2026-04-23 19:30:00+00:00,19:30,2026-04-23
154,154,moderate,154,2026-04-23 20:00:00+00:00,20:00,2026-04-23
157,147,moderate,147,2026-04-23 20:30:00+00:00,20:30,2026-04-23
171,148,moderate,148,2026-04-23 21:00:00+00:00,21:00,2026-04-23
143,150,moderate,150,2026-04-23 21:30:00+00:00,21:30,2026-04-23
142,146,moderate,146,2026-04-23 22:00:00+00:00,22:00,2026-04-23
150,145,moderate,145,2026-04-23 22:30:00+00:00,22:30,2026-04-23
150,149,moderate,149,2026-04-23 23:00:00+00:00,23:00,2026-04-23
145,147,moderate,147,2026-04-23 23:30:00+00:00,23:30,2026-04-23
159,151,moderate,151,2026-04-24 00:00:00+00:00,00:00,2026-04-24
151,152,moderate,152,2026-04-24 00:30:00+00:00,00:30,2026-04-24
157,152,moderate,152,2026-04-24 01:00:00+00:00,01:00,2026-04-24
162,147,moderate,147,2026-04-24 01:30:00+00:00,01:30,2026-04-24
154,145,moderate,145,2026-04-24 02:00:00+00:00,02:00,2026-04-24
135,142,moderate,142,2026-04-24 02:30:00+00:00,02:30,2026-04-24
155,147,moderate,147,2026-04-24 03:00:00+00:00,03:00,2026-04-24
147,152,moderate,152,2026-04-24 03:30:00+00:00,03:30,2026-04-24
151,155,moderate,155,2026-04-24 04:00:00+00:00,04:00,2026-04-24
164,156,moderate,156,2026-04-24 04:30:00+00:00,04:30,2026-04-24
168,160,moderate,160,2026-04-24 05:00:00+00:00,05:00,2026-04-24
171,166,moderate,166,2026-04-24 05:30:00+00:00,05:30,2026-04-24
163,163,moderate,163,2026-04-24 06:00:00+00:00,06:00,2026-04-24
165,157,moderate,157,2026-04-24 06:30:00+00:00,06:30,2026-04-24
158,143,moderate,143,2026-04-24 07:00:00+00:00,07:00,2026-04-24
144,136,moderate,136,2026-04-24 07:30:00+00:00,07:30,2026-04-24
133,116,moderate,116,2026-04-24 08:00:00+00:00,08:00,2026-04-24
118,96,moderate,96,2026-04-24 08:30:00+00:00,08:30,2026-04-24
101,83,low,83,2026-04-24 09:00:00+00:00,09:00,2026-04-24
82,69,low,69,2026-04-24 09:30:00+00:00,09:30,2026-04-24
72,63,low,63,2026-04-24 10:00:00+00:00,10:00,2026-04-24
66,64,low,64,2026-04-24 10:30:00+00:00,10:30,2026-04-24
56,61,low,61,2026-04-24 11:00:00+00:00,11:00,2026-04-24
55,60,low,60,2026-04-24 11:30:00+00:00,11:30,2026-04-24
57,61,low,61,2026-04-24 12:00:00+00:00,12:00,2026-04-24
56,63,low,63,2026-04-24 12:30:00+00:00,12:30,2026-04-24
60,62,low,62,2026-04-24 13:00:00+00:00,13:00,2026-04-24
62,64,low,64,2026-04-24 13:30:00+00:00,13:30,2026-04-24
64,68,low,68,2026-04-24 14:00:00+00:00,14:00,2026-04-24
65,77,low,77,2026-04-24 14:30:00+00:00,14:30,2026-04-24
74,94,moderate,94,2026-04-24 15:00:00+00:00,15:00,2026-04-24
89,115,moderate,115,2026-04-24 15:30:00+00:00,15:30,2026-04-24
100,137,moderate,137,2026-04-24 16:00:00+00:00,16:00,2026-04-24
121,144,moderate,144,2026-04-24 16:30:00+00:00,16:30,2026-04-24
151,157,moderate,157,2026-04-24 17:00:00+00:00,17:00,2026-04-24
162,170,high,170,2026-04-24 17:30:00+00:00,17:30,2026-04-24
177,182,high,182,2026-04-24 18:00:00+00:00,18:00,2026-04-24
192,187,high,187,2026-04-24 18:30:00+00:00,18:30,2026-04-24
