forecast,actual,index,chart_value,timestamp,time,date
153.0,159.0,moderate,159.0,2026-05-30 23:30:00+00:00,23:30,2026-05-30
161.0,154.0,moderate,154.0,2026-05-31 00:00:00+00:00,00:00,2026-05-31
160.0,161.0,moderate,161.0,2026-05-31 00:30:00+00:00,00:30,2026-05-31
157.0,165.0,moderate,165.0,2026-05-31 01:00:00+00:00,01:00,2026-05-31
159.0,164.0,moderate,164.0,2026-05-31 01:30:00+00:00,01:30,2026-05-31
160.0,159.0,moderate,159.0,2026-05-31 02:00:00+00:00,02:00,2026-05-31
156.0,156.0,moderate,156.0,2026-05-31 02:30:00+00:00,02:30,2026-05-31
158.0,152.0,moderate,152.0,2026-05-31 03:00:00+00:00,03:00,2026-05-31
151.0,154.0,moderate,154.0,2026-05-31 03:30:00+00:00,03:30,2026-05-31
140.0,151.0,moderate,151.0,2026-05-31 04:00:00+00:00,04:00,2026-05-31
153.0,143.0,moderate,143.0,2026-05-31 04:30:00+00:00,04:30,2026-05-31
151.0,127.0,moderate,127.0,2026-05-31 05:00:00+00:00,05:00,2026-05-31
143.0,114.0,moderate,114.0,2026-05-31 05:30:00+00:00,05:30,2026-05-31
121.0,106.0,moderate,106.0,2026-05-31 06:00:00+00:00,06:00,2026-05-31
106.0,97.0,moderate,97.0,2026-05-31 06:30:00+00:00,06:30,2026-05-31
96.0,91.0,moderate,91.0,2026-05-31 07:00:00+00:00,07:00,2026-05-31
87.0,86.0,low,86.0,2026-05-31 07:30:00+00:00,07:30,2026-05-31
83.0,83.0,low,83.0,2026-05-31 08:00:00+00:00,08:00,2026-05-31
81.0,82.0,low,82.0,2026-05-31 08:30:00+00:00,08:30,2026-05-31
80.0,80.0,low,80.0,2026-05-31 09:00:00+00:00,09:00,2026-05-31
78.0,83.0,low,83.0,2026-05-31 09:30:00+00:00,09:30,2026-05-31
73.0,80.0,low,80.0,2026-05-31 10:00:00+00:00,10:00,2026-05-31
77.0,80.0,low,80.0,2026-05-31 10:30:00+00:00,10:30,2026-05-31
74.0,78.0,low,78.0,2026-05-31 11:00:00+00:00,11:00,2026-05-31
74.0,77.0,low,77.0,2026-05-31 11:30:00+00:00,11:30,2026-05-31
74.0,78.0,low,78.0,2026-05-31 12:00:00+00:00,12:00,2026-05-31
73.0,78.0,low,78.0,2026-05-31 12:30:00+00:00,12:30,2026-05-31
77.0,79.0,low,79.0,2026-05-31 13:00:00+00:00,13:00,2026-05-31
84.0,81.0,low,81.0,2026-05-31 13:30:00+00:00,13:30,2026-05-31
81.0,85.0,low,85.0,2026-05-31 14:00:00+00:00,14:00,2026-05-31
85.0,94.0,moderate,94.0,2026-05-31 14:30:00+00:00,14:30,2026-05-31
107.0,104.0,moderate,104.0,2026-05-31 15:00:00+00:00,15:00,2026-05-31
128.0,121.0,moderate,121.0,2026-05-31 15:30:00+00:00,15:30,2026-05-31
132.0,137.0,moderate,137.0,2026-05-31 16:00:00+00:00,16:00,2026-05-31
131.0,151.0,moderate,151.0,2026-05-31 16:30:00+00:00,16:30,2026-05-31
140.0,163.0,moderate,163.0,2026-05-31 17:00:00+00:00,17:00,2026-05-31
162.0,169.0,moderate,169.0,2026-05-31 17:30:00+00:00,17:30,2026-05-31
171.0,177.0,high,177.0,2026-05-31 18:00:00+00:00,18:00,2026-05-31
185.0,182.0,high,182.0,2026-05-31 18:30:00+00:00,18:30,2026-05-31
194.0,190.0,high,190.0,2026-05-31 19:00:00+00:00,19:00,2026-05-31
200.0,193.0,high,193.0,2026-05-31 19:30:00+00:00,19:30,2026-05-31
206.0,194.0,high,194.0,2026-05-31 20:00:00+00:00,20:00,2026-05-31
200.0,192.0,high,192.0,2026-05-31 20:30:00+00:00,20:30,2026-05-31
202.0,190.0,high,190.0,2026-05-31 21:00:00+00:00,21:00,2026-05-31
203.0,194.0,high,194.0,2026-05-31 21:30:00+00:00,21:30,2026-05-31
194.0,189.0,high,189.0,2026-05-31 22:00:00+00:00,22:00,2026-05-31
195.0,189.0,high,189.0,2026-05-31 22:30:00+00:00,22:30,2026-05-31
,,,,2026-05-31 23:00:00+00:00,23:00,2026-05-31
