forecast,actual,index,chart_value,timestamp,time,date
105,103,moderate,103,2026-08-07 07:00:00+00:00,07:00,2026-08-07
92,92,moderate,92,2026-08-07 07:30:00+00:00,07:30,2026-08-07
74,86,low,86,2026-08-07 08:00:00+00:00,08:00,2026-08-07
57,80,low,80,2026-08-07 08:30:00+00:00,08:30,2026-08-07
54,74,low,74,2026-08-07 09:00:00+00:00,09:00,2026-08-07
51,73,low,73,2026-08-07 09:30:00+00:00,09:30,2026-08-07
50,71,low,71,2026-08-07 10:00:00+00:00,10:00,2026-08-07
44,73,low,73,2026-08-07 10:30:00+00:00,10:30,2026-08-07
43,72,low,72,2026-08-07 11:00:00+00:00,11:00,2026-08-07
44,69,low,69,2026-08-07 11:30:00+00:00,11:30,2026-08-07
76,69,low,69,2026-08-07 12:00:00+00:00,12:00,2026-08-07
79,68,low,68,2026-08-07 12:30:00+00:00,12:30,2026-08-07
63,65,low,65,2026-08-07 13:00:00+00:00,13:00,2026-08-07
63,63,low,63,2026-08-07 13:30:00+00:00,13:30,2026-08-07
64,67,low,67,2026-08-07 14:00:00+00:00,14:00,2026-08-07
68,74,low,74,2026-08-07 14:30:00+00:00,14:30,2026-08-07
63,81,low,81,2026-08-07 15:00:00+00:00,15:00,2026-08-07
71,97,moderate,97,2026-08-07 15:30:00+00:00,15:30,2026-08-07
90,113,moderate,113,2026-08-07 16:00:00+00:00,16:00,2026-08-07
111,129,moderate,129,2026-08-07 16:30:00+00:00,16:30,2026-08-07
128,147,moderate,147,2026-08-07 17:00:00+00:00,17:00,2026-08-07
152,166,moderate,166,2026-08-07 17:30:00+00:00,17:30,2026-08-07
168,180,high,180,2026-08-07 18:00:00+00:00,18:00,2026-08-07
178,189,high,189,2026-08-07 18:30:00+00:00,18:30,2026-08-07
189,184,high,184,2026-08-07 19:00:00+00:00,19:00,2026-08-07
190,184,high,184,2026-08-07 19:30:00+00:00,19:30,2026-08-07
189,180,high,180,2026-08-07 20:00:00+00:00,20:00,2026-08-07
183,177,high,177,2026-08-07 20:30:00+00:00,20:30,2026-08-07
178,171,high,171,2026-08-07 21:00:00+00:00,21:00,2026-08-07
159,159,moderate,159,2026-08-07 21:30:00+00:00,21:30,2026-08-07
168,148,moderate,148,2026-08-07 22:00:00+00:00,22:00,2026-08-07
161,142,moderate,142,2026-08-07 22:30:00+00:00,22:30,2026-08-07
162,136,moderate,136,2026-08-07 23:00:00+00:00,23:00,2026-08-07
161,125,moderate,125,2026-08-07 23:30:00+00:00,23:30,2026-08-07
139,120,moderate,120,2026-08-08 00:00:00+00:00,00:00,2026-08-08
137,122,moderate,122,2026-08-08 00:30:00+00:00,00:30,2026-08-08
116,120,moderate,120,2026-08-08 01:00:00+00:00,01:00,2026-08-08
114,120,moderate,120,2026-08-08 01:30:00+00:00,01:30,2026-08-08
117,121,moderate,121,2026-08-08 02:00:00+00:00,02:00,2026-08-08
110,121,moderate,121,2026-08-08 02:30:00+00:00,02:30,2026-08-08
123,120,moderate,120,2026-08-08 03:00:00+00:00,03:00,2026-08-08
123,120,moderate,120,2026-08-08 03:30:00+00:00,03:30,2026-08-08
118,119,moderate,119,2026-08-08 04:00:00+00:00,04:00,2026-08-08
114,105,moderate,105,2026-08-08 04:30:00+00:00,04:30,2026-08-08
115,103,moderate,103,2026-08-08 05:00:00+00:00,05:00,2026-08-08
113,104,moderate,104,2026-08-08 05:30:00+00:00,05:30,2026-08-08
101,92,moderate,92,2026-08-08 06:00:00+00:00,06:00,2026-08-08
97,90,moderate,90,2026-08-08 06:30:00+00:00,06:30,2026-08-08
