forecast,actual,index,chart_value,timestamp,time,date
118,117,moderate,117,2026-06-29 10:00:00+00:00,10:00,2026-06-29
117,116,moderate,116,2026-06-29 10:30:00+00:00,10:30,2026-06-29
110,112,moderate,112,2026-06-29 11:00:00+00:00,11:00,2026-06-29
113,109,moderate,109,2026-06-29 11:30:00+00:00,11:30,2026-06-29
112,111,moderate,111,2026-06-29 12:00:00+00:00,12:00,2026-06-29
112,117,moderate,117,2026-06-29 12:30:00+00:00,12:30,2026-06-29
106,116,moderate,116,2026-06-29 13:00:00+00:00,13:00,2026-06-29
108,108,moderate,108,2026-06-29 13:30:00+00:00,13:30,2026-06-29
116,115,moderate,115,2026-06-29 14:00:00+00:00,14:00,2026-06-29
109,140,moderate,140,2026-06-29 14:30:00+00:00,14:30,2026-06-29
132,154,moderate,154,2026-06-29 15:00:00+00:00,15:00,2026-06-29
161,169,moderate,169,2026-06-29 15:30:00+00:00,15:30,2026-06-29
175,185,high,185,2026-06-29 16:00:00+00:00,16:00,2026-06-29
193,192,high,192,2026-06-29 16:30:00+00:00,16:30,2026-06-29
197,199,high,199,2026-06-29 17:00:00+00:00,17:00,2026-06-29
197,209,high,209,2026-06-29 17:30:00+00:00,17:30,2026-06-29
206,216,high,216,2026-06-29 18:00:00+00:00,18:00,2026-06-29
215,221,high,221,2026-06-29 18:30:00+00:00,18:30,2026-06-29
220,225,high,225,2026-06-29 19:00:00+00:00,19:00,2026-06-29
229,229,high,229,2026-06-29 19:30:00+00:00,19:30,2026-06-29
229,230,very high,230,2026-06-29 20:00:00+00:00,20:00,2026-06-29
228,228,high,228,2026-06-29 20:30:00+00:00,20:30,2026-06-29
234,229,high,229,2026-06-29 21:00:00+00:00,21:00,2026-06-29
232,224,high,224,2026-06-29 21:30:00+00:00,21:30,2026-06-29
236,226,high,226,2026-06-29 22:00:00+00:00,22:00,2026-06-29
237,230,very high,230,2026-06-29 22:30:00+00:00,22:30,2026-06-29
239,233,very high,233,2026-06-29 23:00:00+00:00,23:00,2026-06-29
241,238,very high,238,2026-06-29 23:30:00+00:00,23:30,2026-06-29
245,237,very high,237,2026-06-30 00:00:00+00:00,00:00,2026-06-30
242,236,very high,236,2026-06-30 00:30:00+00:00,00:30,2026-06-30
246,237,very high,237,2026-06-30 01:00:00+00:00,01:00,2026-06-30
241,244,very high,244,2026-06-30 01:30:00+00:00,01:30,2026-06-30
242,244,very high,244,2026-06-30 02:00:00+00:00,02:00,2026-06-30
251,255,very high,255,2026-06-30 02:30:00+00:00,02:30,2026-06-30
249,255,very high,255,2026-06-30 03:00:00+00:00,03:00,2026-06-30
257,254,very high,254,2026-06-30 03:30:00+00:00,03:30,2026-06-30
254,252,very high,252,2026-06-30 04:00:00+00:00,04:00,2026-06-30
260,238,very high,238,2026-06-30 04:30:00+00:00,04:30,2026-06-30
255,229,high,229,2026-06-30 05:00:00+00:00,05:00,2026-06-30
238,218,high,218,2026-06-30 05:30:00+00:00,05:30,2026-06-30
230,216,high,216,2026-06-30 06:00:00+00:00,06:00,2026-06-30
218,209,high,209,2026-06-30 06:30:00+00:00,06:30,2026-06-30
211,203,high,203,2026-06-30 07:00:00+00:00,07:00,2026-06-30
202,192,high,192,2026-06-30 07:30:00+00:00,07:30,2026-06-30
194,178,high,178,2026-06-30 08:00:00+00:00,08:00,2026-06-30
187,176,high,176,2026-06-30 08:30:00+00:00,08:30,2026-06-30
173,172,high,172,2026-06-30 09:00:00+00:00,09:00,2026-06-30
169,170,high,170,2026-06-30 09:30:00+00:00,09:30,2026-06-30
