forecast,actual,index,chart_value,timestamp,time,date
118.0,115.0,moderate,115.0,2026-06-07 23:00:00+00:00,23:00,2026-06-07
119.0,109.0,moderate,109.0,2026-06-07 23:30:00+00:00,23:30,2026-06-07
115.0,107.0,moderate,107.0,2026-06-08 00:00:00+00:00,00:00,2026-06-08
113.0,114.0,moderate,114.0,2026-06-08 00:30:00+00:00,00:30,2026-06-08
110.0,117.0,moderate,117.0,2026-06-08 01:00:00+00:00,01:00,2026-06-08
114.0,115.0,moderate,115.0,2026-06-08 01:30:00+00:00,01:30,2026-06-08
119.0,112.0,moderate,112.0,2026-06-08 02:00:00+00:00,02:00,2026-06-08
121.0,117.0,moderate,117.0,2026-06-08 02:30:00+00:00,02:30,2026-06-08
123.0,117.0,moderate,117.0,2026-06-08 03:00:00+00:00,03:00,2026-06-08
127.0,122.0,moderate,122.0,2026-06-08 03:30:00+00:00,03:30,2026-06-08
130.0,129.0,moderate,129.0,2026-06-08 04:00:00+00:00,04:00,2026-06-08
130.0,129.0,moderate,129.0,2026-06-08 04:30:00+00:00,04:30,2026-06-08
142.0,134.0,moderate,134.0,2026-06-08 05:00:00+00:00,05:00,2026-06-08
144.0,141.0,moderate,141.0,2026-06-08 05:30:00+00:00,05:30,2026-06-08
145.0,143.0,moderate,143.0,2026-06-08 06:00:00+00:00,06:00,2026-06-08
140.0,143.0,moderate,143.0,2026-06-08 06:30:00+00:00,06:30,2026-06-08
136.0,139.0,moderate,139.0,2026-06-08 07:00:00+00:00,07:00,2026-06-08
136.0,136.0,moderate,136.0,2026-06-08 07:30:00+00:00,07:30,2026-06-08
133.0,135.0,moderate,135.0,2026-06-08 08:00:00+00:00,08:00,2026-06-08
134.0,132.0,moderate,132.0,2026-06-08 08:30:00+00:00,08:30,2026-06-08
132.0,127.0,moderate,127.0,2026-06-08 09:00:00+00:00,09:00,2026-06-08
124.0,120.0,moderate,120.0,2026-06-08 09:30:00+00:00,09:30,2026-06-08
119.0,115.0,moderate,115.0,2026-06-08 10:00:00+00:00,10:00,2026-06-08
114.0,115.0,moderate,115.0,2026-06-08 10:30:00+00:00,10:30,2026-06-08
108.0,110.0,moderate,110.0,2026-06-08 11:00:00+00:00,11:00,2026-06-08
116.0,105.0,moderate,105.0,2026-06-08 11:30:00+00:00,11:30,2026-06-08
100.0,98.0,moderate,98.0,2026-06-08 12:00:00+00:00,12:00,2026-06-08
100.0,94.0,moderate,94.0,2026-06-08 12:30:00+00:00,12:30,2026-06-08
99.0,99.0,moderate,99.0,2026-06-08 13:00:00+00:00,13:00,2026-06-08
99.0,109.0,moderate,109.0,2026-06-08 13:30:00+00:00,13:30,2026-06-08
112.0,109.0,moderate,109.0,2026-06-08 14:00:00+00:00,14:00,2026-06-08
102.0,111.0,moderate,111.0,2026-06-08 14:30:00+00:00,14:30,2026-06-08
114.0,119.0,moderate,119.0,2026-06-08 15:00:00+00:00,15:00,2026-06-08
127.0,129.0,moderate,129.0,2026-06-08 15:30:00+00:00,15:30,2026-06-08
135.0,138.0,moderate,138.0,2026-06-08 16:00:00+00:00,16:00,2026-06-08
157.0,154.0,moderate,154.0,2026-06-08 16:30:00+00:00,16:30,2026-06-08
150.0,166.0,moderate,166.0,2026-06-08 17:00:00+00:00,17:00,2026-06-08
173.0,175.0,high,175.0,2026-06-08 17:30:00+00:00,17:30,2026-06-08
175.0,179.0,high,179.0,2026-06-08 18:00:00+00:00,18:00,2026-06-08
187.0,184.0,high,184.0,2026-06-08 18:30:00+00:00,18:30,2026-06-08
186.0,188.0,high,188.0,2026-06-08 19:00:00+00:00,19:00,2026-06-08
194.0,182.0,high,182.0,2026-06-08 19:30:00+00:00,19:30,2026-06-08
194.0,179.0,high,179.0,2026-06-08 20:00:00+00:00,20:00,2026-06-08
188.0,176.0,high,176.0,2026-06-08 20:30:00+00:00,20:30,2026-06-08
180.0,169.0,moderate,169.0,2026-06-08 21:00:00+00:00,21:00,2026-06-08
180.0,151.0,moderate,151.0,2026-06-08 21:30:00+00:00,21:30,2026-06-08
154.0,142.0,moderate,142.0,2026-06-08 22:00:00+00:00,22:00,2026-06-08
,,,,2026-06-08 22:30:00+00:00,22:30,2026-06-08
