forecast,actual,index,chart_value,timestamp,time,date
93.0,104.0,moderate,104.0,2026-07-16 12:30:00+00:00,12:30,2026-07-16
105.0,108.0,moderate,108.0,2026-07-16 13:00:00+00:00,13:00,2026-07-16
114.0,116.0,moderate,116.0,2026-07-16 13:30:00+00:00,13:30,2026-07-16
112.0,123.0,moderate,123.0,2026-07-16 14:00:00+00:00,14:00,2026-07-16
121.0,130.0,moderate,130.0,2026-07-16 14:30:00+00:00,14:30,2026-07-16
128.0,148.0,moderate,148.0,2026-07-16 15:00:00+00:00,15:00,2026-07-16
140.0,167.0,moderate,167.0,2026-07-16 15:30:00+00:00,15:30,2026-07-16
157.0,173.0,high,173.0,2026-07-16 16:00:00+00:00,16:00,2026-07-16
172.0,183.0,high,183.0,2026-07-16 16:30:00+00:00,16:30,2026-07-16
189.0,191.0,high,191.0,2026-07-16 17:00:00+00:00,17:00,2026-07-16
192.0,198.0,high,198.0,2026-07-16 17:30:00+00:00,17:30,2026-07-16
205.0,206.0,high,206.0,2026-07-16 18:00:00+00:00,18:00,2026-07-16
207.0,208.0,high,208.0,2026-07-16 18:30:00+00:00,18:30,2026-07-16
219.0,210.0,high,210.0,2026-07-16 19:00:00+00:00,19:00,2026-07-16
229.0,211.0,high,211.0,2026-07-16 19:30:00+00:00,19:30,2026-07-16
223.0,220.0,high,220.0,2026-07-16 20:00:00+00:00,20:00,2026-07-16
224.0,221.0,high,221.0,2026-07-16 20:30:00+00:00,20:30,2026-07-16
231.0,225.0,high,225.0,2026-07-16 21:00:00+00:00,21:00,2026-07-16
230.0,231.0,very high,231.0,2026-07-16 21:30:00+00:00,21:30,2026-07-16
233.0,229.0,high,229.0,2026-07-16 22:00:00+00:00,22:00,2026-07-16
232.0,235.0,very high,235.0,2026-07-16 22:30:00+00:00,22:30,2026-07-16
233.0,235.0,very high,235.0,2026-07-16 23:00:00+00:00,23:00,2026-07-16
232.0,233.0,very high,233.0,2026-07-16 23:30:00+00:00,23:30,2026-07-16
237.0,230.0,very high,230.0,2026-07-17 00:00:00+00:00,00:00,2026-07-17
234.0,231.0,very high,231.0,2026-07-17 00:30:00+00:00,00:30,2026-07-17
232.0,230.0,very high,230.0,2026-07-17 01:00:00+00:00,01:00,2026-07-17
229.0,228.0,high,228.0,2026-07-17 01:30:00+00:00,01:30,2026-07-17
227.0,230.0,very high,230.0,2026-07-17 02:00:00+00:00,02:00,2026-07-17
222.0,232.0,very high,232.0,2026-07-17 02:30:00+00:00,02:30,2026-07-17
229.0,233.0,very high,233.0,2026-07-17 03:00:00+00:00,03:00,2026-07-17
231.0,232.0,very high,232.0,2026-07-17 03:30:00+00:00,03:30,2026-07-17
233.0,228.0,high,228.0,2026-07-17 04:00:00+00:00,04:00,2026-07-17
235.0,220.0,high,220.0,2026-07-17 04:30:00+00:00,04:30,2026-07-17
228.0,216.0,high,216.0,2026-07-17 05:00:00+00:00,05:00,2026-07-17
225.0,207.0,high,207.0,2026-07-17 05:30:00+00:00,05:30,2026-07-17
214.0,201.0,high,201.0,2026-07-17 06:00:00+00:00,06:00,2026-07-17
210.0,180.0,high,180.0,2026-07-17 06:30:00+00:00,06:30,2026-07-17
190.0,161.0,moderate,161.0,2026-07-17 07:00:00+00:00,07:00,2026-07-17
167.0,135.0,moderate,135.0,2026-07-17 07:30:00+00:00,07:30,2026-07-17
140.0,120.0,moderate,120.0,2026-07-17 08:00:00+00:00,08:00,2026-07-17
120.0,108.0,moderate,108.0,2026-07-17 08:30:00+00:00,08:30,2026-07-17
115.0,100.0,moderate,100.0,2026-07-17 09:00:00+00:00,09:00,2026-07-17
98.0,96.0,moderate,96.0,2026-07-17 09:30:00+00:00,09:30,2026-07-17
94.0,89.0,low,89.0,2026-07-17 10:00:00+00:00,10:00,2026-07-17
88.0,85.0,low,85.0,2026-07-17 10:30:00+00:00,10:30,2026-07-17
82.0,82.0,low,82.0,2026-07-17 11:00:00+00:00,11:00,2026-07-17
76.0,82.0,low,82.0,2026-07-17 11:30:00+00:00,11:30,2026-07-17
,,,,2026-07-17 12:00:00+00:00,12:00,2026-07-17
