timestamp,forecast,actual,index,chart_value,time,date
2026-04-01 23:00:00+00:00,151,145.0,moderate,145,23:00,2026-04-01
2026-04-01 23:30:00+00:00,153,144.0,moderate,144,23:30,2026-04-01
2026-04-02 00:00:00+00:00,140,147.0,moderate,147,00:00,2026-04-02
2026-04-02 00:30:00+00:00,157,142.0,moderate,142,00:30,2026-04-02
2026-04-02 01:00:00+00:00,162,136.0,moderate,136,01:00,2026-04-02
2026-04-02 01:30:00+00:00,146,124.0,moderate,124,01:30,2026-04-02
2026-04-02 02:00:00+00:00,143,124.0,moderate,124,02:00,2026-04-02
2026-04-02 02:30:00+00:00,131,130.0,moderate,130,02:30,2026-04-02
2026-04-02 03:00:00+00:00,128,132.0,moderate,132,03:00,2026-04-02
2026-04-02 03:30:00+00:00,134,137.0,moderate,137,03:30,2026-04-02
2026-04-02 04:00:00+00:00,135,139.0,moderate,139,04:00,2026-04-02
2026-04-02 04:30:00+00:00,146,151.0,moderate,151,04:30,2026-04-02
2026-04-02 05:00:00+00:00,152,158.0,moderate,158,05:00,2026-04-02
2026-04-02 05:30:00+00:00,167,,moderate,167,05:30,2026-04-02
2026-04-02 06:00:00+00:00,173,,high,173,06:00,2026-04-02
2026-04-02 06:30:00+00:00,177,,high,177,06:30,2026-04-02
2026-04-02 07:00:00+00:00,181,,high,181,07:00,2026-04-02
2026-04-02 07:30:00+00:00,184,,high,184,07:30,2026-04-02
2026-04-02 08:00:00+00:00,188,,high,188,08:00,2026-04-02
2026-04-02 08:30:00+00:00,188,,high,188,08:30,2026-04-02
2026-04-02 09:00:00+00:00,185,,high,185,09:00,2026-04-02
2026-04-02 09:30:00+00:00,188,,high,188,09:30,2026-04-02
2026-04-02 10:00:00+00:00,185,,high,185,10:00,2026-04-02
2026-04-02 10:30:00+00:00,186,,high,186,10:30,2026-04-02
2026-04-02 11:00:00+00:00,187,,high,187,11:00,2026-04-02
2026-04-02 11:30:00+00:00,183,,high,183,11:30,2026-04-02
2026-04-02 12:00:00+00:00,182,,high,182,12:00,2026-04-02
2026-04-02 12:30:00+00:00,175,,high,175,12:30,2026-04-02
2026-04-02 13:00:00+00:00,166,,moderate,166,13:00,2026-04-02
2026-04-02 13:30:00+00:00,156,,moderate,156,13:30,2026-04-02
2026-04-02 14:00:00+00:00,154,,moderate,154,14:00,2026-04-02
2026-04-02 14:30:00+00:00,163,,moderate,163,14:30,2026-04-02
2026-04-02 15:00:00+00:00,169,,moderate,169,15:00,2026-04-02
2026-04-02 15:30:00+00:00,176,,high,176,15:30,2026-04-02
2026-04-02 16:00:00+00:00,173,,high,173,16:00,2026-04-02
2026-04-02 16:30:00+00:00,183,,high,183,16:30,2026-04-02
2026-04-02 17:00:00+00:00,188,,high,188,17:00,2026-04-02
2026-04-02 17:30:00+00:00,189,,high,189,17:30,2026-04-02
2026-04-02 18:00:00+00:00,184,,high,184,18:00,2026-04-02
2026-04-02 18:30:00+00:00,180,,high,180,18:30,2026-04-02
2026-04-02 19:00:00+00:00,171,,high,171,19:00,2026-04-02
2026-04-02 19:30:00+00:00,152,,moderate,152,19:30,2026-04-02
2026-04-02 20:00:00+00:00,134,,moderate,134,20:00,2026-04-02
2026-04-02 20:30:00+00:00,124,,moderate,124,20:30,2026-04-02
2026-04-02 21:00:00+00:00,117,,moderate,117,21:00,2026-04-02
2026-04-02 21:30:00+00:00,114,,moderate,114,21:30,2026-04-02
2026-04-02 22:00:00+00:00,109,,moderate,109,22:00,2026-04-02
2026-04-02 22:30:00+00:00,101,,moderate,101,22:30,2026-04-02
